participant,itemA,itemB,recognizedA,recognizedB,aLarger,choiceA
234,111,131,0,0,1,1
234,30,96,0,0,1,0
234,48,146,1,0,1,1
234,45,50,0,1,1,0
234,125,90,1,0,0,1
234,34,83,1,1,1,1
234,51,105,0,1,1,0
234,69,113,1,0,1,1
234,110,59,0,1,0,0
234,120,9,0,0,0,0
234,22,106,0,0,1,0
234,140,57,1,0,0,1
234,12,139,1,0,1,1
234,47,127,0,1,1,0
234,40,32,0,0,0,1
234,149,135,0,0,0,1
234,119,143,1,0,1,1
234,76,54,1,0,0,1
234,6,7,0,0,1,1
234,66,60,0,0,0,1
234,101,94,0,0,0,0
234,33,42,0,1,1,0
234,150,104,0,0,0,1
234,46,123,0,0,1,0
234,145,97,0,0,0,1
234,91,23,1,0,0,1
234,84,85,1,0,1,1
234,102,112,0,0,1,1
234,95,13,0,1,0,0
234,27,129,0,0,1,1
234,43,49,0,1,1,0
234,15,2,0,1,0,0
234,17,37,0,0,1,0
234,38,5,0,1,0,0
234,58,121,0,0,1,1
234,20,73,0,1,1,0
234,31,86,0,0,1,0
234,78,3,1,0,0,1
234,24,124,0,0,1,1
234,70,144,0,0,1,1
234,141,134,1,0,0,1
234,35,128,0,0,1,1
234,29,80,1,0,1,1
234,56,53,0,0,0,0
234,107,62,0,1,0,0
234,10,89,1,0,1,1
234,14,116,1,0,1,1
234,93,100,0,0,1,0
234,115,63,1,1,0,0
234,103,118,0,1,1,0
234,55,137,0,1,1,0
234,41,64,1,1,1,1
234,136,142,1,1,1,0
234,8,122,1,0,1,1
234,132,99,0,1,0,0
234,36,65,1,0,1,1
234,79,75,1,0,0,1
234,4,114,1,0,1,1
234,81,109,0,0,1,0
234,92,44,0,0,0,0
234,68,77,0,0,1,1
234,67,21,0,1,0,0
234,28,39,1,0,1,1
234,98,52,1,1,0,1
234,72,61,1,0,0,1
234,11,117,0,1,1,0
234,148,133,0,0,0,1
234,147,82,0,0,0,1
234,19,138,0,0,1,0
235,1,16,1,0,1,1
235,25,87,0,0,1,0
235,130,26,0,1,0,0
235,108,74,1,0,0,1
235,126,71,0,0,0,1
235,88,18,0,0,0,0
235,111,131,0,0,1,0
235,30,96,0,0,1,1
235,48,146,1,0,1,1
235,45,50,1,1,1,0
235,125,90,0,0,0,0
235,34,83,1,0,1,1
235,51,105,0,0,1,0
235,69,113,0,0,1,1
235,110,59,0,0,0,0
235,120,9,0,1,0,0
235,22,106,1,0,1,1
235,140,57,0,0,0,1
235,12,139,0,0,1,1
235,47,127,0,0,1,0
235,40,32,1,0,0,1
235,149,135,0,0,0,1
235,119,143,0,0,1,1
235,76,54,0,0,0,1
235,6,7,1,1,1,0
235,66,60,0,1,0,0
235,101,94,0,0,0,0
235,33,42,0,1,1,0
235,150,104,0,0,0,1
235,46,123,0,0,1,0
235,145,97,0,0,0,1
235,91,23,1,0,0,1
235,84,85,0,0,1,1
235,102,112,0,0,1,1
235,95,13,0,0,0,0
235,27,129,0,0,1,1
235,43,49,0,0,1,1
235,15,2,1,1,0,0
235,17,37,1,0,1,1
235,38,5,0,1,0,0
235,58,121,0,0,1,0
235,20,73,0,1,1,0
235,31,86,0,0,1,1
235,78,3,0,1,0,0
235,24,124,1,0,1,1
235,70,144,0,0,1,1
235,141,134,0,0,0,1
235,35,128,0,0,1,1
235,29,80,1,0,1,1
235,56,53,0,0,0,0
235,107,62,0,0,0,0
235,10,89,0,0,1,1
235,14,116,1,0,1,1
235,93,100,0,0,1,1
235,115,63,0,1,0,1
235,103,118,0,0,1,1
235,55,137,1,0,1,1
235,41,64,0,0,1,1
235,136,142,0,0,1,1
235,8,122,0,0,1,1
235,132,99,0,0,0,1
235,36,65,1,0,1,1
235,79,75,0,0,0,0
235,4,114,1,0,1,1
235,81,109,0,0,1,1
235,92,44,0,1,0,0
235,68,77,0,0,1,0
235,67,21,0,0,0,1
235,28,39,0,0,1,1
235,98,52,0,0,0,1
235,72,61,0,0,0,0
235,11,117,0,0,1,0
235,148,133,0,0,0,1
235,147,82,0,0,0,1
235,19,138,0,0,1,0
236,1,16,1,1,1,0
236,25,87,0,0,1,0
236,130,26,1,1,0,1
236,108,74,0,0,0,0
236,126,71,0,0,0,1
236,88,18,0,1,0,0
236,111,131,0,0,1,0
236,30,96,1,0,1,1
236,48,146,1,0,1,1
236,45,50,0,0,1,0
236,125,90,0,0,0,0
236,34,83,1,0,1,1
236,51,105,0,1,1,0
236,69,113,1,1,1,1
236,110,59,0,0,0,0
236,120,9,0,1,0,0
236,22,106,0,0,1,0
236,140,57,1,0,0,1
236,12,139,0,0,1,0
236,47,127,1,0,1,1
236,40,32,0,0,0,1
236,149,135,0,0,0,0
236,119,143,0,0,1,1
236,76,54,1,0,0,1
236,6,7,0,1,1,0
236,66,60,0,1,0,0
236,101,94,0,0,0,1
236,33,42,0,1,1,0
236,150,104,0,0,0,0
236,46,123,0,0,1,0
236,145,97,1,0,0,1
236,91,23,1,0,0,0
236,84,85,0,1,1,1
236,102,112,0,1,1,0
236,95,13,0,1,0,0
236,27,129,0,0,1,1
236,43,49,1,0,1,1
236,15,2,1,1,0,1
236,17,37,1,1,1,1
236,38,5,0,1,0,1
236,58,121,0,0,1,1
236,20,73,0,1,1,1
236,31,86,0,0,1,1
236,78,3,0,1,0,0
236,24,124,0,0,1,1
236,70,144,1,0,1,1
236,141,134,0,1,0,0
236,35,128,0,0,1,1
236,29,80,1,0,1,1
236,56,53,0,0,0,1
236,107,62,0,0,0,1
236,10,89,0,0,1,1
236,14,116,1,0,1,1
236,93,100,0,1,1,0
236,115,63,0,1,0,0
236,103,118,0,1,1,0
236,55,137,0,0,1,1
236,41,64,0,0,1,1
236,136,142,0,0,1,1
236,8,122,0,0,1,1
236,132,99,0,1,0,1
236,36,65,1,0,1,1
236,79,75,0,0,0,0
236,4,114,1,0,1,1
236,81,109,0,0,1,1
236,92,44,0,0,0,0
236,68,77,0,0,1,0
236,67,21,0,0,0,1
236,28,39,0,0,1,1
236,98,52,0,0,0,1
236,72,61,1,0,0,0
236,11,117,0,0,1,0
236,148,133,1,0,0,1
236,147,82,0,0,0,1
236,19,138,0,0,1,0
237,1,16,1,0,1,1
237,25,87,0,1,1,0
237,130,26,0,1,0,0
237,108,74,0,1,0,0
237,126,71,0,0,0,1
237,88,18,0,1,0,0
237,111,131,0,0,1,1
237,30,96,1,0,1,1
237,48,146,1,0,1,1
237,45,50,0,1,1,0
237,125,90,0,0,0,1
237,34,83,1,0,1,1
237,51,105,0,1,1,0
237,69,113,1,1,1,1
237,110,59,1,1,0,0
237,120,9,0,1,0,0
237,22,106,0,0,1,1
237,140,57,1,1,0,1
237,12,139,1,1,1,1
237,47,127,0,1,1,0
237,40,32,1,1,0,0
237,149,135,0,0,0,1
237,119,143,1,0,1,1
237,76,54,1,0,0,1
237,6,7,1,1,1,0
237,66,60,1,1,0,1
237,101,94,1,0,0,1
237,33,42,1,1,1,0
237,150,104,0,0,0,1
237,46,123,0,0,1,1
237,145,97,1,0,0,1
237,91,23,1,1,0,1
237,84,85,1,1,1,1
237,102,112,0,0,1,0
237,95,13,1,0,0,1
237,27,129,0,1,1,0
237,43,49,0,1,1,0
237,15,2,0,1,0,0
237,17,37,0,1,1,0
237,38,5,0,1,0,0
237,58,121,1,1,1,1
237,20,73,0,1,1,0
237,31,86,1,0,1,1
237,78,3,0,1,0,0
237,24,124,1,0,1,1
237,70,144,1,0,1,1
237,141,134,1,1,0,1
237,35,128,1,0,1,1
237,29,80,1,0,1,1
237,56,53,0,0,0,0
237,107,62,0,1,0,0
237,10,89,1,0,1,1
237,14,116,1,1,1,1
237,93,100,0,0,1,0
237,115,63,1,1,0,0
237,103,118,0,0,1,0
237,55,137,0,0,1,1
237,41,64,1,0,1,1
237,136,142,1,0,1,1
237,8,122,1,1,1,1
237,132,99,0,1,0,0
237,36,65,1,0,1,1
237,79,75,0,1,0,0
237,4,114,1,1,1,1
237,81,109,0,0,1,1
237,92,44,0,1,0,0
237,68,77,0,0,1,0
237,67,21,0,0,0,0
237,28,39,0,0,1,1
237,98,52,1,0,0,1
237,72,61,1,0,0,1
237,11,117,0,0,1,0
237,148,133,0,0,0,0
237,147,82,0,0,0,1
237,19,138,0,0,1,0
238,1,16,1,1,1,1
238,25,87,0,0,1,0
238,130,26,0,0,0,0
238,108,74,1,1,0,1
238,126,71,0,0,0,0
238,88,18,0,1,0,0
238,111,131,1,0,1,1
238,30,96,0,0,1,1
238,48,146,1,0,1,1
238,45,50,1,1,1,1
238,125,90,1,1,0,0
238,34,83,1,0,1,1
238,51,105,0,0,1,1
238,69,113,1,0,1,1
238,110,59,0,0,0,0
238,120,9,0,1,0,0
238,22,106,0,1,1,0
238,140,57,1,0,0,1
238,12,139,1,0,1,1
238,47,127,0,0,1,0
238,40,32,0,0,0,1
238,149,135,0,0,0,1
238,119,143,1,0,1,1
238,76,54,0,0,0,1
238,6,7,0,0,1,0
238,66,60,0,1,0,0
238,101,94,0,0,0,1
238,33,42,0,1,1,0
238,150,104,0,0,0,0
238,46,123,0,1,1,0
238,145,97,0,0,0,1
238,91,23,1,0,0,1
238,84,85,0,0,1,0
238,102,112,0,1,1,0
238,95,13,0,1,0,0
238,27,129,0,0,1,1
238,43,49,0,1,1,0
238,15,2,0,1,0,0
238,17,37,0,0,1,0
238,38,5,0,1,0,0
238,58,121,0,0,1,0
238,20,73,0,1,1,0
238,31,86,1,0,1,1
238,78,3,0,0,0,1
238,24,124,1,0,1,1
238,70,144,0,0,1,1
238,141,134,0,1,0,0
238,35,128,0,0,1,1
238,29,80,1,0,1,1
238,56,53,1,0,0,1
238,107,62,0,1,0,0
238,10,89,0,0,1,1
238,14,116,1,0,1,1
238,93,100,0,0,1,0
238,115,63,0,1,0,0
238,103,118,0,0,1,0
238,55,137,0,0,1,1
238,41,64,1,0,1,1
238,136,142,1,0,1,1
238,8,122,1,0,1,1
238,132,99,0,1,0,0
238,36,65,0,0,1,1
238,79,75,0,1,0,0
238,4,114,1,0,1,1
238,81,109,0,0,1,0
238,92,44,0,0,0,0
238,68,77,0,0,1,0
238,67,21,0,0,0,0
238,28,39,0,0,1,1
238,98,52,0,0,0,1
238,72,61,0,0,0,1
238,11,117,0,0,1,0
238,148,133,0,0,0,0
238,147,82,0,0,0,1
238,19,138,0,0,1,0
239,12,125,1,0,1,1
239,11,117,1,0,1,1
239,7,119,1,0,1,1
239,99,46,1,1,0,1
239,116,96,0,0,0,1
239,100,89,0,0,0,1
239,67,30,0,1,0,0
239,63,21,1,1,0,1
239,84,118,0,0,1,1
239,115,56,0,0,0,1
239,37,149,1,0,1,1
239,71,80,1,0,1,1
239,138,78,0,0,0,1
239,32,140,1,0,1,1
239,62,135,1,1,1,1
239,24,31,1,1,1,1
239,29,8,1,0,0,1
239,134,18,1,1,0,0
239,57,52,0,0,0,0
239,104,108,0,0,1,0
239,53,48,0,0,0,1
239,4,76,1,1,1,1
239,72,49,1,1,0,1
239,90,10,1,1,0,0
239,33,111,0,0,1,1
239,45,16,1,1,0,0
239,97,79,0,1,0,0
239,124,106,0,1,0,0
239,64,14,0,1,0,0
239,127,137,0,0,1,1
239,81,47,0,1,0,0
239,122,88,0,0,0,1
239,27,112,0,0,1,0
239,83,20,0,1,0,0
239,92,55,1,1,0,0
239,82,6,0,1,0,0
239,120,40,0,1,0,0
239,66,19,0,1,0,0
239,39,75,0,1,1,0
239,70,126,1,0,1,1
239,26,121,1,0,1,1
239,9,150,1,0,1,1
239,129,139,0,0,1,1
239,91,35,1,0,0,1
239,130,105,0,0,0,1
239,50,141,1,0,1,1
239,94,85,0,1,0,0
239,146,43,0,1,0,0
239,59,102,0,0,1,1
239,114,41,0,1,0,0
239,65,136,1,1,1,0
239,15,148,1,0,1,1
239,42,34,1,1,0,1
239,60,142,1,0,1,1
239,103,54,0,0,0,1
239,36,5,1,1,0,0
239,110,58,0,0,0,1
239,2,109,1,0,1,1
239,17,73,1,1,1,1
239,98,145,0,0,1,1
239,101,25,0,1,0,0
239,133,95,0,1,0,0
239,28,93,0,0,1,1
239,38,143,0,0,1,1
239,22,61,1,0,1,1
239,131,86,0,0,0,0
239,1,3,1,1,1,1
239,87,77,0,0,0,1
239,144,13,0,1,0,0
239,69,23,1,0,0,1
239,107,123,0,0,1,1
239,128,44,0,1,0,0
239,68,132,0,1,1,0
239,51,74,0,1,1,0
239,147,113,0,0,0,0
240,12,125,0,0,1,1
240,11,117,0,0,1,0
240,7,119,0,0,1,1
240,99,46,0,0,0,1
240,116,96,0,0,0,1
240,100,89,0,0,0,1
240,67,30,0,0,0,1
240,63,21,0,0,0,1
240,84,118,0,0,1,0
240,115,56,0,0,0,0
240,37,149,0,0,1,0
240,71,80,0,0,1,0
240,138,78,0,0,0,0
240,32,140,0,0,1,0
240,62,135,0,0,1,1
240,24,31,0,0,1,0
240,29,8,0,0,0,0
240,134,18,0,0,0,0
240,57,52,0,0,0,0
240,104,108,0,0,1,0
240,53,48,0,0,0,1
240,4,76,1,0,1,0
240,72,49,0,0,0,0
240,90,10,0,0,0,0
240,33,111,0,0,1,1
240,45,16,0,0,0,1
240,97,79,0,0,0,1
240,124,106,0,0,0,0
240,64,14,0,1,0,0
240,127,137,0,0,1,0
240,81,47,0,0,0,1
240,122,88,0,0,0,1
240,27,112,0,0,1,1
240,83,20,0,0,0,1
240,92,55,0,0,0,0
240,82,6,0,0,0,1
240,120,40,0,0,0,1
240,66,19,0,0,0,1
240,39,75,0,0,1,1
240,70,126,0,0,1,0
240,26,121,1,0,1,1
240,9,150,0,0,1,1
240,129,139,0,0,1,1
240,91,35,0,0,0,1
240,130,105,0,0,0,0
240,50,141,0,0,1,0
240,94,85,0,0,0,1
240,146,43,0,0,0,1
240,59,102,0,0,1,1
240,114,41,0,0,0,1
240,65,136,0,0,1,0
240,15,148,0,0,1,1
240,42,34,0,0,0,1
240,60,142,0,0,1,1
240,103,54,0,0,0,1
240,36,5,1,1,0,0
240,110,58,0,0,0,0
240,2,109,1,0,1,1
240,17,73,0,1,1,0
240,98,145,0,0,1,1
240,101,25,0,0,0,0
240,133,95,0,0,0,0
240,28,93,0,0,1,1
240,38,143,0,0,1,1
240,22,61,0,0,1,1
240,131,86,0,0,0,0
240,1,3,1,0,1,1
240,87,77,0,0,0,1
240,144,13,0,0,0,0
240,69,23,0,0,0,1
240,107,123,0,0,1,1
240,128,44,0,0,0,0
240,68,132,0,0,1,0
240,51,74,0,0,1,1
240,147,113,0,0,0,1
241,12,125,1,0,1,1
241,11,117,0,0,1,0
241,7,119,1,0,1,1
241,99,46,1,0,0,1
241,116,96,1,0,0,1
241,100,89,1,0,0,1
241,67,30,1,1,0,0
241,63,21,1,0,0,1
241,84,118,1,1,1,0
241,115,56,1,1,0,1
241,37,149,0,0,1,0
241,71,80,0,0,1,1
241,138,78,0,0,0,1
241,32,140,0,1,1,0
241,62,135,1,0,1,1
241,24,31,1,1,1,0
241,29,8,1,1,0,0
241,134,18,1,1,0,0
241,57,52,1,1,0,1
241,104,108,0,1,1,0
241,53,48,0,0,0,0
241,4,76,1,0,1,1
241,72,49,0,0,0,0
241,90,10,0,1,0,0
241,33,111,0,0,1,0
241,45,16,1,1,0,1
241,97,79,0,0,0,0
241,124,106,1,0,0,1
241,64,14,0,1,0,0
241,127,137,0,0,1,1
241,81,47,0,0,0,0
241,122,88,1,0,0,1
241,27,112,1,0,1,1
241,83,20,0,0,0,1
241,92,55,0,0,0,1
241,82,6,0,0,0,1
241,120,40,0,1,0,0
241,66,19,1,0,0,1
241,39,75,0,0,1,0
241,70,126,1,0,1,1
241,26,121,0,0,1,1
241,9,150,1,0,1,1
241,129,139,1,1,1,1
241,91,35,1,0,0,1
241,130,105,0,0,0,1
241,50,141,1,1,1,0
241,94,85,0,0,0,1
241,146,43,0,1,0,0
241,59,102,0,0,1,1
241,114,41,0,1,0,0
241,65,136,0,1,1,0
241,15,148,0,0,1,1
241,42,34,0,0,0,1
241,60,142,0,0,1,1
241,103,54,0,1,0,0
241,36,5,1,1,0,0
241,110,58,0,1,0,0
241,2,109,0,1,1,1
241,17,73,0,1,1,1
241,98,145,0,0,1,0
241,101,25,0,0,0,0
241,133,95,0,0,0,1
241,28,93,1,0,1,1
241,38,143,0,0,1,1
241,22,61,0,0,1,0
241,131,86,0,0,0,1
241,1,3,1,0,1,1
241,87,77,1,1,0,1
241,144,13,0,1,0,0
241,69,23,0,0,0,1
241,107,123,0,0,1,1
241,128,44,1,0,0,0
241,68,132,0,1,1,0
241,51,74,0,1,1,0
241,147,113,0,0,0,1
242,12,125,0,0,1,0
242,11,117,0,1,1,1
242,7,119,1,0,1,1
242,99,46,0,0,0,1
242,116,96,0,0,0,0
242,100,89,0,0,0,0
242,67,30,0,0,0,1
242,63,21,1,0,0,1
242,84,118,0,0,1,0
242,115,56,0,0,0,1
242,37,149,0,1,1,0
242,71,80,0,0,1,1
242,138,78,0,0,0,0
242,32,140,0,0,1,0
242,62,135,1,0,1,1
242,24,31,1,1,1,1
242,29,8,1,1,0,1
242,134,18,1,1,0,0
242,57,52,0,0,0,0
242,104,108,0,0,1,1
242,53,48,0,0,0,0
242,4,76,1,1,1,1
242,72,49,0,0,0,1
242,90,10,0,1,0,0
242,33,111,0,0,1,0
242,45,16,0,0,0,1
242,97,79,0,0,0,0
242,124,106,0,0,0,0
242,64,14,0,1,0,0
242,127,137,0,0,1,1
242,81,47,0,0,0,1
242,122,88,1,0,0,1
242,27,112,0,1,1,0
242,83,20,0,0,0,0
242,92,55,0,0,0,0
242,82,6,0,0,0,1
242,120,40,1,1,0,0
242,66,19,0,0,0,1
242,39,75,0,1,1,0
242,70,126,1,0,1,1
242,26,121,1,0,1,1
242,9,150,1,0,1,1
242,129,139,0,0,1,0
242,91,35,1,0,0,1
242,130,105,0,0,0,0
242,50,141,1,1,1,0
242,94,85,0,0,0,1
242,146,43,0,0,0,0
242,59,102,0,0,1,1
242,114,41,0,1,0,0
242,65,136,0,1,1,0
242,15,148,0,0,1,0
242,42,34,1,1,0,1
242,60,142,1,0,1,1
242,103,54,1,1,0,0
242,36,5,1,0,0,0
242,110,58,0,1,0,0
242,2,109,1,0,1,1
242,17,73,1,1,1,0
242,98,145,1,0,1,1
242,101,25,0,0,0,1
242,133,95,0,0,0,1
242,28,93,0,0,1,1
242,38,143,0,0,1,1
242,22,61,0,0,1,0
242,131,86,0,1,0,0
242,1,3,1,0,1,1
242,87,77,1,0,0,1
242,144,13,0,1,0,0
242,69,23,0,0,0,1
242,107,123,1,1,1,0
242,128,44,0,1,0,0
242,68,132,0,0,1,0
242,51,74,0,1,1,0
242,147,113,0,0,0,1
243,12,125,0,1,1,1
243,11,117,1,1,1,0
243,7,119,1,1,1,1
243,99,46,1,1,0,1
243,116,96,1,1,0,1
243,100,89,0,1,0,1
243,67,30,1,1,0,0
243,63,21,1,1,0,1
243,84,118,1,1,1,0
243,115,56,1,1,0,1
243,37,149,1,1,1,0
243,71,80,1,1,1,1
243,138,78,1,1,0,0
243,32,140,1,0,1,0
243,62,135,1,1,1,1
243,24,31,0,0,1,1
243,29,8,1,1,0,0
243,134,18,1,1,0,0
243,57,52,1,1,0,0
243,104,108,1,0,1,0
243,53,48,1,0,0,0
243,4,76,0,1,1,1
243,72,49,0,0,0,1
243,90,10,1,0,0,0
243,33,111,1,0,1,0
243,45,16,1,0,0,1
243,97,79,1,1,0,1
243,124,106,1,1,0,0
243,64,14,1,1,0,0
243,127,137,0,1,1,1
243,81,47,1,1,0,0
243,122,88,1,1,0,1
243,27,112,1,1,1,0
243,83,20,1,1,0,0
243,92,55,1,1,0,1
243,82,6,1,1,0,0
243,120,40,1,0,0,0
243,66,19,0,1,0,1
243,39,75,1,0,1,0
243,70,126,0,1,1,1
243,26,121,0,1,1,1
243,9,150,0,1,1,1
243,129,139,1,1,1,0
243,91,35,0,1,0,1
243,130,105,1,1,0,0
243,50,141,1,1,1,1
243,94,85,1,1,0,0
243,146,43,1,1,0,0
243,59,102,1,1,1,1
243,114,41,1,1,0,0
243,65,136,1,0,1,0
243,15,148,1,1,1,0
243,42,34,1,0,0,0
243,60,142,1,1,1,1
243,103,54,1,1,0,1
243,36,5,0,0,0,0
243,110,58,1,0,0,0
243,2,109,0,1,1,1
243,17,73,1,0,1,0
243,98,145,1,1,1,0
243,101,25,1,1,0,0
243,133,95,1,1,0,0
243,28,93,1,1,1,0
243,38,143,1,1,1,1
243,22,61,1,1,1,0
243,131,86,1,1,0,0
243,1,3,0,0,1,0
243,87,77,1,1,0,1
243,144,13,1,0,0,0
243,69,23,0,1,0,1
243,107,123,1,0,1,0
243,128,44,1,1,0,0
243,68,132,1,0,1,0
243,51,74,0,1,1,1
243,147,113,1,1,0,1
244,12,125,1,0,1,1
244,11,117,0,1,1,0
244,7,119,1,1,1,1
244,99,46,1,0,0,1
244,116,96,0,0,0,0
244,100,89,0,0,0,1
244,67,30,0,1,0,0
244,63,21,1,0,0,1
244,84,118,1,1,1,1
244,115,56,0,0,0,1
244,37,149,0,0,1,0
244,71,80,0,0,1,1
244,138,78,0,1,0,0
244,32,140,1,1,1,1
244,62,135,1,0,1,1
244,24,31,1,1,1,1
244,29,8,1,1,0,0
244,134,18,1,1,0,0
244,57,52,0,0,0,1
244,104,108,0,0,1,1
244,53,48,1,0,0,1
244,4,76,1,1,1,1
244,72,49,1,0,0,1
244,90,10,0,1,0,0
244,33,111,0,0,1,0
244,45,16,1,1,0,0
244,97,79,0,0,0,1
244,124,106,0,1,0,0
244,64,14,0,1,0,0
244,127,137,0,0,1,0
244,81,47,0,0,0,1
244,122,88,1,1,0,1
244,27,112,0,0,1,0
244,83,20,0,0,0,0
244,92,55,0,1,0,0
244,82,6,0,0,0,1
244,120,40,1,1,0,0
244,66,19,0,0,0,0
244,39,75,0,1,1,0
244,70,126,1,0,1,1
244,26,121,1,0,1,1
244,9,150,1,0,1,1
244,129,139,0,0,1,0
244,91,35,1,1,0,0
244,130,105,0,0,0,0
244,50,141,1,0,1,1
244,94,85,0,0,0,0
244,146,43,0,0,0,0
244,59,102,1,0,1,1
244,114,41,1,1,0,1
244,65,136,0,1,1,0
244,15,148,1,0,1,1
244,42,34,1,1,0,1
244,60,142,1,0,1,1
244,103,54,1,1,0,0
244,36,5,1,1,0,0
244,110,58,0,0,0,0
244,2,109,1,0,1,1
244,17,73,0,1,1,0
244,98,145,1,0,1,1
244,101,25,0,0,0,1
244,133,95,0,0,0,1
244,28,93,1,0,1,1
244,38,143,1,0,1,1
244,22,61,1,1,1,0
244,131,86,0,0,0,0
244,1,3,1,1,1,0
244,87,77,0,0,0,1
244,144,13,0,1,0,0
244,69,23,1,1,0,0
244,107,123,1,1,1,1
244,128,44,0,1,0,0
244,68,132,0,0,1,1
244,51,74,0,0,1,0
244,147,113,0,0,0,0
245,12,125,0,0,1,1
245,11,117,0,0,1,0
245,7,119,1,0,1,1
245,99,46,0,0,0,0
245,116,96,0,0,0,1
245,100,89,0,1,0,0
245,67,30,0,0,0,0
245,63,21,1,0,0,1
245,84,118,1,0,1,0
245,115,56,0,0,0,1
245,37,149,0,0,1,0
245,71,80,1,0,1,1
245,138,78,0,0,0,0
245,32,140,0,0,1,0
245,62,135,1,0,1,1
245,24,31,1,1,1,1
245,29,8,1,0,0,0
245,134,18,0,1,0,0
245,57,52,0,0,0,0
245,104,108,0,0,1,0
245,53,48,0,0,0,0
245,4,76,1,0,1,1
245,72,49,1,0,0,1
245,90,10,0,0,0,0
245,33,111,0,0,1,1
245,45,16,1,1,0,1
245,97,79,0,0,0,0
245,124,106,0,0,0,0
245,64,14,0,1,0,0
245,127,137,0,0,1,1
245,81,47,1,0,0,1
245,122,88,0,0,0,1
245,27,112,0,0,1,0
245,83,20,0,0,0,0
245,92,55,0,0,0,0
245,82,6,0,0,0,1
245,120,40,0,0,0,0
245,66,19,0,0,0,1
245,39,75,0,0,1,1
245,70,126,0,0,1,1
245,26,121,0,0,1,1
245,9,150,0,0,1,1
245,129,139,0,0,1,0
245,91,35,1,0,0,1
245,130,105,0,0,0,0
245,50,141,1,0,1,0
245,94,85,1,0,0,1
245,146,43,0,0,0,0
245,59,102,0,0,1,1
245,114,41,0,0,0,1
245,65,136,0,0,1,0
245,15,148,0,0,1,0
245,42,34,0,0,0,1
245,60,142,0,0,1,0
245,103,54,0,0,0,0
245,36,5,1,1,0,0
245,110,58,1,0,0,1
245,2,109,1,0,1,1
245,17,73,0,1,1,0
245,98,145,1,0,1,1
245,101,25,0,0,0,0
245,133,95,0,0,0,0
245,28,93,0,1,1,1
245,38,143,0,0,1,1
245,22,61,0,0,1,0
245,131,86,0,0,0,1
245,1,3,1,0,1,1
245,87,77,0,0,0,1
245,144,13,0,1,0,0
245,69,23,0,0,0,1
245,107,123,0,0,1,1
245,128,44,0,0,0,0
245,68,132,0,0,1,0
245,51,74,0,0,1,0
245,147,113,0,0,0,1
246,12,125,0,0,1,1
246,11,117,0,0,1,0
246,7,119,1,0,1,1
246,99,46,0,0,0,0
246,116,96,0,0,0,1
246,100,89,0,1,0,0
246,67,30,0,0,0,0
246,63,21,1,0,0,1
246,84,118,1,0,1,0
246,115,56,0,0,0,1
246,37,149,0,0,1,0
246,71,80,1,0,1,1
246,138,78,0,0,0,0
246,32,140,0,0,1,0
246,62,135,1,0,1,1
246,24,31,1,1,1,1
246,29,8,1,0,0,0
246,134,18,0,1,0,0
246,57,52,0,0,0,0
246,104,108,0,0,1,0
246,53,48,0,0,0,0
246,4,76,1,0,1,1
246,72,49,1,0,0,1
246,90,10,0,0,0,0
246,33,111,0,0,1,1
246,45,16,1,1,0,1
246,97,79,0,0,0,0
246,124,106,0,0,0,0
246,64,14,0,1,0,0
246,127,137,0,0,1,1
246,81,47,1,0,0,1
246,122,88,0,0,0,1
246,27,112,0,0,1,0
246,83,20,0,0,0,0
246,92,55,0,0,0,0
246,82,6,0,0,0,1
246,120,40,0,0,0,0
246,66,19,0,0,0,1
246,39,75,0,0,1,1
246,70,126,0,0,1,1
246,26,121,0,0,1,1
246,9,150,0,0,1,1
246,129,139,0,0,1,0
246,91,35,1,0,0,1
246,130,105,0,0,0,0
246,50,141,1,0,1,0
246,94,85,1,0,0,1
246,146,43,0,0,0,0
246,59,102,0,0,1,1
246,114,41,0,0,0,1
246,65,136,0,0,1,0
246,15,148,0,0,1,0
246,42,34,0,0,0,1
246,60,142,0,0,1,0
246,103,54,0,0,0,0
246,36,5,1,1,0,0
246,110,58,1,0,0,1
246,2,109,1,0,1,1
246,17,73,0,1,1,0
246,98,145,1,0,1,1
246,101,25,0,0,0,0
246,133,95,0,0,0,0
246,28,93,0,1,1,1
246,38,143,0,0,1,1
246,22,61,0,0,1,0
246,131,86,0,0,0,1
246,1,3,1,0,1,1
246,87,77,0,0,0,1
246,144,13,0,1,0,0
246,69,23,0,0,0,1
246,107,123,0,0,1,1
246,128,44,0,0,0,0
246,68,132,0,0,1,0
246,51,74,0,0,1,0
246,147,113,0,0,0,1
247,12,125,1,1,1,0
247,11,117,0,0,1,0
247,7,119,1,1,1,1
247,99,46,0,0,0,1
247,116,96,0,0,0,0
247,100,89,0,0,0,0
247,67,30,0,1,0,0
247,63,21,0,0,0,1
247,84,118,0,0,1,1
247,115,56,0,0,0,1
247,37,149,0,0,1,0
247,71,80,0,0,1,1
247,138,78,0,0,0,1
247,32,140,0,0,1,0
247,62,135,1,0,1,1
247,24,31,1,1,1,0
247,29,8,1,1,0,1
247,134,18,0,0,0,0
247,57,52,0,0,0,1
247,104,108,0,0,1,1
247,53,48,0,0,0,0
247,4,76,1,0,1,1
247,72,49,0,0,0,1
247,90,10,0,0,0,0
247,33,111,0,0,1,0
247,45,16,1,1,0,1
247,97,79,0,0,0,1
247,124,106,0,0,0,0
