participant,itemA,itemB,recognizedA,recognizedB,aLarger
1,2,1,0,1,0
1,3,4,0,1,1
1,6,5,1,0,0
1,8,7,1,0,0
1,9,10,1,0,1
1,12,11,1,0,0
1,14,13,1,0,0
1,15,16,1,0,1
1,18,17,0,1,0
1,20,19,0,1,0
1,22,21,0,1,0
1,24,23,0,1,0
1,25,26,1,0,1
1,28,27,1,0,0
1,29,30,0,1,1
1,31,32,0,1,1
1,34,33,1,0,0
1,35,36,0,1,1
1,38,37,1,0,0
1,39,40,1,0,1
1,41,42,0,1,1
1,44,43,0,1,0
1,45,46,0,1,1
1,48,47,0,1,0
1,49,50,0,1,1
1,52,51,0,1,0
1,53,54,1,0,1
1,55,56,1,0,1
2,1,2,1,1,1
2,3,4,1,1,1
2,5,6,1,1,1
2,8,7,1,1,0
2,9,10,1,1,1
2,12,11,1,1,0
2,14,13,1,1,0
2,16,15,1,1,0
2,18,17,1,1,0
2,19,20,1,0,1
2,22,21,1,1,0
2,23,24,1,1,1
2,26,25,1,1,0
2,27,28,1,1,1
2,29,30,1,1,1
2,32,31,0,0,0
2,33,34,1,1,1
2,36,35,1,1,0
2,37,38,1,1,1
2,39,40,1,1,1
2,41,42,1,1,1
2,44,43,1,1,0
2,45,46,1,1,1
2,47,48,1,1,1
2,49,50,1,1,1
2,51,52,1,1,1
2,54,53,1,1,0
2,56,55,1,1,0
3,2,1,1,0,0
3,3,4,1,0,1
3,5,6,1,0,1
3,7,8,1,0,1
3,10,9,1,0,0
3,11,12,0,1,1
3,14,13,1,0,0
3,15,16,1,0,1
3,17,18,1,0,1
3,20,19,0,1,0
3,22,21,1,0,0
3,23,24,1,0,1
3,25,26,1,0,1
3,28,27,1,0,0
3,29,30,1,0,1
3,32,31,1,0,0
3,34,33,0,1,0
3,35,36,1,0,1
3,38,37,1,0,0
3,39,40,1,0,1
3,42,41,1,0,0
3,44,43,0,1,0
3,45,46,1,0,1
3,48,47,0,1,0
3,49,50,1,0,1
3,51,52,1,0,1
3,53,54,1,0,1
3,56,55,1,0,0
4,2,1,1,0,0
4,3,4,1,1,1
4,6,5,1,0,0
4,8,7,1,0,0
4,10,9,1,0,0
4,12,11,1,0,0
4,13,14,1,0,1
4,16,15,1,0,0
4,18,17,1,0,0
4,19,20,1,0,1
4,21,22,1,0,1
4,23,24,1,0,1
4,26,25,1,0,0
4,27,28,1,0,1
4,29,30,1,0,1
4,32,31,1,0,0
4,33,34,1,0,1
4,35,36,0,0,1
4,37,38,1,0,1
4,39,40,1,0,1
4,42,41,1,0,0
4,43,44,1,0,1
4,45,46,1,0,1
4,47,48,1,0,1
4,49,50,1,0,1
4,52,51,1,0,0
4,54,53,1,0,0
4,56,55,1,0,0
5,2,1,1,0,0
5,3,4,1,0,1
5,6,5,1,0,0
5,7,8,1,0,1
5,9,10,1,0,1
5,11,12,1,0,1
5,13,14,1,0,1
5,15,16,1,0,1
5,17,18,1,0,1
5,20,19,1,0,0
5,21,22,1,0,1
5,24,23,1,0,0
5,25,26,1,0,1
5,28,27,1,0,0
5,30,29,1,0,0
5,31,32,1,0,1
5,34,33,1,0,0
5,36,35,1,0,0
5,38,37,1,0,0
5,40,39,1,0,0
5,42,41,1,0,0
5,44,43,1,0,0
5,45,46,1,0,1
5,48,47,1,0,0
5,50,49,1,0,0
5,52,51,1,0,0
5,53,54,1,0,1
5,56,55,1,0,0
6,1,2,1,1,1
6,3,4,1,1,1
6,5,6,1,1,1
6,8,7,1,1,0
6,9,10,1,1,1
6,11,12,1,1,1
6,13,14,1,1,1
6,16,15,1,1,0
6,18,17,1,1,0
6,19,20,1,1,1
6,22,21,1,1,0
6,23,24,1,1,1
6,25,26,1,1,1
6,27,28,1,1,1
6,29,30,1,1,1
6,31,32,1,0,1
6,33,34,1,1,1
6,36,35,1,1,0
6,37,38,1,1,1
6,39,40,1,1,1
6,41,42,1,1,1
6,43,44,1,1,1
6,46,45,1,1,0
6,47,48,1,1,1
6,50,49,1,1,0
6,51,52,1,1,1
6,53,54,1,1,1
6,56,55,1,1,0
7,1,2,1,1,1
7,3,4,1,1,1
7,5,6,1,0,1
7,8,7,1,0,0
7,9,10,1,0,1
7,11,12,1,1,1
7,13,14,1,1,1
7,15,16,1,1,1
7,18,17,1,1,0
7,19,20,1,1,1
7,22,21,1,1,0
7,23,24,1,1,1
7,25,26,1,1,1
7,27,28,1,1,1
7,29,30,1,1,1
7,31,32,1,1,1
7,33,34,1,1,1
7,36,35,1,1,0
7,37,38,1,1,1
7,39,40,1,1,1
7,41,42,1,1,1
7,43,44,1,1,1
7,46,45,1,1,0
7,47,48,1,1,1
7,50,49,1,1,0
7,51,52,1,1,1
7,54,53,1,1,0
7,56,55,1,1,0
8,1,2,1,0,1
8,4,3,1,1,0
8,5,6,1,1,1
8,8,7,1,1,0
8,9,10,1,1,1
8,11,12,1,1,1
8,13,14,1,1,1
8,15,16,1,1,1
8,18,17,1,1,0
8,19,20,1,1,1
8,22,21,1,1,0
8,23,24,1,1,1
8,26,25,1,0,0
8,27,28,1,1,1
8,30,29,1,1,0
8,31,32,1,1,1
8,33,34,1,1,1
8,36,35,1,0,0
8,37,38,1,1,1
8,39,40,1,1,1
8,41,42,1,1,1
8,43,44,1,1,1
8,45,46,1,1,1
8,47,48,1,0,1
8,49,50,1,1,1
8,51,52,1,1,1
8,54,53,1,1,0
8,56,55,1,0,0
9,1,2,1,0,1
9,4,3,1,1,0
9,6,5,0,0,0
9,8,7,1,1,0
9,9,10,1,1,1
9,11,12,1,0,1
9,14,13,0,0,0
9,16,15,1,0,0
9,17,18,1,1,1
9,19,20,1,0,1
9,22,21,1,0,0
9,23,24,1,0,1
9,26,25,1,0,0
9,27,28,0,0,1
9,30,29,1,0,0
9,32,31,0,0,0
9,34,33,1,1,0
9,36,35,1,0,0
9,37,38,1,1,1
9,40,39,0,0,0
9,41,42,1,1,1
9,44,43,1,0,0
9,46,45,0,0,0
9,47,48,1,0,1
9,50,49,0,0,0
9,52,51,1,1,0
9,53,54,1,0,1
9,56,55,1,0,0
10,1,2,0,0,1
10,3,4,0,0,1
10,6,5,0,0,0
10,8,7,0,0,0
10,9,10,1,0,1
10,12,11,1,0,0
10,13,14,1,0,1
10,15,16,0,0,1
10,17,18,1,0,1
10,19,20,1,0,1
10,22,21,0,0,0
10,23,24,1,0,1
10,26,25,0,0,0
10,28,27,0,0,0
10,30,29,1,0,0
10,32,31,0,0,0
10,33,34,0,0,1
10,36,35,0,0,0
10,38,37,0,0,0
10,40,39,0,0,0
10,42,41,0,0,0
10,44,43,1,0,0
10,46,45,1,0,0
10,47,48,1,0,1
10,50,49,0,0,0
10,51,52,0,0,1
10,54,53,0,0,0
10,56,55,1,0,0
11,1,2,1,0,1
11,3,4,1,1,1
11,6,5,1,1,0
11,8,7,1,0,0
11,9,10,1,0,1
11,12,11,1,1,0
11,14,13,0,0,0
11,16,15,1,0,0
11,18,17,1,1,0
11,19,20,1,1,1
11,22,21,1,1,0
11,23,24,1,1,1
11,26,25,1,1,0
11,28,27,1,1,0
11,30,29,1,1,0
11,32,31,1,0,0
11,33,34,1,0,1
11,36,35,1,0,0
11,38,37,0,0,0
11,40,39,0,0,0
11,41,42,1,0,1
11,44,43,1,0,0
11,46,45,1,1,0
11,47,48,1,0,1
11,50,49,0,0,0
11,52,51,1,0,0
11,53,54,1,0,1
11,56,55,1,0,0
12,1,2,1,0,1
12,4,3,1,0,0
12,5,6,1,0,1
12,7,8,1,0,1
12,10,9,1,0,0
12,11,12,1,0,1
12,13,14,1,0,1
12,16,15,1,0,0
12,17,18,1,0,1
12,20,19,1,0,0
12,21,22,1,0,1
12,24,23,1,0,0
12,25,26,1,0,1
12,28,27,1,0,0
12,30,29,1,0,0
12,31,32,1,0,1
12,33,34,1,0,1
12,36,35,1,0,0
12,37,38,1,0,1
12,39,40,1,0,1
12,42,41,1,0,0
12,44,43,1,0,0
12,45,46,1,0,1
12,48,47,1,0,0
12,50,49,1,0,0
12,51,52,1,0,1
12,53,54,1,0,1
12,55,56,1,0,1
13,1,2,1,1,1
13,3,4,1,1,1
13,5,6,1,1,1
13,8,7,1,1,0
13,9,10,1,1,1
13,11,12,1,1,1
13,13,14,1,1,1
13,15,16,1,1,1
13,18,17,1,1,0
13,19,20,1,1,1
13,22,21,1,1,0
13,23,24,1,1,1
13,25,26,1,1,1
13,27,28,1,1,1
13,30,29,1,1,0
13,31,32,1,1,1
13,33,34,1,1,1
13,36,35,1,1,0
13,37,38,1,1,1
13,39,40,1,1,1
13,41,42,1,1,1
13,43,44,1,1,1
13,46,45,1,0,0
13,47,48,1,1,1
13,50,49,1,1,0
13,51,52,1,1,1
13,54,53,1,1,0
13,56,55,1,1,0
14,1,2,1,0,1
14,3,4,1,0,1
14,6,5,1,0,0
14,8,7,1,0,0
14,9,10,1,0,1
14,11,12,1,0,1
14,13,14,1,0,1
14,16,15,1,0,0
14,18,17,1,0,0
14,20,19,1,0,0
14,22,21,1,0,0
14,24,23,1,0,0
14,25,26,1,0,1
14,28,27,1,0,0
14,30,29,1,0,0
14,31,32,1,0,1
14,33,34,1,0,1
14,36,35,1,0,0
14,38,37,1,1,0
14,40,39,1,0,0
14,41,42,1,0,1
14,44,43,1,0,0
14,45,46,1,0,1
14,47,48,1,0,1
14,50,49,1,0,0
14,51,52,0,0,1
14,54,53,1,0,0
14,56,55,1,0,0
15,1,2,1,0,1
15,4,3,1,1,0
15,5,6,1,1,1
15,8,7,1,1,0
15,9,10,1,1,1
15,12,11,1,1,0
15,13,14,1,1,1
15,16,15,1,0,0
15,17,18,1,1,1
15,19,20,1,1,1
15,22,21,1,1,0
15,23,24,1,1,1
15,26,25,1,1,0
15,27,28,1,1,1
15,30,29,1,1,0
15,32,31,0,0,0
15,33,34,1,0,1
15,36,35,1,0,0
15,38,37,1,1,0
15,39,40,1,1,1
15,41,42,1,1,1
15,44,43,1,1,0
15,46,45,1,1,0
15,47,48,1,0,1
15,50,49,1,1,0
15,52,51,1,1,0
15,53,54,1,0,1
15,56,55,1,1,0
16,1,2,0,0,1
16,4,3,0,0,0
16,5,6,1,1,1
16,8,7,1,0,0
16,9,10,0,0,1
16,11,12,1,0,1
16,13,14,0,0,1
16,16,15,0,0,0
16,17,18,1,0,1
16,19,20,1,0,1
16,21,22,1,0,1
16,23,24,0,1,1
16,26,25,1,0,0
16,28,27,1,0,0
16,30,29,0,0,0
16,32,31,0,0,0
16,33,34,1,0,1
16,36,35,0,0,0
16,38,37,0,0,0
16,39,40,0,0,1
16,41,42,0,0,1
16,44,43,1,0,0
16,45,46,0,0,1
16,47,48,1,0,1
16,49,50,0,0,1
16,51,52,1,0,1
16,54,53,0,0,0
16,56,55,1,0,0
17,1,2,1,1,1
17,3,4,1,1,1
17,6,5,1,1,0
17,8,7,1,1,0
17,10,9,1,1,0
17,12,11,1,1,0
17,14,13,1,1,0
17,15,16,1,1,1
17,17,18,1,1,1
17,19,20,1,1,1
17,21,22,1,1,1
17,24,23,1,1,0
17,25,26,1,1,1
17,28,27,1,1,0
17,30,29,1,1,0
17,32,31,1,0,0
17,33,34,1,1,1
17,35,36,1,1,1
17,37,38,1,1,1
17,40,39,1,1,0
17,42,41,1,1,0
17,43,44,1,1,1
17,46,45,1,1,0
17,48,47,1,1,0
17,49,50,1,1,1
17,52,51,1,1,0
17,54,53,1,1,0
17,55,56,1,1,1
18,1,2,1,1,1
18,4,3,1,1,0
18,5,6,1,1,1
18,8,7,1,1,0
18,9,10,1,1,1
18,11,12,1,1,1
18,13,14,1,1,1
18,16,15,1,1,0
18,18,17,1,1,0
18,19,20,1,1,1
18,22,21,1,1,0
18,23,24,1,1,1
18,26,25,1,1,0
18,27,28,1,1,1
18,30,29,1,1,0
18,31,32,1,1,1
18,33,34,1,1,1
18,36,35,1,1,0
18,37,38,1,1,1
18,39,40,1,1,1
18,41,42,1,1,1
18,44,43,1,1,0
18,46,45,1,1,0
18,47,48,1,1,1
18,50,49,1,1,0
18,51,52,1,1,1
18,53,54,1,1,1
18,56,55,1,1,0
19,1,2,1,1,1
19,3,4,1,1,1
19,5,6,1,1,1
19,8,7,1,1,0
19,9,10,1,1,1
19,11,12,1,1,1
19,13,14,1,1,1
19,16,15,1,1,0
19,17,18,1,1,1
19,19,20,1,1,1
19,22,21,1,1,0
19,23,24,1,1,1
19,26,25,1,1,0
19,27,28,1,1,1
19,30,29,1,1,0
19,32,31,1,1,0
19,33,34,1,1,1
19,36,35,1,1,0
19,37,38,1,1,1
19,39,40,1,1,1
19,41,42,1,1,1
19,44,43,1,1,0
19,46,45,1,1,0
19,47,48,1,1,1
19,49,50,1,1,1
19,51,52,1,1,1
19,53,54,1,1,1
19,55,56,1,1,1
20,2,1,1,0,0
20,3,4,1,0,1
20,6,5,1,0,0
20,8,7,1,1,0
20,9,10,1,0,1
20,11,12,1,0,1
20,14,13,1,0,0
20,16,15,0,0,0
20,17,18,1,1,1
20,20,19,1,0,0
20,21,22,1,0,1
20,24,23,1,0,0
20,25,26,1,0,1
20,27,28,1,0,1
20,30,29,1,1,0
20,32,31,1,0,0
20,34,33,1,0,0
20,36,35,1,0,0
20,38,37,1,0,0
20,40,39,1,0,0
20,42,41,1,0,0
20,44,43,1,0,0
20,45,46,1,0,1
20,47,48,1,0,1
20,50,49,1,0,0
20,51,52,1,0,1
20,54,53,1,0,0
20,56,55,1,0,0
21,1,2,1,0,1
21,4,3,1,1,0
21,5,6,1,1,1
21,8,7,1,0,0
21,9,10,1,0,1
21,11,12,1,1,1
21,13,14,1,1,1
21,16,15,1,0,0
21,18,17,1,1,0
21,20,19,1,1,0
21,21,22,1,1,1
21,23,24,1,1,1
21,26,25,1,1,0
21,27,28,1,1,1
21,29,30,1,1,1
21,31,32,1,1,1
21,33,34,1,1,1
21,36,35,1,0,0
21,37,38,1,1,1
21,39,40,1,0,1
21,41,42,1,0,1
21,43,44,1,1,1
21,46,45,1,1,0
21,47,48,1,0,1
21,49,50,1,1,1
21,52,51,1,1,0
21,53,54,1,1,1
21,56,55,1,0,0
22,1,2,1,1,1
22,4,3,1,1,0
22,5,6,1,1,1
22,8,7,1,1,0
22,9,10,1,1,1
22,11,12,1,1,1
22,13,14,1,1,1
22,15,16,1,1,1
22,18,17,1,1,0
22,19,20,1,1,1
22,22,21,1,1,0
22,23,24,1,1,1
22,25,26,1,1,1
22,27,28,1,1,1
22,29,30,1,1,1
22,31,32,1,1,1
22,33,34,1,1,1
22,36,35,1,1,0
22,37,38,1,1,1
22,39,40,1,1,1
22,41,42,1,1,1
22,43,44,1,1,1
22,45,46,1,1,1
22,48,47,1,1,0
22,50,49,1,1,0
22,51,52,1,1,1
22,54,53,1,1,0
22,56,55,1,1,0
23,1,2,1,0,1
23,3,4,1,1,1
23,5,6,1,0,1
23,8,7,1,0,0
23,10,9,1,1,0
23,11,12,1,0,1
23,13,14,1,0,1
23,16,15,1,0,0
23,17,18,1,1,1
23,19,20,1,0,1
23,22,21,1,1,0
23,23,24,1,0,1
23,26,25,1,0,0
23,28,27,1,1,0
23,29,30,0,0,1
23,32,31,0,1,0
23,33,34,1,0,1
23,36,35,1,0,0
23,38,37,1,0,0
23,39,40,1,1,1
23,41,42,1,0,1
23,43,44,1,1,1
23,45,46,1,1,1
23,48,47,0,0,0
23,50,49,0,0,0
23,52,51,1,0,0
23,53,54,1,0,1
23,56,55,1,0,0
24,2,1,1,1,0
24,3,4,1,1,1
24,5,6,1,1,1
24,8,7,1,1,0
24,9,10,1,1,1
24,12,11,1,1,0
24,13,14,1,1,1
24,16,15,1,1,0
24,18,17,1,1,0
24,19,20,1,1,1
24,22,21,1,1,0
24,23,24,1,1,1
24,25,26,1,1,1
24,27,28,1,1,1
24,29,30,1,0,1
24,31,32,1,1,1
24,33,34,1,1,1
24,36,35,1,1,0
24,38,37,1,1,0
24,39,40,1,0,1
24,42,41,1,0,0
24,44,43,1,1,0
24,46,45,1,0,0
24,48,47,0,1,0
24,49,50,1,0,1
24,51,52,1,1,1
24,54,53,1,1,0
24,55,56,1,1,1
25,1,2,1,0,1
25,4,3,1,1,0
25,6,5,1,0,0
25,8,7,1,0,0
25,9,10,1,1,1
25,11,12,1,1,1
25,14,13,1,1,0
25,16,15,1,0,0
25,17,18,1,0,1
25,19,20,1,1,1
25,21,22,1,1,1
25,24,23,1,1,0
25,26,25,1,0,0
25,27,28,1,1,1
25,30,29,1,1,0
25,31,32,1,1,1
25,33,34,1,0,1
25,36,35,1,0,0
25,37,38,1,1,1
25,40,39,1,1,0
25,41,42,1,0,1
25,44,43,1,1,0
25,46,45,1,1,0
25,47,48,1,0,1
25,50,49,0,0,0
25,51,52,1,1,1
25,54,53,1,1,0
25,56,55,1,1,0
26,1,2,1,1,1
26,3,4,1,1,1
26,5,6,1,1,1
26,8,7,1,0,0
26,9,10,1,1,1
26,11,12,1,1,1
26,13,14,1,1,1
26,16,15,1,1,0
26,18,17,1,1,0
26,19,20,1,1,1
26,22,21,1,1,0
26,23,24,1,1,1
26,26,25,1,1,0
26,27,28,1,1,1
26,29,30,1,1,1
26,31,32,1,1,1
26,33,34,1,1,1
26,36,35,1,1,0
26,38,37,1,1,0
26,39,40,1,1,1
26,41,42,1,0,1
26,44,43,1,1,0
26,46,45,1,1,0
26,47,48,1,1,1
26,50,49,1,1,0
26,51,52,1,1,1
26,53,54,1,1,1
26,56,55,1,1,0
27,2,1,1,1,0
27,3,4,0,0,1
27,5,6,1,0,1
27,8,7,1,0,0
27,9,10,0,0,1
27,12,11,1,1,0
27,13,14,1,0,1
27,16,15,0,0,0
27,17,18,1,1,1
27,20,19,1,1,0
27,22,21,1,0,0
27,23,24,1,1,1
27,25,26,1,1,1
27,27,28,1,1,1
27,30,29,1,0,0
27,31,32,1,1,1
27,33,34,1,0,1
27,36,35,1,0,0
27,37,38,1,1,1
27,39,40,0,0,1
27,41,42,1,0,1
27,44,43,1,1,0
27,45,46,1,0,1
27,47,48,1,0,1
27,49,50,1,0,1
27,51,52,1,1,1
27,53,54,1,0,1
27,56,55,1,0,0
28,2,1,0,0,0
28,3,4,0,1,1
28,6,5,0,1,0
28,7,8,0,1,1
28,10,9,0,1,0
28,12,11,0,1,0
28,14,13,0,1,0
28,16,15,1,0,0
28,17,18,1,1,1
28,20,19,1,1,0
28,21,22,1,1,1
28,24,23,1,1,0
28,25,26,0,1,1
28,28,27,1,1,0
28,29,30,1,0,1
28,31,32,0,0,1
28,33,34,1,1,1
28,35,36,1,1,1
28,38,37,1,1,0
28,40,39,0,1,0
28,42,41,1,0,0
28,43,44,0,1,1
28,46,45,1,0,0
28,48,47,1,0,0
28,49,50,1,0,1
28,51,52,1,1,1
28,54,53,1,1,0
28,55,56,0,1,1
29,1,2,1,1,1
29,4,3,1,0,0
29,5,6,1,0,1
29,8,7,1,0,0
29,9,10,0,1,1
29,11,12,0,0,1
29,13,14,0,1,1
29,15,16,1,0,1
29,17,18,1,0,1
29,20,19,0,1,0
29,22,21,1,0,0
29,24,23,0,1,0
29,25,26,1,0,1
29,28,27,1,0,0
29,30,29,1,1,0
29,32,31,0,1,0
29,34,33,1,0,0
29,35,36,0,1,1
29,37,38,0,0,1
29,39,40,1,1,1
29,42,41,1,0,0
29,44,43,1,0,0
29,45,46,0,1,1
29,48,47,0,1,0
29,50,49,1,0,0
29,52,51,0,1,0
29,53,54,0,1,1
29,55,56,0,1,1
30,2,1,1,0,0
30,3,4,1,0,1
30,5,6,1,1,1
30,8,7,1,1,0
30,9,10,1,1,1
30,11,12,1,1,1
30,13,14,1,0,1
30,15,16,1,0,1
30,18,17,1,1,0
30,20,19,1,0,0
30,22,21,1,0,0
30,23,24,1,0,1
30,25,26,1,1,1
30,28,27,1,1,0
30,30,29,1,0,0
30,31,32,1,0,1
30,33,34,1,1,1
30,36,35,1,1,0
30,38,37,1,0,0
30,39,40,1,0,1
30,41,42,1,0,1
30,44,43,1,1,0
30,46,45,1,0,0
30,47,48,1,0,1
30,50,49,1,0,0
30,52,51,1,0,0
30,54,53,1,0,0
30,55,56,1,1,1
31,1,2,1,1,1
31,3,4,1,1,1
31,5,6,0,0,1
31,8,7,1,0,0
31,9,10,1,0,1
31,11,12,1,1,1
31,13,14,1,0,1
31,15,16,1,1,1
31,18,17,1,1,0
31,19,20,1,1,1
31,22,21,1,0,0
31,23,24,1,0,1
31,26,25,1,0,0
31,27,28,1,0,1
31,30,29,1,0,0
31,32,31,0,0,0
31,33,34,1,0,1
31,36,35,1,0,0
31,38,37,1,0,0
31,39,40,1,0,1
31,41,42,1,0,1
31,43,44,1,1,1
31,46,45,1,0,0
31,47,48,1,0,1
31,49,50,1,1,1
31,52,51,1,1,0
31,53,54,1,1,1
31,56,55,1,1,0
32,1,2,1,1,1
32,3,4,1,1,1
32,5,6,1,1,1
32,8,7,1,0,0
32,9,10,1,1,1
32,12,11,1,1,0
32,13,14,1,1,1
32,16,15,1,1,0
32,18,17,1,1,0
32,19,20,1,1,1
32,22,21,1,1,0
32,23,24,1,1,1
32,25,26,1,1,1
32,27,28,1,1,1
32,29,30,1,1,1
32,31,32,1,1,1
32,33,34,1,0,1
32,35,36,1,1,1
32,38,37,1,1,0
32,39,40,1,0,1
32,41,42,1,1,1
32,43,44,1,1,1
32,46,45,1,1,0
32,47,48,1,0,1
32,49,50,1,1,1
32,52,51,1,1,0
32,53,54,1,1,1
32,56,55,1,1,0
33,1,2,1,0,1
33,3,4,1,1,1
33,5,6,1,0,1
33,8,7,1,0,0
33,9,10,1,1,1
33,12,11,1,1,0
33,13,14,1,0,1
33,15,16,1,0,1
33,17,18,1,0,1
33,19,20,1,0,1
33,22,21,1,0,0
33,23,24,1,0,1
33,25,26,1,0,1
33,28,27,1,0,0
33,29,30,1,0,1
33,31,32,1,1,1
33,33,34,1,0,1
33,36,35,1,0,0
33,37,38,1,0,1
33,40,39,1,0,0
33,42,41,1,1,0
33,44,43,1,0,0
33,45,46,1,0,1
33,48,47,1,0,0
33,50,49,1,0,0
33,52,51,1,0,0
33,53,54,1,0,1
33,55,56,1,0,1
34,1,2,1,1,1
34,3,4,1,1,1
34,5,6,1,1,1
34,8,7,1,0,0
34,9,10,1,0,1
34,11,12,1,1,1
34,13,14,1,1,1
34,15,16,1,1,1
34,18,17,1,1,0
34,19,20,1,1,1
34,22,21,1,1,0
34,23,24,1,1,1
34,25,26,1,1,1
34,27,28,1,0,1
34,30,29,1,1,0
34,31,32,1,0,1
34,33,34,1,0,1
34,36,35,1,1,0
34,37,38,1,1,1
34,39,40,1,1,1
34,41,42,1,0,1
34,44,43,1,1,0
34,46,45,1,0,0
34,47,48,1,0,1
34,49,50,1,1,1
34,51,52,1,1,1
34,53,54,1,0,1
34,56,55,1,0,0
35,1,2,1,0,1
35,4,3,0,0,0
35,5,6,0,0,1
35,8,7,1,0,0
35,9,10,1,0,1
35,12,11,0,0,0
35,14,13,0,0,0
35,16,15,0,0,0
35,18,17,1,1,0
35,19,20,1,0,1
35,22,21,1,0,0
35,23,24,1,1,1
35,26,25,1,0,0
35,28,27,1,1,0
35,30,29,1,0,0
35,31,32,0,0,1
35,34,33,0,0,0
35,36,35,0,0,0
35,38,37,0,0,0
35,40,39,0,0,0
35,41,42,0,0,1
35,44,43,1,0,0
35,46,45,1,0,0
35,47,48,0,0,1
35,50,49,0,0,0
35,52,51,1,1,0
35,53,54,0,0,1
35,56,55,1,0,0
36,1,2,1,1,1
36,3,4,1,1,1
36,5,6,1,1,1
36,8,7,1,1,0
36,9,10,1,1,1
36,11,12,1,1,1
36,13,14,1,1,1
36,15,16,1,1,1
36,18,17,1,1,0
36,19,20,1,1,1
36,22,21,1,1,0
36,23,24,1,0,1
36,25,26,1,1,1
36,27,28,1,1,1
36,30,29,1,1,0
36,31,32,1,1,1
36,33,34,1,1,1
36,35,36,1,1,1
36,37,38,1,1,1
36,39,40,1,0,1
36,41,42,1,1,1
36,43,44,1,1,1
36,46,45,1,1,0
36,47,48,1,1,1
36,49,50,1,1,1
36,51,52,1,1,1
36,53,54,1,1,1
36,56,55,1,1,0
37,1,2,1,0,1
37,3,4,1,0,1
37,6,5,1,1,0
37,8,7,1,0,0
37,9,10,1,1,1
37,11,12,1,1,1
37,13,14,1,1,1
37,16,15,1,0,0
37,17,18,1,1,1
37,19,20,1,0,1
37,22,21,1,1,0
37,23,24,1,1,1
37,26,25,1,1,0
37,28,27,1,0,0
37,30,29,1,0,0
37,32,31,1,1,0
37,33,34,1,0,1
37,35,36,1,0,1
37,37,38,1,1,1
37,39,40,1,1,1
37,42,41,1,0,0
37,44,43,1,0,0
37,46,45,1,0,0
37,47,48,1,1,1
37,50,49,1,0,0
37,51,52,1,0,1
37,54,53,1,1,0
37,56,55,1,0,0
38,1,2,1,1,1
38,3,4,1,1,1
38,5,6,1,0,1
38,8,7,1,1,0
38,9,10,1,0,1
38,12,11,1,0,0
38,13,14,1,1,1
38,16,15,1,1,0
38,18,17,1,1,0
38,19,20,1,1,1
38,22,21,1,0,0
38,23,24,1,1,1
38,26,25,1,0,0
38,27,28,1,0,1
38,30,29,1,0,0
38,31,32,1,1,1
38,33,34,1,0,1
38,36,35,1,1,0
38,38,37,1,1,0
38,39,40,1,1,1
38,41,42,1,0,1
38,43,44,1,1,1
38,46,45,1,0,0
38,47,48,1,1,1
38,49,50,1,1,1
38,52,51,1,1,0
38,53,54,1,1,1
38,56,55,1,0,0
39,1,2,1,1,1
39,3,4,1,1,1
39,5,6,1,0,1
39,8,7,1,0,0
39,9,10,1,1,1
39,11,12,1,1,1
39,13,14,1,0,1
39,16,15,1,1,0
39,18,17,1,1,0
39,19,20,1,0,1
39,22,21,1,1,0
39,23,24,1,0,1
39,26,25,1,1,0
39,27,28,1,1,1
39,30,29,1,1,0
39,31,32,1,0,1
39,33,34,1,0,1
39,36,35,1,1,0
39,37,38,1,1,1
39,39,40,1,1,1
39,41,42,1,0,1
39,43,44,1,1,1
39,46,45,1,0,0
39,47,48,1,1,1
39,49,50,1,1,1
39,51,52,1,1,1
39,53,54,1,1,1
39,56,55,1,0,0
40,1,2,1,0,1
40,4,3,0,0,0
40,5,6,0,0,1
40,8,7,0,0,0
40,9,10,1,0,1
40,12,11,1,1,0
40,13,14,0,0,1
40,15,16,0,0,1
40,17,18,1,0,1
40,19,20,1,0,1
40,22,21,1,0,0
40,24,23,1,0,0
