participant,itemA,itemB,recognizedA,recognizedB,aLarger
24,34,39,1,0,1
24,51,66,0,0,1
24,10,15,1,0,1
24,18,28,1,0,1
24,98,65,0,0,0
24,56,57,1,0,1
24,27,94,0,0,1
24,6,70,1,0,1
24,31,59,0,0,1
24,61,100,1,0,1
24,45,90,0,0,1
24,91,82,0,0,0
24,89,50,0,0,0
24,67,72,0,0,1
24,16,73,1,1,1
24,19,52,1,0,1
24,12,58,1,1,1
24,5,37,1,1,1
24,76,35,0,0,0
24,29,24,1,0,0
24,7,63,1,0,1
24,20,60,1,0,1
24,13,2,1,1,0
24,80,53,0,0,0
24,42,96,1,0,1
24,54,40,1,1,0
24,79,85,0,0,1
24,43,83,0,0,1
24,44,49,0,0,1
24,48,21,0,0,0
24,4,74,1,0,1
24,23,38,1,0,1
24,25,36,1,0,1
24,14,8,1,1,0
24,30,78,1,0,1
24,84,81,0,0,0
24,9,26,1,0,1
24,86,75,0,0,0
24,97,95,0,0,1
24,62,71,0,0,1
24,64,47,1,1,0
24,1,77,1,0,1
24,69,17,1,1,0
24,11,92,1,0,1
24,32,33,0,0,1
24,87,88,0,0,1
24,46,22,0,0,0
24,41,93,0,0,1
25,55,3,1,0,0
25,99,68,0,0,0
25,34,39,0,0,1
25,51,66,0,0,1
25,10,15,0,0,1
25,18,28,0,0,1
25,98,65,0,0,0
25,56,57,1,0,1
25,27,94,1,0,1
25,6,70,1,0,1
25,31,59,1,0,1
25,61,100,1,0,1
25,45,90,1,0,1
25,82,91,0,0,1
25,50,89,1,0,1
25,72,67,1,0,0
25,73,16,1,0,0
25,52,19,0,0,0
25,12,58,0,0,1
25,5,37,1,0,1
25,76,35,1,0,0
25,24,29,1,0,1
25,63,7,0,0,0
25,60,20,1,0,0
25,2,13,1,0,1
25,53,80,1,0,1
25,42,96,1,0,1
25,40,54,1,0,1
25,85,79,1,0,0
25,43,83,0,0,1
25,44,49,1,0,1
25,21,48,1,0,1
25,74,4,0,0,0
25,38,23,1,0,0
25,25,36,0,0,1
25,14,8,0,0,0
25,30,78,0,0,1
25,81,84,0,0,1
25,26,9,1,0,0
25,86,75,0,0,0
25,97,95,0,0,1
25,71,62,1,0,0
25,64,47,1,0,0
25,1,77,1,0,1
25,17,69,0,0,1
25,92,11,1,0,0
25,33,32,1,1,0
25,87,88,1,0,1
25,46,22,1,0,0
25,93,41,1,0,0
26,3,55,0,0,1
26,99,68,0,0,0
26,34,39,1,0,1
26,51,66,0,0,1
26,10,15,0,0,1
26,18,28,0,0,1
26,98,65,0,0,0
26,56,57,0,0,1
26,94,27,0,0,0
26,6,70,1,0,1
26,31,59,0,0,1
26,61,100,0,0,1
26,90,45,0,0,0
26,91,82,0,0,0
26,50,89,0,0,1
26,67,72,0,0,1
26,16,73,0,0,1
26,52,19,0,0,0
26,58,12,1,0,0
26,5,37,1,1,1
26,35,76,0,0,1
26,29,24,1,0,0
26,7,63,1,0,1
26,60,20,0,0,0
26,2,13,1,0,1
26,80,53,0,0,0
26,42,96,0,0,1
26,54,40,1,0,0
26,85,79,0,0,0
26,43,83,0,0,1
26,49,44,0,0,0
26,48,21,0,0,0
26,4,74,1,0,1
26,23,38,1,0,1
26,25,36,0,0,1
26,8,14,1,0,1
26,30,78,0,0,1
26,81,84,1,0,1
26,9,26,0,0,1
26,75,86,0,0,1
26,97,95,0,0,1
26,62,71,0,0,1
26,64,47,0,0,0
26,1,77,1,0,1
26,17,69,1,0,1
26,11,92,1,0,1
26,32,33,0,0,1
26,88,87,0,0,0
26,22,46,0,0,1
26,93,41,0,0,0
27,3,55,1,0,1
27,99,68,0,0,0
27,34,39,1,1,1
27,51,66,1,0,1
27,10,15,1,0,1
27,18,28,1,0,1
27,65,98,0,0,1
27,56,57,1,1,1
27,27,94,1,0,1
27,6,70,1,0,1
27,59,31,1,1,0
27,61,100,1,0,1
27,90,45,1,0,0
27,82,91,0,0,1
27,50,89,0,0,1
27,72,67,0,0,0
27,16,73,1,0,1
27,19,52,1,1,1
27,12,58,1,1,1
27,5,37,1,1,1
27,76,35,1,0,0
27,29,24,1,0,0
27,7,63,1,0,1
27,20,60,1,1,1
27,2,13,1,1,1
27,80,53,0,0,0
27,42,96,1,0,1
27,54,40,1,1,0
27,85,79,0,0,0
27,83,43,0,0,0
27,49,44,0,0,0
27,21,48,0,0,1
27,4,74,1,0,1
27,23,38,1,1,1
27,36,25,1,0,0
27,14,8,1,1,0
27,30,78,1,0,1
27,84,81,1,0,0
27,9,26,1,1,1
27,75,86,0,0,1
27,97,95,0,0,1
27,62,71,1,0,1
27,47,64,1,1,1
27,1,77,1,0,1
27,69,17,1,0,0
27,11,92,1,0,1
27,33,32,1,0,0
27,88,87,1,0,0
27,46,22,0,0,0
27,41,93,1,0,1
28,3,55,1,0,1
28,99,68,0,0,0
28,34,39,1,0,1
28,51,66,1,0,1
28,10,15,1,0,1
28,18,28,1,0,1
28,65,98,1,0,1
28,56,57,1,1,1
28,27,94,0,0,1
28,6,70,1,0,1
28,31,59,1,1,1
28,61,100,1,0,1
28,45,90,0,0,1
28,82,91,1,1,1
28,89,50,0,0,0
28,67,72,0,0,1
28,16,73,1,1,1
28,19,52,1,1,1
28,12,58,1,1,1
28,37,5,1,1,0
28,76,35,1,0,0
28,29,24,1,0,0
28,7,63,1,0,1
28,20,60,1,0,1
28,13,2,1,1,0
28,53,80,0,0,1
28,42,96,1,0,1
28,54,40,1,1,0
28,79,85,0,0,1
28,83,43,0,0,0
28,49,44,0,0,0
28,21,48,0,0,1
28,4,74,1,0,1
28,23,38,1,0,1
28,36,25,1,1,0
28,14,8,1,1,0
28,30,78,1,0,1
28,84,81,1,0,0
28,9,26,1,0,1
28,75,86,0,0,1
28,97,95,0,0,1
28,62,71,0,0,1
28,64,47,1,1,0
28,1,77,1,0,1
28,69,17,1,1,0
28,11,92,1,0,1
28,32,33,0,0,1
28,88,87,1,1,0
28,22,46,1,1,1
28,41,93,1,0,1
29,3,55,1,0,1
29,68,99,0,1,1
29,34,39,1,1,1
29,51,66,1,1,1
29,10,15,1,1,1
29,18,28,1,0,1
29,65,98,1,0,1
29,57,56,1,1,0
29,27,94,1,0,1
29,70,6,1,1,0
29,59,31,1,1,0
29,61,100,1,0,1
29,90,45,0,0,0
29,82,91,1,1,1
29,89,50,1,0,0
29,72,67,0,0,0
29,16,73,1,1,1
29,52,19,1,1,0
29,12,58,1,1,1
29,5,37,1,1,1
29,76,35,1,0,0
29,29,24,1,1,0
29,7,63,1,0,1
29,60,20,1,1,0
29,2,13,1,1,1
29,53,80,1,0,1
29,42,96,1,0,1
29,54,40,1,1,0
29,85,79,0,0,0
29,43,83,1,0,1
29,44,49,0,0,1
29,21,48,1,0,1
29,4,74,1,0,1
29,38,23,1,1,0
29,36,25,1,0,0
29,14,8,1,1,0
29,30,78,1,0,1
29,84,81,1,0,0
29,26,9,1,1,0
29,75,86,0,0,1
29,97,95,0,0,1
29,62,71,1,0,1
29,47,64,1,1,1
29,1,77,1,0,1
29,69,17,1,1,0
29,11,92,1,0,1
29,33,32,1,0,0
29,88,87,1,0,0
29,22,46,1,1,1
29,41,93,1,1,1
30,3,55,0,0,1
30,99,68,0,0,0
30,39,34,0,0,0
30,66,51,0,0,0
30,15,10,0,0,0
30,28,18,0,0,0
30,65,98,0,0,1
30,56,57,0,0,1
30,27,94,0,0,1
30,6,70,0,0,1
30,31,59,0,0,1
30,100,61,0,0,0
30,45,90,0,0,1
30,82,91,0,0,1
30,50,89,1,0,1
30,67,72,0,0,1
30,73,16,0,0,0
30,19,52,1,0,1
30,58,12,0,0,0
30,5,37,1,0,1
30,76,35,0,0,0
30,24,29,0,0,1
30,7,63,1,0,1
30,20,60,1,0,1
30,2,13,0,0,1
30,53,80,0,0,1
30,96,42,0,0,0
30,54,40,0,0,0
30,85,79,0,0,0
30,43,83,0,0,1
30,49,44,0,0,0
30,48,21,0,0,0
30,4,74,1,0,1
30,23,38,0,0,1
30,36,25,0,0,0
30,14,8,0,0,0
30,78,30,0,0,0
30,81,84,0,0,1
30,9,26,0,0,1
30,75,86,0,0,1
30,95,97,0,0,0
30,62,71,0,0,1
30,64,47,0,0,0
30,1,77,1,0,1
30,17,69,1,0,1
30,11,92,0,0,1
30,33,32,0,0,0
30,87,88,1,0,1
30,46,22,0,0,0
30,93,41,0,0,0
31,3,55,1,1,1
31,68,99,1,0,1
31,34,39,1,0,1
31,66,51,1,0,0
31,10,15,1,0,1
31,18,28,1,0,1
31,98,65,0,0,0
31,56,57,1,0,1
31,94,27,0,0,0
31,70,6,0,0,0
31,59,31,0,0,0
31,61,100,1,0,1
31,45,90,0,0,1
31,82,91,0,0,1
31,50,89,1,0,1
31,67,72,1,0,1
31,16,73,1,1,1
31,19,52,1,1,1
31,58,12,1,1,0
31,5,37,1,1,1
31,76,35,1,0,0
31,29,24,1,0,0
31,7,63,1,0,1
31,20,60,1,0,1
31,2,13,1,0,1
31,53,80,0,0,1
31,42,96,1,0,1
31,54,40,1,1,0
31,85,79,0,0,0
31,83,43,0,0,0
31,49,44,1,0,0
31,21,48,0,0,1
31,4,74,1,0,1
31,23,38,1,0,1
31,25,36,0,0,1
31,14,8,1,1,0
31,78,30,0,0,0
31,84,81,1,0,0
31,9,26,1,0,1
31,75,86,0,0,1
31,97,95,0,0,1
31,62,71,0,0,1
31,64,47,1,1,0
31,1,77,1,0,1
31,69,17,1,1,0
31,11,92,1,0,1
31,33,32,0,0,0
31,88,87,0,0,0
31,46,22,1,0,0
31,93,41,1,0,0
32,55,3,1,1,0
32,68,99,0,0,1
32,34,39,0,0,1
32,66,51,1,0,0
32,10,15,0,0,1
32,28,18,0,0,0
32,65,98,0,0,1
32,57,56,0,0,0
32,94,27,1,1,0
32,6,70,1,1,1
32,31,59,1,1,1
32,100,61,1,1,0
32,90,45,1,1,0
32,82,91,0,1,1
32,50,89,0,0,1
32,67,72,0,0,1
32,16,73,1,1,1
32,52,19,0,0,0
32,12,58,1,1,1
32,5,37,1,1,1
32,76,35,1,0,0
32,29,24,1,0,0
32,7,63,1,0,1
32,20,60,1,0,1
32,2,13,1,0,1
32,80,53,1,1,0
32,42,96,1,0,1
32,54,40,1,0,0
32,79,85,0,0,1
32,83,43,0,0,0
32,44,49,0,0,1
32,21,48,1,1,1
32,4,74,1,1,1
32,38,23,1,1,0
32,25,36,1,1,1
32,8,14,1,1,1
32,30,78,0,0,1
32,81,84,1,0,1
32,9,26,1,1,1
32,86,75,0,0,0
32,97,95,0,0,1
32,71,62,0,0,0
32,64,47,1,0,0
32,1,77,1,0,1
32,17,69,1,1,1
32,11,92,1,0,1
32,32,33,1,1,1
32,87,88,1,1,1
32,22,46,1,1,1
32,93,41,1,1,0
33,3,55,1,1,1
33,99,68,0,0,0
33,34,39,1,1,1
33,51,66,1,1,1
33,10,15,1,1,1
33,18,28,1,1,1
33,65,98,0,0,1
33,56,57,1,1,1
33,27,94,1,0,1
33,6,70,1,0,1
33,31,59,1,1,1
33,61,100,1,1,1
33,90,45,0,0,0
33,82,91,1,1,1
33,89,50,1,0,0
33,72,67,0,0,0
33,16,73,1,1,1
33,19,52,1,1,1
33,12,58,1,1,1
33,5,37,1,1,1
33,76,35,1,0,0
33,29,24,1,0,0
33,7,63,1,0,1
33,20,60,1,1,1
33,2,13,1,1,1
33,80,53,0,0,0
33,42,96,1,0,1
33,40,54,1,1,1
33,79,85,0,0,1
33,83,43,0,0,0
33,44,49,1,0,1
33,21,48,1,0,1
33,4,74,1,0,1
33,23,38,1,1,1
33,36,25,1,1,0
33,14,8,1,1,0
33,30,78,1,0,1
33,84,81,1,0,0
33,9,26,1,1,1
33,75,86,1,0,1
33,97,95,0,0,1
33,62,71,1,0,1
33,47,64,1,1,1
33,1,77,1,0,1
33,17,69,1,1,1
33,11,92,1,0,1
33,33,32,0,0,0
33,88,87,1,1,0
33,46,22,1,0,0
33,41,93,1,1,1
34,55,3,1,0,0
34,99,68,0,0,0
34,34,39,1,1,1
34,51,66,1,0,1
34,10,15,1,0,1
34,28,18,1,0,0
34,98,65,1,0,0
34,57,56,1,0,0
34,27,94,0,0,1
34,6,70,0,1,1
34,31,59,0,1,1
34,61,100,1,0,1
34,90,45,0,0,0
34,91,82,0,1,0
34,50,89,1,1,1
34,67,72,1,0,1
34,73,16,0,1,0
34,52,19,1,1,0
34,58,12,1,1,0
34,5,37,1,1,1
34,35,76,1,0,1
34,29,24,1,0,0
34,63,7,0,0,0
34,20,60,1,1,1
34,2,13,1,1,1
34,80,53,0,0,0
34,42,96,1,0,1
34,40,54,0,1,1
34,85,79,0,0,0
34,83,43,0,1,0
34,49,44,0,0,0
34,21,48,0,0,1
34,4,74,1,0,1
34,23,38,1,1,1
34,25,36,0,0,1
34,14,8,0,1,0
34,30,78,0,0,1
34,81,84,0,0,1
34,26,9,1,0,0
34,86,75,0,0,0
34,97,95,0,0,1
34,62,71,0,0,1
34,64,47,1,1,0
34,1,77,0,1,1
34,17,69,0,0,1
34,11,92,1,0,1
34,32,33,0,0,1
34,88,87,1,0,0
34,22,46,1,1,1
34,41,93,0,0,1
35,55,3,1,0,0
35,99,68,1,0,0
35,39,34,0,0,0
35,66,51,0,0,0
35,10,15,0,0,1
35,18,28,1,0,1
35,65,98,0,0,1
35,57,56,0,0,0
35,27,94,0,0,1
35,70,6,0,0,0
35,31,59,0,0,1
35,100,61,0,0,0
35,90,45,0,0,0
35,82,91,0,0,1
35,89,50,0,0,0
35,72,67,0,0,0
35,16,73,0,0,1
35,52,19,0,0,0
35,58,12,0,0,0
35,5,37,1,0,1
35,76,35,1,0,0
35,29,24,0,0,0
35,7,63,0,0,1
35,20,60,1,0,1
35,2,13,0,0,1
35,53,80,0,0,1
35,42,96,1,0,1
35,40,54,1,0,1
35,85,79,0,0,0
35,83,43,0,0,0
35,49,44,0,0,0
35,21,48,0,0,1
35,4,74,1,0,1
35,23,38,1,0,1
35,25,36,1,0,1
35,14,8,1,0,0
35,30,78,0,0,1
35,81,84,0,0,1
35,9,26,1,0,1
35,75,86,0,0,1
35,95,97,1,0,0
35,62,71,0,0,1
35,64,47,1,0,0
35,1,77,1,0,1
35,17,69,1,0,1
35,11,92,1,0,1
35,32,33,0,0,1
35,87,88,0,0,1
35,46,22,0,0,0
35,41,93,0,0,1
36,3,55,1,0,1
36,68,99,0,0,1
36,34,39,1,1,1
36,66,51,1,1,0
36,10,15,1,0,1
36,28,18,0,0,0
36,65,98,1,0,1
36,56,57,1,0,1
36,94,27,0,0,0
36,70,6,1,0,0
36,59,31,1,1,0
36,61,100,1,1,1
36,90,45,0,0,0
36,91,82,1,1,0
36,50,89,0,0,1
36,67,72,1,1,1
36,16,73,1,1,1
36,52,19,1,1,0
36,12,58,1,1,1
36,5,37,1,0,1
36,76,35,1,1,0
36,29,24,1,1,0
36,7,63,1,1,1
36,20,60,1,0,1
36,2,13,1,1,1
36,80,53,1,1,0
36,42,96,1,1,1
36,54,40,1,0,0
36,79,85,0,0,1
36,83,43,1,1,0
36,44,49,1,0,1
36,21,48,0,0,1
36,4,74,1,1,1
36,23,38,1,0,1
36,36,25,1,1,0
36,8,14,1,1,1
36,78,30,1,1,0
36,81,84,1,0,1
36,26,9,1,1,0
36,75,86,1,1,1
36,97,95,0,0,1
36,62,71,0,0,1
36,64,47,1,1,0
36,1,77,1,1,1
36,17,69,1,1,1
36,92,11,1,1,0
36,33,32,1,0,0
36,88,87,1,1,0
36,46,22,0,0,0
36,93,41,1,1,0
37,3,55,1,0,1
37,99,68,0,0,0
37,34,39,1,0,1
37,66,51,0,0,0
37,10,15,1,0,1
37,18,28,1,0,1
37,98,65,0,0,0
37,56,57,1,0,1
37,94,27,0,0,0
37,70,6,0,0,0
37,59,31,1,1,0
37,100,61,0,0,0
37,90,45,0,0,0
37,82,91,0,0,1
37,50,89,1,0,1
37,72,67,0,0,0
37,16,73,1,0,1
37,19,52,1,1,1
37,12,58,1,1,1
37,5,37,1,1,1
37,76,35,1,0,0
37,29,24,1,0,0
37,7,63,1,0,1
37,20,60,1,0,1
37,13,2,1,1,0
37,80,53,0,0,0
37,42,96,1,0,1
37,54,40,1,0,0
37,79,85,0,0,1
37,43,83,0,0,1
37,44,49,0,0,1
37,21,48,1,0,1
37,4,74,1,0,1
37,23,38,1,0,1
37,25,36,1,0,1
37,14,8,1,0,0
37,30,78,1,0,1
37,84,81,1,0,0
37,9,26,1,0,1
37,75,86,1,0,1
37,95,97,0,0,0
37,62,71,0,0,1
37,64,47,1,1,0
37,1,77,1,0,1
37,17,69,1,0,1
37,11,92,1,0,1
37,32,33,1,0,1
37,88,87,0,0,0
37,46,22,1,0,0
37,41,93,1,0,1
38,3,55,1,0,1
38,68,99,0,0,1
38,34,39,1,0,1
38,66,51,0,0,0
38,10,15,1,1,1
38,18,28,1,0,1
38,65,98,0,0,1
38,57,56,0,0,0
38,27,94,1,0,1
38,70,6,0,0,0
38,31,59,0,0,1
38,100,61,0,0,0
38,90,45,0,0,0
38,82,91,0,0,1
38,89,50,0,0,0
38,67,72,0,0,1
38,16,73,1,1,1
38,19,52,1,1,1
38,58,12,1,1,0
38,5,37,1,1,1
38,76,35,1,0,0
38,29,24,1,0,0
38,7,63,1,1,1
38,20,60,1,0,1
38,2,13,1,1,1
38,80,53,0,0,0
38,42,96,0,0,1
38,54,40,1,0,0
38,79,85,0,0,1
38,83,43,0,0,0
38,44,49,0,0,1
38,21,48,0,0,1
38,4,74,1,0,1
38,23,38,1,0,1
38,25,36,1,0,1
38,14,8,0,0,0
38,30,78,0,0,1
38,81,84,0,0,1
38,9,26,1,0,1
38,86,75,0,0,0
38,97,95,0,0,1
38,71,62,0,0,0
38,64,47,1,1,0
38,1,77,1,0,1
38,17,69,1,1,1
38,11,92,1,0,1
38,33,32,0,0,0
38,88,87,0,0,0
38,46,22,0,0,0
38,93,41,0,0,0
39,3,55,1,0,1
39,68,99,1,0,1
39,34,39,0,1,1
39,51,66,1,0,1
39,10,15,1,0,1
39,18,28,1,1,1
39,65,98,0,0,1
39,56,57,1,0,1
39,27,94,1,1,1
39,6,70,1,0,1
39,31,59,1,1,1
39,61,100,1,0,1
39,90,45,0,0,0
39,82,91,1,1,1
39,50,89,0,0,1
39,67,72,0,0,1
39,16,73,1,1,1
39,52,19,1,1,0
39,12,58,1,1,1
39,5,37,1,1,1
39,76,35,1,1,0
39,29,24,1,1,0
39,7,63,1,1,1
39,60,20,1,1,0
39,2,13,1,1,1
39,53,80,1,0,1
39,42,96,1,0,1
39,40,54,1,1,1
39,85,79,0,0,0
39,43,83,0,0,1
39,49,44,1,0,0
39,21,48,1,0,1
39,4,74,1,0,1
39,23,38,1,0,1
39,36,25,1,1,0
39,8,14,1,1,1
39,78,30,0,0,0
39,84,81,1,0,0
39,9,26,1,1,1
39,75,86,0,0,1
39,97,95,1,0,1
39,62,71,1,0,1
39,47,64,1,1,1
39,1,77,1,0,1
39,17,69,1,1,1
39,11,92,1,0,1
39,33,32,1,0,0
39,88,87,1,1,0
39,46,22,1,1,0
39,41,93,1,0,1
40,27,50,1,0,1
40,41,97,1,0,1
40,7,49,1,0,1
40,33,66,0,0,1
40,34,53,1,0,1
40,21,70,0,0,1
40,73,22,1,0,0
40,23,58,1,1,1
40,31,45,0,0,1
40,69,43,1,0,0
40,92,99,0,0,1
40,15,63,0,0,1
40,6,79,1,0,1
40,81,84,0,0,1
40,88,67,1,0,0
40,77,51,0,0,0
40,9,46,1,0,1
40,14,44,1,0,1
40,19,29,1,0,1
40,20,48,1,0,1
40,42,93,1,0,1
40,12,56,1,1,1
40,76,65,1,0,0
40,11,40,1,1,1
40,87,83,0,0,0
40,17,57,1,0,1
40,54,16,1,1,0
40,82,94,0,0,1
40,47,35,1,0,0
40,36,86,1,0,1
40,37,98,1,0,1
40,64,61,1,0,0
40,28,24,0,0,0
40,60,55,0,0,0
40,25,85,0,0,1
40,91,39,0,0,0
40,3,78,1,0,1
40,95,30,0,0,0
40,5,71,1,0,1
40,1,18,1,0,1
40,4,90,1,0,1
40,8,80,1,0,1
40,96,74,0,0,0
40,13,38,1,0,1
40,100,68,0,0,0
40,52,62,0,0,1
40,89,32,0,0,0
40,2,59,1,1,1
40,26,72,0,0,1
40,10,75,1,1,1
41,27,50,0,0,1
41,41,97,0,0,1
41,7,49,1,0,1
41,33,66,0,0,1
41,34,53,1,0,1
41,70,21,0,0,0
41,73,22,0,0,0
41,58,23,1,1,0
41,31,45,0,0,1
41,69,43,1,0,0
41,99,92,0,0,0
41,63,15,0,0,0
41,6,79,0,0,1
41,81,84,0,0,1
41,88,67,1,0,0
41,77,51,0,0,0
41,9,46,1,0,1
41,14,44,1,0,1
41,19,29,1,1,1
41,20,48,1,0,1
41,42,93,1,0,1
41,56,12,0,0,0
41,76,65,1,0,0
41,40,11,1,1,0
41,83,87,1,0,1
41,17,57,1,0,1
41,16,54,1,1,1
41,82,94,1,0,1
41,47,35,1,0,0
41,86,36,0,0,0
41,37,98,0,0,1
41,64,61,1,0,0
41,28,24,0,0,0
41,55,60,0,0,1
41,25,85,0,0,1
41,39,91,0,0,1
41,3,78,1,0,1
41,95,30,0,0,0
41,5,71,1,0,1
41,1,18,1,0,1
41,4,90,1,0,1
41,8,80,0,0,1
41,96,74,0,0,0
41,13,38,1,0,1
41,100,68,0,0,0
41,52,62,1,0,1
41,32,89,0,0,1
41,2,59,1,1,1
41,72,26,0,0,0
41,10,75,1,0,1
42,27,50,0,0,1
42,41,97,1,0,1
42,7,49,1,0,1
42,66,33,0,0,0
42,34,53,1,0,1
42,70,21,0,0,0
42,73,22,1,0,0
42,23,58,1,1,1
42,45,31,0,0,0
42,69,43,1,0,0
42,92,99,1,0,1
42,63,15,0,0,0
42,6,79,0,0,1
42,84,81,1,1,0
42,88,67,1,1,0
42,77,51,0,0,0
42,9,46,1,1,1
42,14,44,1,1,1
42,29,19,1,1,0
42,20,48,1,0,1
42,42,93,1,1,1
42,12,56,1,1,1
42,76,65,1,0,0
42,11,40,1,1,1
42,87,83,0,0,0
42,17,57,1,0,1
42,54,16,1,1,0
42,94,82,0,0,0
42,47,35,1,0,0
42,36,86,1,0,1
42,37,98,1,0,1
42,64,61,1,1,0
42,28,24,0,0,0
42,60,55,1,0,0
42,25,85,1,0,1
42,39,91,1,0,1
42,3,78,1,0,1
42,30,95,0,0,1
42,5,71,1,0,1
42,1,18,1,1,1
42,4,90,1,0,1
42,8,80,1,0,1
42,96,74,0,0,0
42,13,38,1,0,1
42,100,68,1,0,0
42,52,62,1,1,1
42,89,32,0,0,0
42,2,59,1,0,1
42,72,26,0,0,0
42,10,75,1,0,1
43,50,27,0,0,0
43,41,97,1,0,1
43,7,49,1,1,1
43,66,33,0,0,0
43,34,53,1,0,1
43,70,21,0,0,0
43,22,73,1,0,1
43,58,23,1,1,0
43,31,45,0,0,1
43,69,43,1,1,0
43,99,92,0,0,0
43,63,15,0,0,0
43,6,79,1,0,1
43,84,81,1,0,0
43,88,67,1,0,0
43,51,77,0,0,1
43,46,9,1,1,0
43,14,44,1,0,1
43,19,29,1,1,1
43,20,48,1,0,1
43,42,93,1,0,1
43,56,12,1,1,0
43,76,65,1,0,0
43,40,11,1,1,0
43,83,87,0,0,1
43,17,57,1,0,1
43,54,16,1,1,0
43,82,94,0,0,1
43,47,35,1,0,0
43,36,86,1,0,1
43,37,98,0,0,1
43,61,64,1,1,1
43,28,24,0,0,0
43,60,55,1,0,0
43,25,85,1,0,1
43,39,91,0,0,1
43,3,78,1,0,1
43,95,30,0,0,0
43,5,71,1,0,1
43,1,18,1,0,1
43,4,90,1,0,1
43,8,80,1,0,1
43,96,74,0,0,0
43,13,38,1,0,1
43,68,100,0,0,1
43,62,52,1,0,0
43,89,32,0,0,0
43,2,59,1,1,1
43,72,26,0,0,0
43,10,75,1,0,1
44,50,27,1,1,0
44,41,97,1,0,1
44,7,49,1,1,1
44,33,66,1,1,1
44,34,53,1,0,1
44,21,70,1,1,1
44,22,73,1,1,1
44,23,58,1,1,1
44,31,45,1,0,1
44,43,69,1,1,1
44,92,99,1,0,1
44,63,15,1,1,0
44,6,79,1,0,1
44,84,81,1,1,0
44,88,67,1,0,0
44,51,77,1,0,1
44,9,46,1,1,1
44,14,44,1,1,1
44,29,19,1,1,0
44,20,48,1,0,1
44,42,93,1,1,1
44,12,56,1,1,1
44,65,76,1,1,1
44,40,11,1,1,0
44,87,83,1,0,0
44,17,57,1,1,1
44,54,16,1,1,0
44,82,94,1,0,1
44,47,35,1,0,0
44,36,86,1,0,1
44,37,98,1,0,1
44,64,61,1,1,0
44,24,28,1,0,1
44,60,55,1,0,0
44,25,85,1,1,1
44,39,91,1,1,1
44,3,78,1,0,1
44,30,95,1,0,1
44,5,71,1,0,1
44,1,18,1,1,1
44,4,90,1,1,1
44,8,80,1,1,1
44,96,74,0,0,0
44,13,38,1,1,1
44,68,100,1,0,1
44,52,62,1,0,1
44,89,32,1,0,0
44,2,59,1,1,1
44,26,72,1,1,1
44,10,75,1,0,1
45,50,27,1,1,0
45,41,97,1,1,1
45,7,49,1,1,1
45,66,33,1,1,0
45,34,53,1,0,1
45,21,70,1,1,1
45,22,73,1,1,1
45,23,58,1,1,1
45,45,31,1,1,0
45,69,43,1,0,0
45,99,92,0,0,0
45,15,63,1,0,1
45,6,79,1,0,1
45,84,81,1,1,0
45,88,67,1,0,0
45,51,77,1,0,1
45,9,46,1,1,1
45,14,44,1,0,1
45,29,19,1,1,0
45,20,48,1,0,1
45,42,93,1,0,1
45,12,56,1,1,1
45,76,65,1,1,0
45,11,40,1,1,1
45,83,87,1,1,1
45,17,57,1,1,1
45,16,54,1,1,1
45,82,94,1,0,1
45,47,35,1,0,0
45,36,86,1,0,1
45,98,37,0,1,0
45,61,64,1,1,1
45,24,28,1,0,1
45,55,60,1,1,1
45,25,85,1,0,1
45,39,91,1,0,1
45,3,78,1,1,1
45,30,95,1,0,1
45,5,71,1,1,1
45,1,18,1,1,1
45,4,90,1,0,1
45,8,80,1,0,1
45,74,96,0,0,1
45,13,38,1,1,1
45,100,68,0,0,0
45,52,62,1,1,1
45,32,89,1,1,1
45,2,59,1,1,1
45,26,72,1,1,1
45,10,75,1,1,1
46,50,27,1,1,0
46,41,97,1,0,1
46,7,49,1,1,1
46,33,66,1,0,1
46,53,34,1,1,0
46,21,70,1,1,1
46,73,22,1,0,0
46,23,58,1,1,1
46,31,45,1,0,1
46,69,43,1,0,0
46,99,92,0,0,0
46,15,63,1,0,1
46,6,79,1,0,1
46,84,81,1,1,0
46,88,67,1,0,0
46,51,77,1,0,1
46,9,46,1,1,1
46,14,44,1,0,1
46,19,29,1,1,1
46,20,48,1,0,1
46,42,93,1,1,1
46,12,56,1,1,1
46,76,65,1,1,0
46,11,40,1,1,1
46,87,83,0,0,0
46,57,17,1,1,0
46,16,54,1,1,1
46,82,94,1,0,1
46,47,35,1,0,0
46,36,86,1,0,1
46,37,98,1,0,1
46,64,61,1,1,0
46,24,28,1,1,1
46,60,55,1,1,0
46,25,85,1,1,1
46,39,91,1,1,1
46,3,78,1,0,1
46,30,95,1,0,1
46,5,71,1,0,1
46,1,18,1,1,1
46,4,90,1,0,1
46,8,80,1,0,1
46,96,74,0,0,0
46,38,13,1,1,0
46,100,68,0,0,0
46,62,52,1,1,0
46,89,32,1,1,0
46,2,59,1,1,1
46,26,72,1,0,1
46,10,75,1,1,1
47,27,50,0,0,1
47,41,97,0,0,1
47,7,49,1,0,1
47,66,33,0,0,0
47,34,53,1,0,1
47,70,21,0,0,0
47,73,22,1,1,0
47,23,58,1,1,1
47,31,45,0,0,1
47,69,43,1,0,0
47,92,99,0,0,1
47,15,63,0,0,1
47,6,79,0,0,1
47,81,84,0,0,1
47,67,88,0,0,1
47,77,51,0,0,0
