participant,itemA,itemB,recognizedA,recognizedB,aLarger
23,34,69,1,0,1
23,27,70,1,0,1
23,12,75,1,1,1
23,23,82,1,0,1
23,2,50,1,0,1
23,25,72,1,1,1
23,5,49,1,1,1
23,37,52,1,1,1
23,42,45,1,1,1
23,99,76,1,0,0
23,30,21,1,1,0
23,44,78,1,0,1
23,66,92,1,0,1
23,47,100,0,0,1
24,14,26,1,1,1
24,9,83,1,1,1
24,94,15,0,0,0
24,86,7,1,0,0
24,41,77,1,0,1
24,95,31,0,0,0
24,19,60,1,0,1
24,91,62,0,0,0
24,57,97,1,0,1
24,33,20,1,0,0
24,71,46,1,1,0
24,96,54,1,0,0
24,22,36,1,0,1
24,84,65,1,0,0
24,79,38,1,1,0
24,28,63,0,0,1
24,11,88,0,0,1
24,16,53,1,1,1
24,89,10,1,0,0
24,17,56,1,0,1
24,58,73,1,0,1
24,98,6,1,0,0
24,3,85,1,1,1
24,32,4,1,1,0
24,13,51,1,1,1
24,43,39,1,0,0
24,87,61,1,1,0
24,67,29,0,0,0
24,74,59,1,0,0
24,40,81,1,0,1
24,64,68,0,0,1
24,8,90,1,0,1
24,1,24,1,1,1
24,18,80,1,0,1
24,48,35,1,1,0
24,93,55,0,0,0
24,34,69,1,0,1
24,70,27,0,0,0
24,12,75,1,1,1
24,23,82,1,0,1
24,2,50,1,0,1
24,25,72,1,1,1
24,5,49,1,1,1
24,52,37,1,1,0
24,45,42,1,1,0
24,99,76,1,0,0
24,21,30,1,1,1
24,44,78,1,0,1
24,66,92,1,0,1
24,100,47,0,0,0
25,26,14,1,0,0
25,9,83,1,0,1
25,94,15,1,0,0
25,86,7,1,0,0
25,41,77,1,0,1
25,31,95,1,0,1
25,60,19,1,0,0
25,62,91,1,0,1
25,97,57,1,0,0
25,33,20,1,0,0
25,46,71,0,0,1
25,96,54,1,0,0
25,36,22,0,1,0
25,84,65,0,0,0
25,79,38,1,0,0
25,28,63,1,0,1
25,11,88,1,0,1
25,53,16,1,1,0
25,10,89,1,0,1
25,17,56,1,0,1
25,73,58,1,0,0
25,98,6,1,0,0
25,3,85,1,0,1
25,32,4,1,0,0
25,51,13,1,0,0
25,39,43,1,0,1
25,87,61,1,0,0
25,67,29,1,0,0
25,74,59,0,1,0
25,81,40,1,1,0
25,64,68,1,0,1
25,90,8,1,0,0
25,1,24,1,0,1
25,18,80,1,1,1
25,48,35,1,0,0
25,55,93,1,0,1
25,34,69,1,0,1
25,70,27,0,1,0
25,12,75,1,0,1
25,23,82,1,0,1
25,2,50,1,0,1
25,25,72,1,0,1
25,5,49,1,0,1
25,37,52,1,0,1
25,45,42,1,1,0
25,99,76,1,0,0
25,30,21,1,0,0
25,78,44,1,0,0
25,66,92,1,0,1
25,47,100,1,0,1
26,26,14,1,1,0
26,9,83,1,0,1
26,94,15,1,1,0
26,7,86,1,0,1
26,41,77,1,1,1
26,31,95,0,0,1
26,60,19,1,1,0
26,62,91,1,0,1
26,97,57,1,1,0
26,33,20,1,1,0
26,71,46,0,0,0
26,54,96,0,0,1
26,36,22,1,1,0
26,84,65,1,0,0
26,79,38,1,0,0
26,63,28,1,1,0
26,11,88,1,1,1
26,16,53,1,1,1
26,89,10,1,1,0
26,17,56,1,1,1
26,73,58,1,1,0
26,98,6,0,0,0
26,3,85,1,0,1
26,32,4,1,0,0
26,51,13,1,1,0
26,43,39,1,1,0
26,87,61,1,1,0
26,67,29,1,0,0
26,59,74,1,1,1
26,40,81,1,1,1
26,68,64,1,1,0
26,8,90,1,1,1
26,1,24,1,1,1
26,18,80,1,1,1
26,35,48,1,1,1
26,93,55,1,1,0
26,34,69,1,0,1
26,27,70,1,1,1
26,12,75,1,1,1
26,23,82,1,0,1
26,2,50,1,1,1
26,72,25,1,0,0
26,5,49,1,1,1
26,37,52,1,1,1
26,45,42,1,0,0
26,99,76,1,1,0
26,30,21,1,1,0
26,44,78,1,1,1
26,66,92,1,0,1
26,100,47,1,0,0
27,26,14,1,1,0
27,9,83,1,1,1
27,94,15,1,1,0
27,86,7,1,0,0
27,41,77,1,1,1
27,95,31,1,1,0
27,19,60,1,1,1
27,91,62,1,0,0
27,97,57,1,1,0
27,33,20,1,1,0
27,71,46,1,1,0
27,96,54,1,1,0
27,22,36,1,1,1
27,65,84,1,0,1
27,79,38,1,1,0
27,28,63,1,0,1
27,11,88,1,0,1
27,16,53,1,1,1
27,10,89,1,1,1
27,17,56,1,1,1
27,73,58,1,1,0
27,6,98,1,1,1
27,3,85,1,1,1
27,4,32,1,1,1
27,13,51,1,1,1
27,43,39,1,0,0
27,87,61,1,1,0
27,67,29,1,0,0
27,74,59,1,1,0
27,40,81,1,1,1
27,64,68,1,1,1
27,8,90,1,1,1
27,1,24,1,1,1
27,18,80,1,1,1
27,48,35,1,1,0
27,55,93,1,1,1
27,34,69,1,1,1
27,70,27,1,1,0
27,12,75,1,1,1
27,23,82,1,0,1
27,2,50,1,1,1
27,25,72,1,0,1
27,5,49,1,1,1
27,37,52,1,1,1
27,42,45,1,1,1
27,99,76,1,0,0
27,30,21,1,1,0
27,78,44,1,1,0
27,66,92,1,1,1
27,100,47,1,1,0
28,14,26,1,1,1
28,9,83,1,1,1
28,15,94,0,0,1
28,86,7,1,0,0
28,41,77,1,1,1
28,95,31,1,0,0
28,19,60,1,0,1
28,62,91,1,0,1
28,57,97,1,1,1
28,33,20,1,0,0
28,71,46,1,1,0
28,96,54,1,0,0
28,22,36,1,1,1
28,84,65,0,0,0
28,79,38,1,1,0
28,28,63,0,0,1
28,11,88,0,0,1
28,16,53,1,1,1
28,89,10,1,0,0
28,17,56,1,0,1
28,73,58,1,0,0
28,6,98,0,0,1
28,3,85,1,0,1
28,32,4,1,0,0
28,51,13,1,1,0
28,43,39,1,0,0
28,87,61,1,1,0
28,67,29,0,0,0
28,74,59,1,1,0
28,40,81,1,0,1
28,68,64,0,0,0
28,8,90,1,0,1
28,1,24,1,0,1
28,18,80,1,1,1
28,35,48,1,1,1
28,55,93,1,1,1
28,34,69,1,0,1
28,27,70,0,0,1
28,12,75,1,1,1
28,23,82,1,0,1
28,2,50,1,0,1
28,72,25,1,1,0
28,5,49,1,1,1
28,52,37,1,1,0
28,42,45,1,1,1
28,99,76,1,0,0
28,21,30,1,1,1
28,44,78,1,0,1
28,92,66,1,1,0
28,100,47,0,0,0
29,26,14,1,1,0
29,83,9,1,1,0
29,94,15,1,0,0
29,7,86,1,1,1
29,41,77,1,1,1
29,95,31,1,1,0
29,60,19,1,1,0
29,62,91,1,1,1
29,57,97,1,0,1
29,33,20,1,0,0
29,71,46,1,1,0
29,96,54,1,0,0
29,36,22,1,1,0
29,84,65,1,0,0
29,79,38,1,1,0
29,28,63,1,1,1
29,11,88,1,0,1
29,16,53,1,1,1
29,10,89,1,1,1
29,17,56,1,1,1
29,73,58,1,0,0
29,98,6,1,0,0
29,3,85,1,1,1
29,4,32,1,1,1
29,51,13,1,1,0
29,39,43,1,1,1
29,87,61,1,1,0
29,29,67,1,1,1
29,74,59,1,0,0
29,81,40,1,1,0
29,64,68,1,1,1
29,8,90,1,0,1
29,24,1,1,1,0
29,80,18,1,1,0
29,35,48,1,1,1
29,55,93,1,1,1
29,34,69,1,1,1
29,27,70,1,1,1
29,12,75,1,1,1
29,23,82,1,1,1
29,2,50,1,0,1
29,25,72,1,1,1
29,5,49,1,1,1
29,52,37,1,1,0
29,42,45,1,1,1
29,99,76,1,1,0
29,30,21,1,1,0
29,78,44,1,1,0
29,66,92,1,1,1
29,100,47,1,0,0
30,26,14,1,1,0
30,9,83,1,1,1
30,15,94,0,0,1
30,86,7,1,0,0
30,41,77,1,0,1
30,95,31,1,0,0
30,19,60,0,0,1
30,62,91,1,0,1
30,57,97,0,0,1
30,33,20,1,0,0
30,46,71,0,0,1
30,96,54,1,0,0
30,22,36,0,0,1
30,65,84,0,0,1
30,79,38,1,0,0
30,28,63,0,0,1
30,88,11,0,0,0
30,16,53,1,0,1
30,89,10,1,0,0
30,17,56,1,0,1
30,58,73,0,0,1
30,98,6,0,0,0
30,3,85,1,0,1
30,32,4,1,0,0
30,13,51,1,0,1
30,43,39,1,0,0
30,61,87,1,1,1
30,29,67,0,0,1
30,74,59,0,0,0
30,40,81,1,0,1
30,64,68,0,0,1
30,8,90,1,0,1
30,1,24,1,0,1
30,80,18,0,1,0
30,48,35,1,1,0
30,93,55,0,0,0
30,34,69,1,0,1
30,27,70,0,0,1
30,12,75,1,0,1
30,23,82,1,0,1
30,2,50,1,0,1
30,25,72,1,1,1
30,5,49,1,1,1
30,37,52,1,1,1
30,45,42,1,1,0
30,99,76,1,0,0
30,30,21,1,0,0
30,44,78,1,0,1
30,66,92,0,0,1
30,47,100,0,0,1
31,26,14,1,1,0
31,9,83,1,1,1
31,94,15,1,0,0
31,86,7,1,0,0
31,41,77,1,0,1
31,31,95,0,0,1
31,19,60,1,0,1
31,62,91,1,1,1
31,57,97,1,1,1
31,33,20,1,0,0
31,71,46,1,0,0
31,96,54,1,1,0
31,22,36,1,0,1
31,84,65,0,0,0
31,79,38,1,1,0
31,28,63,1,0,1
31,88,11,0,0,0
31,16,53,1,1,1
31,89,10,1,0,0
31,17,56,1,0,1
31,73,58,1,1,0
31,98,6,1,0,0
31,3,85,1,0,1
31,32,4,1,0,0
31,13,51,1,0,1
31,43,39,1,0,0
31,87,61,1,1,0
31,67,29,1,1,0
31,74,59,0,0,0
31,40,81,1,0,1
31,68,64,0,0,0
31,8,90,1,1,1
31,1,24,1,0,1
31,18,80,1,1,1
31,35,48,1,1,1
31,93,55,0,0,0
31,34,69,1,0,1
31,27,70,1,0,1
31,12,75,1,1,1
31,23,82,1,0,1
31,2,50,1,0,1
31,25,72,1,1,1
31,5,49,1,1,1
31,37,52,1,0,1
31,42,45,1,1,1
31,99,76,1,0,0
31,30,21,1,1,0
31,44,78,1,1,1
31,66,92,1,0,1
31,47,100,0,0,1
32,26,14,1,1,0
32,83,9,0,1,0
32,94,15,1,1,0
32,86,7,1,0,0
32,41,77,1,1,1
32,95,31,1,1,0
32,19,60,1,1,1
32,62,91,1,1,1
32,57,97,0,1,1
32,33,20,1,0,0
32,71,46,1,1,0
32,96,54,1,1,0
32,22,36,1,1,1
32,65,84,1,1,1
32,79,38,1,0,0
32,28,63,1,1,1
32,11,88,0,0,1
32,16,53,1,1,1
32,10,89,1,1,1
32,17,56,1,0,1
32,58,73,1,1,1
32,98,6,1,1,0
32,85,3,1,1,0
32,4,32,1,1,1
32,13,51,1,1,1
32,43,39,1,0,0
32,87,61,1,1,0
32,29,67,0,0,1
32,74,59,1,1,0
32,40,81,1,1,1
32,68,64,1,1,0
32,90,8,0,1,0
32,1,24,1,1,1
32,80,18,1,1,0
32,35,48,1,1,1
32,93,55,1,1,0
32,34,69,1,0,1
32,27,70,0,0,1
32,12,75,1,1,1
32,23,82,1,0,1
32,2,50,1,0,1
32,72,25,1,1,0
32,5,49,1,1,1
32,37,52,1,1,1
32,45,42,1,1,0
32,99,76,1,1,0
32,30,21,1,1,0
32,44,78,1,1,1
32,66,92,1,1,1
32,100,47,1,0,0
33,14,26,1,1,1
33,9,83,1,1,1
33,15,94,1,0,1
33,86,7,1,0,0
33,41,77,1,1,1
33,95,31,1,0,0
33,19,60,1,0,1
33,62,91,0,0,1
33,57,97,1,0,1
33,33,20,1,0,0
33,46,71,1,1,1
33,54,96,0,1,1
33,22,36,1,0,1
33,65,84,0,0,1
33,38,79,1,1,1
33,28,63,1,0,1
33,11,88,0,0,1
33,53,16,1,1,0
33,89,10,1,0,0
33,17,56,1,0,1
33,73,58,1,0,0
33,98,6,1,0,0
33,3,85,1,1,1
33,32,4,1,0,0
33,13,51,1,1,1
33,39,43,0,1,1
33,87,61,1,1,0
33,67,29,1,0,0
33,74,59,1,0,0
33,40,81,1,1,1
33,64,68,1,0,1
33,8,90,1,0,1
33,1,24,1,0,1
33,18,80,1,0,1
33,35,48,1,1,1
33,55,93,1,0,1
33,34,69,1,0,1
33,27,70,0,0,1
33,12,75,1,1,1
33,23,82,1,0,1
33,2,50,1,0,1
33,25,72,1,1,1
33,5,49,1,1,1
33,37,52,1,1,1
33,42,45,1,1,1
33,99,76,1,0,0
33,21,30,1,1,1
33,44,78,1,0,1
33,66,92,1,0,1
33,100,47,0,0,0
34,26,14,0,1,0
34,83,9,1,0,0
34,94,15,0,1,0
34,86,7,1,0,0
34,41,77,1,0,1
34,95,31,1,0,0
34,60,19,1,0,0
34,62,91,1,0,1
34,57,97,1,0,1
34,20,33,1,0,1
34,46,71,0,1,1
34,96,54,0,1,0
34,36,22,0,1,0
34,65,84,1,1,1
34,79,38,0,1,0
34,28,63,0,0,1
34,11,88,1,1,1
34,16,53,1,0,1
34,89,10,1,0,0
34,17,56,1,0,1
34,73,58,1,0,0
34,98,6,1,1,0
34,85,3,0,1,0
34,4,32,1,0,1
34,13,51,1,0,1
34,39,43,1,1,1
34,61,87,0,1,1
34,29,67,1,0,1
34,59,74,0,1,1
34,81,40,1,0,0
34,64,68,0,0,1
34,8,90,1,0,1
34,1,24,1,1,1
34,18,80,1,1,1
34,48,35,0,1,0
34,55,93,1,0,1
34,34,69,1,0,1
34,27,70,1,0,1
34,75,12,1,0,0
34,82,23,0,1,0
34,50,2,1,1,0
34,25,72,1,0,1
34,49,5,0,1,0
34,52,37,0,0,0
34,42,45,0,1,1
34,76,99,0,1,1
34,21,30,0,0,1
34,78,44,0,1,0
34,92,66,0,0,0
34,47,100,1,0,1
35,26,14,1,1,0
35,9,83,1,0,1
35,15,94,0,0,1
35,86,7,0,0,0
35,41,77,1,0,1
35,31,95,0,0,1
35,60,19,0,0,0
35,62,91,1,0,1
35,57,97,0,0,1
35,33,20,1,0,0
35,71,46,0,0,0
35,96,54,0,0,0
35,22,36,0,0,1
35,65,84,0,0,1
35,79,38,1,0,0
35,63,28,1,0,0
35,88,11,0,0,0
35,16,53,1,1,1
35,10,89,0,0,1
35,17,56,1,0,1
35,73,58,0,0,0
35,98,6,0,0,0
35,3,85,1,0,1
35,32,4,1,1,0
35,13,51,1,0,1
35,43,39,1,0,0
35,87,61,1,1,0
35,29,67,0,0,1
35,74,59,0,0,0
35,40,81,1,0,1
35,64,68,0,0,1
35,8,90,1,0,1
35,1,24,1,0,1
35,18,80,1,0,1
35,48,35,1,1,0
35,55,93,0,0,1
35,34,69,1,0,1
35,70,27,0,0,0
35,12,75,1,0,1
35,23,82,1,0,1
35,2,50,1,0,1
35,72,25,1,0,0
35,5,49,1,1,1
35,37,52,1,1,1
35,45,42,1,1,0
35,99,76,1,0,0
35,30,21,0,0,0
35,44,78,1,0,1
35,66,92,0,0,1
35,47,100,0,0,1
36,26,14,1,1,0
36,9,83,1,1,1
36,94,15,0,0,0
36,86,7,1,0,0
36,41,77,1,1,1
36,31,95,1,1,1
36,19,60,1,1,1
36,62,91,1,1,1
36,57,97,1,0,1
36,33,20,1,0,0
36,71,46,1,1,0
36,96,54,1,1,0
36,22,36,1,0,1
36,65,84,0,0,1
36,79,38,1,0,0
36,63,28,1,1,0
36,88,11,0,0,0
36,16,53,1,1,1
36,10,89,1,1,1
36,17,56,1,1,1
36,58,73,1,0,1
36,6,98,0,0,1
36,3,85,1,1,1
36,32,4,1,1,0
36,13,51,1,1,1
36,43,39,1,0,0
36,87,61,1,1,0
36,67,29,1,1,0
36,74,59,1,0,0
36,40,81,1,1,1
36,64,68,1,1,1
36,8,90,1,1,1
36,1,24,1,1,1
36,18,80,1,1,1
36,35,48,1,1,1
36,55,93,1,1,1
36,34,69,1,1,1
36,27,70,1,1,1
36,12,75,1,0,1
36,23,82,1,0,1
36,2,50,1,0,1
36,25,72,1,1,1
36,5,49,1,1,1
36,37,52,1,1,1
36,42,45,1,1,1
36,99,76,1,0,0
36,21,30,1,1,1
36,44,78,1,1,1
36,92,66,1,1,0
36,47,100,1,1,1
37,14,26,1,1,1
37,9,83,1,1,1
37,15,94,0,0,1
37,86,7,1,0,0
37,41,77,1,0,1
37,31,95,0,0,1
37,19,60,1,0,1
37,62,91,1,0,1
37,57,97,1,0,1
37,33,20,1,0,0
37,71,46,1,0,0
37,96,54,1,0,0
37,36,22,0,0,0
37,84,65,0,0,0
37,79,38,1,0,0
37,63,28,0,0,0
37,11,88,0,0,1
37,16,53,1,1,1
37,89,10,0,0,0
37,17,56,1,0,1
37,73,58,1,0,0
37,98,6,1,0,0
37,3,85,1,0,1
37,32,4,1,0,0
37,13,51,1,0,1
37,43,39,1,0,0
37,87,61,1,1,0
37,29,67,0,0,1
37,59,74,0,0,1
37,40,81,1,0,1
37,64,68,1,1,1
37,8,90,1,0,1
37,1,24,1,1,1
37,18,80,1,0,1
37,48,35,1,1,0
37,93,55,1,0,0
37,34,69,1,0,1
37,27,70,0,0,1
37,12,75,1,1,1
37,23,82,1,0,1
37,2,50,1,0,1
37,25,72,1,1,1
37,5,49,1,1,1
37,37,52,1,1,1
37,42,45,1,0,1
37,99,76,1,0,0
37,30,21,1,0,0
37,44,78,1,0,1
37,66,92,1,0,1
37,47,100,0,0,1
38,14,26,1,1,1
38,9,83,1,1,1
38,15,94,1,0,1
38,7,86,1,1,1
38,41,77,1,0,1
38,95,31,0,0,0
38,19,60,1,0,1
38,62,91,1,0,1
38,57,97,1,0,1
38,33,20,1,0,0
38,46,71,0,0,1
38,96,54,1,0,0
38,36,22,1,0,0
38,65,84,0,0,1
38,79,38,1,0,0
38,28,63,0,0,1
38,88,11,0,0,0
38,16,53,1,1,1
38,89,10,1,0,0
38,17,56,1,0,1
38,73,58,1,1,0
38,98,6,1,0,0
38,3,85,1,0,1
38,32,4,1,0,0
38,13,51,1,0,1
38,43,39,1,0,0
38,87,61,1,1,0
38,29,67,0,0,1
38,59,74,0,0,1
38,40,81,1,0,1
38,64,68,0,0,1
38,8,90,1,0,1
38,1,24,1,1,1
38,18,80,1,0,1
38,48,35,1,1,0
38,55,93,0,0,1
38,34,69,1,1,1
38,70,27,0,0,0
38,12,75,1,1,1
38,23,82,1,0,1
38,2,50,1,0,1
38,72,25,1,1,0
38,5,49,1,1,1
38,37,52,1,1,1
38,42,45,1,1,1
38,99,76,1,0,0
38,30,21,0,0,0
38,44,78,1,0,1
38,66,92,1,0,1
38,47,100,0,0,1
39,14,26,1,1,1
39,9,83,1,1,1
39,15,94,1,0,1
39,86,7,1,0,0
39,41,77,1,1,1
39,95,31,1,0,0
39,19,60,1,0,1
39,91,62,0,0,0
39,57,97,1,0,1
39,33,20,1,0,0
39,71,46,0,0,0
39,96,54,1,0,0
39,36,22,1,1,0
39,84,65,0,0,0
39,38,79,1,1,1
39,28,63,0,0,1
39,88,11,0,0,0
39,16,53,1,1,1
39,10,89,1,0,1
39,17,56,1,0,1
39,73,58,1,1,0
39,98,6,1,0,0
39,3,85,1,1,1
39,32,4,1,0,0
39,51,13,1,1,0
39,43,39,1,0,0
39,87,61,1,1,0
39,67,29,1,0,0
39,74,59,1,0,0
39,81,40,1,1,0
39,64,68,1,0,1
39,8,90,1,0,1
39,1,24,1,1,1
39,18,80,1,1,1
39,48,35,1,1,0
39,93,55,1,1,0
39,34,69,1,0,1
39,27,70,0,0,1
39,75,12,1,1,0
39,23,82,1,0,1
39,2,50,1,1,1
39,25,72,1,1,1
39,5,49,1,1,1
39,52,37,1,1,0
39,45,42,1,1,0
39,99,76,1,0,0
39,21,30,1,1,1
39,44,78,1,1,1
39,66,92,1,0,1
39,47,100,0,0,1
40,3,82,1,0,1
40,24,20,1,0,0
40,34,22,1,1,0
40,74,29,1,0,0
40,17,6,1,0,0
40,16,36,1,0,1
40,67,92,1,0,1
40,41,8,1,1,0
40,59,70,0,0,1
40,49,62,1,1,1
40,99,63,1,0,0
40,12,81,1,1,1
40,96,15,1,0,0
40,44,50,1,0,1
40,98,47,1,0,0
40,55,90,1,0,1
40,94,68,0,0,0
40,1,35,1,1,1
40,48,65,1,0,1
40,73,46,1,0,0
40,13,18,1,1,1
40,83,76,1,0,0
40,75,54,1,0,0
40,40,71,1,0,1
40,2,33,1,1,1
40,30,38,1,0,1
40,25,60,1,0,1
40,51,21,1,0,0
40,52,86,1,1,1
40,19,31,1,0,1
40,57,39,1,0,0
40,58,11,0,0,0
40,4,66,1,0,1
40,9,89,1,0,1
40,77,78,0,0,1
40,97,100,0,0,1
40,32,95,1,0,1
40,64,7,1,0,0
40,56,80,0,0,1
40,87,61,1,1,0
40,79,93,1,0,1
40,14,10,1,0,0
40,43,85,1,0,1
40,45,91,1,0,1
40,53,28,1,0,0
40,72,88,1,0,1
40,5,42,1,1,1
40,26,69,1,0,1
40,37,27,1,0,0
40,23,84,1,0,1
41,3,82,1,0,1
41,24,20,0,0,0
41,34,22,1,0,0
41,29,74,0,0,1
41,17,6,1,0,0
41,16,36,1,0,1
41,92,67,0,0,0
41,41,8,1,1,0
41,59,70,0,0,1
41,62,49,0,0,0
41,99,63,1,0,0
41,12,81,1,0,1
41,96,15,0,0,0
41,44,50,1,0,1
41,47,98,0,0,1
41,55,90,0,0,1
41,68,94,0,0,1
41,1,35,1,1,1
41,48,65,1,0,1
41,73,46,1,0,0
41,18,13,1,1,0
41,83,76,0,0,0
41,75,54,0,0,0
41,40,71,1,0,1
41,2,33,1,1,1
41,38,30,0,0,0
41,25,60,1,0,1
41,51,21,1,0,0
41,52,86,1,0,1
41,19,31,1,0,1
41,57,39,1,0,0
41,58,11,0,0,0
41,66,4,1,0,0
41,9,89,1,0,1
41,78,77,0,0,0
41,100,97,0,0,0
41,32,95,1,0,1
41,7,64,0,0,1
41,80,56,0,0,0
41,87,61,1,1,0
41,79,93,1,0,1
41,14,10,1,0,0
41,43,85,1,0,1
41,45,91,1,0,1
41,53,28,0,0,0
41,72,88,1,0,1
41,5,42,1,0,1
41,26,69,1,0,1
41,37,27,1,0,0
41,23,84,1,0,1
42,3,82,1,0,1
42,24,20,1,0,0
42,34,22,1,1,0
42,74,29,1,0,0
42,17,6,1,0,0
42,16,36,1,1,1
42,92,67,1,1,0
42,41,8,1,1,0
42,59,70,1,0,1
42,62,49,1,1,0
42,99,63,1,0,0
42,12,81,1,1,1
42,96,15,1,0,0
42,44,50,1,0,1
42,98,47,1,0,0
42,55,90,1,0,1
42,94,68,1,0,0
42,1,35,1,1,1
42,48,65,1,0,1
42,73,46,1,0,0
42,13,18,1,1,1
42,83,76,1,0,0
42,75,54,0,0,0
42,40,71,1,1,1
42,2,33,1,1,1
42,30,38,1,0,1
42,25,60,1,0,1
42,21,51,1,1,1
42,86,52,1,1,0
42,19,31,1,0,1
42,57,39,1,0,0
42,58,11,0,0,0
42,4,66,1,1,1
42,9,89,1,1,1
42,77,78,0,0,1
42,97,100,1,0,1
42,32,95,1,0,1
42,64,7,1,0,0
42,80,56,0,0,0
42,87,61,1,1,0
42,79,93,1,1,1
42,14,10,1,0,0
42,85,43,1,1,0
42,45,91,1,0,1
42,53,28,1,1,0
42,72,88,1,0,1
42,5,42,1,1,1
42,26,69,1,1,1
42,37,27,1,1,0
42,23,84,1,0,1
43,3,82,1,0,1
43,24,20,0,0,0
43,34,22,1,0,0
43,29,74,0,0,1
43,17,6,1,0,0
43,16,36,1,0,1
43,92,67,0,0,0
43,41,8,1,1,0
43,70,59,0,0,0
43,62,49,1,1,0
43,99,63,1,0,0
43,12,81,1,0,1
43,96,15,1,0,0
43,44,50,1,0,1
43,98,47,1,0,0
43,55,90,0,0,1
43,94,68,0,0,0
43,1,35,1,1,1
43,48,65,1,0,1
43,73,46,0,0,0
43,13,18,1,0,1
43,83,76,1,0,0
43,75,54,0,0,0
43,40,71,1,0,1
43,2,33,1,1,1
43,30,38,0,0,1
43,25,60,1,0,1
43,51,21,0,0,0
43,52,86,1,0,1
43,19,31,1,0,1
43,57,39,1,0,0
43,58,11,1,0,0
43,66,4,1,0,0
43,9,89,1,1,1
43,78,77,0,0,0
43,97,100,0,0,1
43,32,95,1,0,1
43,7,64,0,0,1
43,80,56,0,0,0
43,87,61,1,1,0
43,79,93,1,1,1
43,14,10,1,0,0
43,43,85,1,0,1
43,45,91,0,0,1
43,53,28,0,0,0
43,72,88,1,0,1
43,5,42,1,0,1
43,26,69,1,0,1
43,37,27,1,0,0
43,23,84,1,0,1
44,3,82,1,0,1
44,20,24,0,0,1
44,34,22,1,1,0
44,74,29,0,0,0
44,6,17,0,1,1
44,16,36,1,0,1
44,92,67,0,0,0
44,41,8,1,1,0
44,59,70,0,0,1
44,49,62,1,0,1
44,99,63,1,0,0
44,81,12,1,1,0
44,96,15,1,0,0
44,44,50,1,0,1
44,98,47,1,0,0
44,55,90,1,0,1
44,68,94,1,1,1
44,1,35,1,1,1
44,48,65,1,0,1
44,73,46,1,0,0
44,18,13,1,1,0
44,83,76,0,0,0
44,75,54,1,0,0
44,40,71,1,1,1
44,2,33,1,1,1
44,38,30,1,1,0
44,25,60,1,0,1
44,51,21,1,1,0
44,52,86,1,1,1
44,19,31,1,0,1
44,57,39,1,0,0
44,11,58,0,0,1
44,66,4,1,0,0
44,9,89,1,1,1
44,77,78,1,0,1
44,100,97,0,0,0
44,32,95,1,0,1
44,64,7,1,1,0
44,56,80,0,0,1
44,61,87,1,1,1
44,79,93,1,0,1
44,14,10,1,0,0
44,85,43,0,1,0
44,45,91,1,0,1
44,28,53,1,1,1
44,88,72,0,1,0
44,5,42,1,1,1
44,26,69,1,0,1
44,37,27,1,1,0
44,23,84,1,0,1
45,3,82,1,0,1
45,20,24,0,0,1
45,22,34,1,1,1
45,74,29,1,0,0
45,17,6,1,0,0
45,36,16,1,1,0
45,92,67,0,0,0
45,41,8,1,1,0
45,70,59,1,1,0
45,49,62,1,0,1
45,99,63,1,0,0
45,12,81,1,1,1
45,15,96,1,1,1
45,44,50,1,0,1
45,98,47,1,0,0
45,55,90,1,0,1
45,68,94,0,0,1
45,1,35,1,1,1
45,48,65,1,0,1
45,73,46,1,0,0
45,18,13,1,1,0
45,83,76,0,0,0
45,75,54,1,0,0
45,40,71,1,0,1
45,33,2,1,1,0
45,38,30,1,1,0
45,25,60,1,0,1
45,51,21,1,1,0
45,86,52,1,1,0
45,19,31,1,0,1
45,57,39,1,0,0
45,11,58,0,0,1
45,66,4,1,0,0
45,9,89,1,1,1
45,77,78,1,0,1
45,100,97,0,0,0
45,32,95,1,1,1
45,64,7,1,0,0
45,80,56,0,0,0
45,87,61,1,1,0
45,79,93,1,1,1
45,14,10,1,1,0
45,43,85,1,0,1
45,45,91,1,0,1
45,53,28,1,1,0
45,72,88,1,0,1
45,5,42,1,1,1
45,26,69,1,0,1
45,37,27,1,0,0
45,84,23,1,1,0
46,3,82,1,0,1
46,24,20,0,0,0
46,22,34,1,0,1
46,74,29,1,0,0
46,6,17,0,1,1
46,36,16,1,1,0
46,92,67,1,1,0
46,8,41,1,1,1
46,70,59,1,0,0
46,49,62,1,1,1
46,63,99,1,1,1
46,12,81,1,1,1
46,15,96,0,1,1
46,44,50,1,0,1
46,98,47,1,0,0
46,55,90,1,0,1
46,94,68,1,0,0
46,1,35,1,1,1
46,48,65,1,0,1
46,73,46,1,1,0
46,13,18,1,1,1
46,83,76,1,0,0
46,75,54,1,1,0
46,71,40,1,1,0
46,2,33,1,1,1
46,30,38,1,1,1
46,25,60,1,0,1
46,51,21,1,1,0
46,86,52,1,1,0
46,19,31,1,0,1
46,57,39,1,0,0
46,58,11,0,0,0
46,4,66,1,1,1
46,9,89,1,1,1
46,77,78,1,0,1
46,100,97,0,0,0
46,32,95,1,1,1
46,64,7,1,0,0
46,80,56,0,0,0
46,87,61,1,1,0
46,93,79,1,1,0
46,14,10,1,1,0
46,85,43,1,1,0
46,45,91,1,0,1
46,28,53,1,1,1
46,72,88,1,0,1
46,5,42,1,1,1
46,26,69,1,0,1
46,27,37,1,1,1
46,23,84,1,0,1
