participant,itemA,itemB,recognizedA,recognizedB,aLarger
23,33,97,1,1,1
23,59,48,1,1,0
23,35,57,1,1,1
23,55,13,1,1,0
23,32,88,1,1,1
23,76,93,1,1,1
23,27,46,1,1,1
23,60,39,1,1,0
23,90,94,1,1,0
23,34,64,1,0,1
23,41,40,0,0,0
23,78,29,1,0,0
23,9,23,1,0,1
23,99,75,1,1,0
23,5,80,1,0,1
23,30,54,0,0,1
23,77,61,1,1,0
23,4,53,1,1,1
23,6,84,1,0,1
23,37,73,1,0,1
24,100,21,1,0,0
24,96,47,1,0,0
24,12,44,1,0,1
24,87,71,1,0,0
24,56,92,1,0,1
24,66,2,1,0,0
24,7,50,1,0,1
24,19,81,1,0,1
24,11,51,1,1,1
24,10,83,1,1,1
24,43,45,1,1,1
24,15,17,1,0,0
24,72,68,1,1,0
24,89,52,1,1,0
24,28,65,1,0,1
24,3,20,1,1,1
24,74,24,1,0,0
24,82,18,1,1,0
24,25,98,1,0,1
24,62,38,1,1,0
24,69,16,0,0,0
24,79,63,1,0,0
24,8,22,1,0,1
24,14,67,1,1,1
24,1,58,1,0,1
24,85,36,1,0,0
24,86,70,1,1,0
24,91,95,1,1,1
24,31,42,1,0,1
24,49,26,1,0,0
24,33,97,1,0,1
24,59,48,1,1,0
24,57,35,1,0,0
24,55,13,1,0,0
24,32,88,1,1,1
24,93,76,1,1,0
24,46,27,1,1,0
24,60,39,1,1,0
24,94,90,1,1,0
24,34,64,1,0,1
24,40,41,0,0,0
24,29,78,1,1,1
24,9,23,1,0,1
24,75,99,1,0,1
24,5,80,1,0,1
24,30,54,0,0,1
24,77,61,0,0,0
24,4,53,1,1,1
24,6,84,1,0,1
24,37,73,1,0,1
25,100,21,0,0,0
25,96,47,0,0,0
25,44,12,0,0,0
25,87,71,1,0,0
25,56,92,0,0,1
25,66,2,0,0,0
25,7,50,0,0,1
25,81,19,0,0,0
25,11,51,0,0,1
25,10,83,0,0,1
25,45,43,0,0,0
25,15,17,0,0,0
25,68,72,0,0,1
25,52,89,0,0,1
25,65,28,0,0,0
25,20,3,0,0,0
25,74,24,0,0,0
25,18,82,0,0,1
25,25,98,0,0,1
25,62,38,0,0,0
25,16,69,0,0,1
25,79,63,0,0,0
25,22,8,0,0,0
25,14,67,0,0,1
25,1,58,0,0,1
25,85,36,0,0,0
25,70,86,0,0,1
25,95,91,0,0,0
25,42,31,0,0,0
25,49,26,0,0,0
25,33,97,0,0,1
25,59,48,0,0,0
25,57,35,0,0,0
25,13,55,0,0,1
25,32,88,0,0,1
25,76,93,0,0,1
25,27,46,0,0,1
25,39,60,0,0,1
25,94,90,0,0,0
25,64,34,0,0,0
25,41,40,0,0,0
25,29,78,1,0,1
25,9,23,0,0,1
25,99,75,0,0,0
25,5,80,0,0,1
25,30,54,0,0,1
25,77,61,0,0,0
25,4,53,0,0,1
25,84,6,0,0,0
25,37,73,0,0,1
26,21,100,1,0,1
26,96,47,1,0,0
26,12,44,1,1,1
26,71,87,1,0,1
26,92,56,1,0,0
26,2,66,1,1,1
26,50,7,1,0,0
26,19,81,1,1,1
26,51,11,1,1,0
26,10,83,1,1,1
26,45,43,1,1,0
26,17,15,1,0,0
26,68,72,0,1,1
26,89,52,0,0,0
26,28,65,1,0,1
26,3,20,1,1,1
26,24,74,1,1,1
26,18,82,0,0,1
26,25,98,1,0,1
26,62,38,0,0,0
26,16,69,1,1,1
26,63,79,1,1,1
26,8,22,1,0,1
26,67,14,1,1,0
26,58,1,0,0,0
26,85,36,0,0,0
26,70,86,1,1,1
26,95,91,1,0,0
26,42,31,1,0,0
26,49,26,1,1,0
26,97,33,1,0,0
26,59,48,1,1,0
26,57,35,1,0,0
26,13,55,1,1,1
26,88,32,1,0,0
26,93,76,1,1,0
26,27,46,1,0,1
26,60,39,0,0,0
26,90,94,1,0,0
26,34,64,1,0,1
26,40,41,1,0,0
26,78,29,1,0,0
26,9,23,1,1,1
26,99,75,1,1,0
26,80,5,1,1,0
26,54,30,1,1,0
26,61,77,1,1,1
26,4,53,0,0,1
26,84,6,1,1,0
26,73,37,1,0,0
27,100,21,1,0,0
27,96,47,1,1,0
27,12,44,1,1,1
27,87,71,1,1,0
27,56,92,0,0,1
27,66,2,1,0,0
27,7,50,1,1,1
27,19,81,1,0,1
27,11,51,1,1,1
27,10,83,1,1,1
27,43,45,1,1,1
27,15,17,1,0,0
27,72,68,1,0,0
27,52,89,1,1,1
27,65,28,1,0,0
27,3,20,1,1,1
27,74,24,1,0,0
27,18,82,1,1,1
27,25,98,1,0,1
27,38,62,1,1,1
27,69,16,1,0,0
27,79,63,1,0,0
27,8,22,1,0,1
27,14,67,1,1,1
27,1,58,1,0,1
27,36,85,1,1,1
27,86,70,1,1,0
27,95,91,1,1,0
27,31,42,1,0,1
27,49,26,1,0,0
27,33,97,1,1,1
27,59,48,1,1,0
27,35,57,1,1,1
27,55,13,1,0,0
27,32,88,1,1,1
27,93,76,1,1,0
27,27,46,1,1,1
27,39,60,1,1,1
27,94,90,1,1,0
27,34,64,1,1,1
27,41,40,0,0,0
27,78,29,1,1,0
27,9,23,1,0,1
27,75,99,1,1,1
27,5,80,1,1,1
27,54,30,0,0,0
27,77,61,1,1,0
27,4,53,1,1,1
27,6,84,1,0,1
27,37,73,1,0,1
28,100,21,1,0,0
28,47,96,1,1,1
28,12,44,1,0,1
28,71,87,1,1,1
28,92,56,0,0,0
28,66,2,1,0,0
28,50,7,1,1,0
28,19,81,1,0,1
28,51,11,1,1,0
28,10,83,1,1,1
28,43,45,1,1,1
28,15,17,1,0,0
28,72,68,1,0,0
28,89,52,1,1,0
28,65,28,1,0,0
28,3,20,1,1,1
28,74,24,1,0,0
28,18,82,1,1,1
28,25,98,1,1,1
28,38,62,1,1,1
28,69,16,1,1,0
28,79,63,1,0,0
28,8,22,1,0,1
28,67,14,1,1,0
28,58,1,1,1,0
28,36,85,1,1,1
28,70,86,1,1,1
28,91,95,1,1,1
28,31,42,1,0,1
28,49,26,1,0,0
28,33,97,1,0,1
28,59,48,1,1,0
28,35,57,1,1,1
28,55,13,1,0,0
28,88,32,1,1,0
28,93,76,1,1,0
28,27,46,1,1,1
28,39,60,1,1,1
28,90,94,1,0,0
28,34,64,1,0,1
28,40,41,0,0,0
28,78,29,1,0,0
28,9,23,1,0,1
28,99,75,1,1,0
28,5,80,1,1,1
28,54,30,0,0,0
28,61,77,1,1,1
28,4,53,1,1,1
28,6,84,1,0,1
28,37,73,1,0,1
29,100,21,1,0,0
29,96,47,1,1,0
29,12,44,1,1,1
29,87,71,1,1,0
29,56,92,0,0,1
29,66,2,1,0,0
29,7,50,1,1,1
29,19,81,1,1,1
29,11,51,1,1,1
29,10,83,1,1,1
29,43,45,1,1,1
29,15,17,1,0,0
29,72,68,1,0,0
29,52,89,1,1,1
29,65,28,0,0,0
29,3,20,1,1,1
29,74,24,1,0,0
29,18,82,1,1,1
29,25,98,1,1,1
29,38,62,1,1,1
29,16,69,0,0,1
29,79,63,1,0,0
29,8,22,1,0,1
29,14,67,1,1,1
29,1,58,1,1,1
29,36,85,1,1,1
29,70,86,1,1,1
29,95,91,1,1,0
29,31,42,1,0,1
29,49,26,1,0,0
29,33,97,1,1,1
29,59,48,1,1,0
29,57,35,1,1,0
29,13,55,0,1,1
29,32,88,1,1,1
29,76,93,1,1,1
29,27,46,1,1,1
29,60,39,1,1,0
29,94,90,1,1,0
29,34,64,1,1,1
29,41,40,0,0,0
29,78,29,1,0,0
29,9,23,1,0,1
29,99,75,1,1,0
29,5,80,1,0,1
29,30,54,0,0,1
29,77,61,1,1,0
29,4,53,1,1,1
29,6,84,1,0,1
29,37,73,1,0,1
30,21,100,1,0,1
30,96,47,1,0,0
30,12,44,1,0,1
30,71,87,1,0,1
30,56,92,0,0,1
30,66,2,1,0,0
30,50,7,1,1,0
30,19,81,1,0,1
30,11,51,1,1,1
30,83,10,1,1,0
30,43,45,1,1,1
30,15,17,0,1,0
30,72,68,1,0,0
30,89,52,1,1,0
30,65,28,1,0,0
30,20,3,1,1,0
30,74,24,1,1,0
30,18,82,1,1,1
30,25,98,1,0,1
30,38,62,1,1,1
30,69,16,1,0,0
30,79,63,1,0,0
30,8,22,1,0,1
30,67,14,1,1,0
30,58,1,1,0,0
30,36,85,0,0,1
30,70,86,1,1,1
30,95,91,0,0,0
30,31,42,1,0,1
30,49,26,0,0,0
30,33,97,1,0,1
30,48,59,1,1,1
30,35,57,1,1,1
30,55,13,1,0,0
30,32,88,1,0,1
30,76,93,1,0,1
30,27,46,1,0,1
30,60,39,1,0,0
30,90,94,1,0,0
30,34,64,1,1,1
30,41,40,0,0,0
30,78,29,1,0,0
30,9,23,1,0,1
30,99,75,1,0,0
30,5,80,1,0,1
30,30,54,1,0,1
30,77,61,1,1,0
30,53,4,1,0,0
30,6,84,1,0,1
30,37,73,1,0,1
31,100,21,1,0,0
31,96,47,1,0,0
31,12,44,1,1,1
31,87,71,1,1,0
31,92,56,0,0,0
31,66,2,1,0,0
31,7,50,1,1,1
31,19,81,1,0,1
31,51,11,1,1,0
31,10,83,1,1,1
31,43,45,1,1,1
31,15,17,1,0,0
31,72,68,1,1,0
31,89,52,1,1,0
31,65,28,1,0,0
31,3,20,1,1,1
31,74,24,1,0,0
31,18,82,1,1,1
31,25,98,1,1,1
31,38,62,1,1,1
31,69,16,1,0,0
31,79,63,1,1,0
31,8,22,1,0,1
31,14,67,1,1,1
31,58,1,1,0,0
31,36,85,1,1,1
31,86,70,1,1,0
31,91,95,1,1,1
31,31,42,1,0,1
31,49,26,1,0,0
31,33,97,1,0,1
31,59,48,1,1,0
31,35,57,1,1,1
31,55,13,1,0,0
31,32,88,1,1,1
31,93,76,1,1,0
31,27,46,1,0,1
31,39,60,1,1,1
31,90,94,1,0,0
31,34,64,1,0,1
31,41,40,1,0,0
31,78,29,1,1,0
31,9,23,1,0,1
31,99,75,1,1,0
31,5,80,1,1,1
31,30,54,0,0,1
31,77,61,1,1,0
31,4,53,1,1,1
31,6,84,1,0,1
31,37,73,1,0,1
32,100,21,0,1,0
32,47,96,1,1,1
32,12,44,1,0,1
32,87,71,1,0,0
32,56,92,0,1,1
32,66,2,0,1,0
32,50,7,1,1,0
32,81,19,1,1,0
32,51,11,1,1,0
32,10,83,1,0,1
32,43,45,1,1,1
32,17,15,1,1,0
32,68,72,0,1,1
32,52,89,1,0,1
32,65,28,1,1,0
32,3,20,1,1,1
32,74,24,0,1,0
32,82,18,1,1,0
32,25,98,1,0,1
32,38,62,1,1,1
32,16,69,1,1,1
32,63,79,1,0,1
32,8,22,1,0,1
32,67,14,1,1,0
32,1,58,0,1,1
32,36,85,1,1,1
32,70,86,1,0,1
32,95,91,1,1,0
32,42,31,1,0,0
32,49,26,1,1,0
32,33,97,1,1,1
32,59,48,1,0,0
32,57,35,1,1,0
32,13,55,1,1,1
32,32,88,1,1,1
32,76,93,1,1,1
32,46,27,1,1,0
32,60,39,1,1,0
32,94,90,1,0,0
32,64,34,1,1,0
32,40,41,1,1,0
32,29,78,1,0,1
32,9,23,0,1,1
32,99,75,1,0,0
32,5,80,0,1,1
32,54,30,1,1,0
32,77,61,1,0,0
32,53,4,1,0,0
32,6,84,1,1,1
32,37,73,0,1,1
33,100,21,1,0,0
33,47,96,1,1,1
33,12,44,1,1,1
33,87,71,1,1,0
33,92,56,0,1,0
33,66,2,1,0,0
33,7,50,1,1,1
33,19,81,1,1,1
33,11,51,1,1,1
33,10,83,1,1,1
33,45,43,1,1,0
33,15,17,1,0,0
33,72,68,1,1,0
33,89,52,1,1,0
33,65,28,1,1,0
33,3,20,1,1,1
33,74,24,1,0,0
33,18,82,1,1,1
33,25,98,1,1,1
33,38,62,1,1,1
33,69,16,1,1,0
33,79,63,1,1,0
33,8,22,1,0,1
33,14,67,1,1,1
33,1,58,1,1,1
33,36,85,1,1,1
33,70,86,1,1,1
33,95,91,1,1,0
33,31,42,1,0,1
33,49,26,1,0,0
33,33,97,1,1,1
33,48,59,1,1,1
33,35,57,1,1,1
33,55,13,1,1,0
33,32,88,1,1,1
33,76,93,1,1,1
33,27,46,1,1,1
33,39,60,1,1,1
33,90,94,1,1,0
33,34,64,1,1,1
33,41,40,0,0,0
33,78,29,1,0,0
33,9,23,1,1,1
33,99,75,1,1,0
33,5,80,1,1,1
33,30,54,1,0,1
33,77,61,1,1,0
33,4,53,1,1,1
33,6,84,1,0,1
33,37,73,1,0,1
34,100,21,0,0,0
34,47,96,1,1,1
34,44,12,1,0,0
34,87,71,1,1,0
34,92,56,0,1,0
34,66,2,1,0,0
34,7,50,0,1,1
34,19,81,1,1,1
34,11,51,1,0,1
34,10,83,1,0,1
34,45,43,0,1,0
34,15,17,0,1,0
34,72,68,0,1,0
34,52,89,1,1,1
34,65,28,1,0,0
34,3,20,0,0,1
34,24,74,1,1,1
34,18,82,1,0,1
34,98,25,1,1,0
34,62,38,0,1,0
34,69,16,0,1,0
34,79,63,0,1,0
34,22,8,1,0,0
34,14,67,0,1,1
34,58,1,0,1,0
34,85,36,0,1,0
34,86,70,0,0,0
34,91,95,1,0,1
34,42,31,1,0,0
34,49,26,0,1,0
34,33,97,1,0,1
34,59,48,0,0,0
34,57,35,0,1,0
34,55,13,1,0,0
34,32,88,0,0,1
34,93,76,1,0,0
34,27,46,0,0,1
34,60,39,1,0,0
34,94,90,0,1,0
34,64,34,1,1,0
34,41,40,1,0,0
34,29,78,0,1,1
34,9,23,1,1,1
34,99,75,1,1,0
34,80,5,1,0,0
34,30,54,0,1,1
34,61,77,0,1,1
34,53,4,0,1,0
34,84,6,1,1,0
34,37,73,1,0,1
35,21,100,0,0,1
35,96,47,0,0,0
35,12,44,1,1,1
35,71,87,1,1,1
35,92,56,0,1,0
35,66,2,1,0,0
35,7,50,1,1,1
35,19,81,1,0,1
35,11,51,1,1,1
35,10,83,1,0,1
35,43,45,1,1,1
35,15,17,1,1,0
35,72,68,0,0,0
35,52,89,1,0,1
35,65,28,1,0,0
35,20,3,1,1,0
35,24,74,0,0,1
35,18,82,1,0,1
35,25,98,1,1,1
35,38,62,1,1,1
35,69,16,1,0,0
35,79,63,1,0,0
35,8,22,1,0,1
35,14,67,1,0,1
35,58,1,1,0,0
35,36,85,0,0,1
35,70,86,0,0,1
35,95,91,0,0,0
35,31,42,1,0,1
35,26,49,0,0,1
35,97,33,1,1,0
35,48,59,1,0,1
35,35,57,1,1,1
35,13,55,1,1,1
35,32,88,1,0,1
35,76,93,1,0,1
35,27,46,1,0,1
35,39,60,1,0,1
35,90,94,0,0,0
35,34,64,0,0,1
35,41,40,0,0,0
35,78,29,0,0,0
35,9,23,1,0,1
35,75,99,1,0,1
35,5,80,1,1,1
35,30,54,0,0,1
35,77,61,0,0,0
35,53,4,0,0,0
35,6,84,0,0,1
35,37,73,1,0,1
36,21,100,1,1,1
36,96,47,1,1,0
36,12,44,1,1,1
36,87,71,1,1,0
36,92,56,1,1,0
36,66,2,1,0,0
36,7,50,1,1,1
36,19,81,1,1,1
36,51,11,1,1,0
36,10,83,1,1,1
36,43,45,1,1,1
36,15,17,1,1,0
36,72,68,1,1,0
36,89,52,1,1,0
36,65,28,1,1,0
36,3,20,1,1,1
36,74,24,1,1,0
36,18,82,1,1,1
36,25,98,1,1,1
36,38,62,1,1,1
36,16,69,1,1,1
36,79,63,1,1,0
36,8,22,1,0,1
36,14,67,1,1,1
36,58,1,1,1,0
36,36,85,1,1,1
36,86,70,1,1,0
36,95,91,1,1,0
36,31,42,1,1,1
36,49,26,1,1,0
36,33,97,1,1,1
36,48,59,1,1,1
36,57,35,1,1,0
36,13,55,1,1,1
36,32,88,1,1,1
36,93,76,1,1,0
36,27,46,1,1,1
36,39,60,1,1,1
36,90,94,1,0,0
36,34,64,1,0,1
36,40,41,0,0,0
36,29,78,1,1,1
36,9,23,1,1,1
36,99,75,1,1,0
36,5,80,1,1,1
36,30,54,0,0,1
36,77,61,1,1,0
36,53,4,1,1,0
36,6,84,1,1,1
36,37,73,1,1,1
37,100,21,1,0,0
37,96,47,1,0,0
37,12,44,1,0,1
37,87,71,1,1,0
37,56,92,1,1,1
37,66,2,1,0,0
37,7,50,1,1,1
37,19,81,1,0,1
37,11,51,1,1,1
37,10,83,1,1,1
37,43,45,1,1,1
37,15,17,1,0,0
37,72,68,1,0,0
37,89,52,1,1,0
37,65,28,1,1,0
37,3,20,1,1,1
37,74,24,1,0,0
37,18,82,1,1,1
37,25,98,1,0,1
37,38,62,1,1,1
37,69,16,1,0,0
37,79,63,1,1,0
37,8,22,1,0,1
37,67,14,1,1,0
37,58,1,1,1,0
37,36,85,1,1,1
37,86,70,1,1,0
37,95,91,1,0,0
37,31,42,1,0,1
37,49,26,1,0,0
37,33,97,1,0,1
37,48,59,1,1,1
37,35,57,1,1,1
37,55,13,1,0,0
37,32,88,1,0,1
37,93,76,1,1,0
37,27,46,1,1,1
37,60,39,1,1,0
37,90,94,1,0,0
37,34,64,1,0,1
37,41,40,0,0,0
37,78,29,1,1,0
37,9,23,1,0,1
37,75,99,1,1,1
37,5,80,1,0,1
37,54,30,0,0,0
37,77,61,1,0,0
37,4,53,1,1,1
37,6,84,1,0,1
37,37,73,1,0,1
38,100,21,1,0,0
38,47,96,1,0,1
38,12,44,1,0,1
38,87,71,1,0,0
38,56,92,0,0,1
38,66,2,1,1,0
38,7,50,1,1,1
38,19,81,1,0,1
38,11,51,1,1,1
38,10,83,1,1,1
38,43,45,1,1,1
38,15,17,1,0,0
38,72,68,1,0,0
38,52,89,1,1,1
38,65,28,1,0,0
38,3,20,1,1,1
38,74,24,1,0,0
38,18,82,1,1,1
38,25,98,1,0,1
38,38,62,1,1,1
38,69,16,1,0,0
38,79,63,1,0,0
38,8,22,1,0,1
38,14,67,1,1,1
38,58,1,1,1,0
38,36,85,1,1,1
38,86,70,1,1,0
38,91,95,1,1,1
38,31,42,1,0,1
38,49,26,1,0,0
38,33,97,1,0,1
38,59,48,1,1,0
38,57,35,1,1,0
38,13,55,1,1,1
38,32,88,1,1,1
38,93,76,1,1,0
38,27,46,1,1,1
38,60,39,1,1,0
38,90,94,1,0,0
38,34,64,0,0,1
38,41,40,0,0,0
38,29,78,0,0,1
38,9,23,1,0,1
38,99,75,1,1,0
38,5,80,1,1,1
38,30,54,1,0,1
38,77,61,1,1,0
38,4,53,1,1,1
38,6,84,1,0,1
38,37,73,1,1,1
39,100,21,0,0,0
39,47,96,1,1,1
39,44,12,1,1,0
39,87,71,1,1,0
39,56,92,1,0,1
39,66,2,1,0,0
39,50,7,1,1,0
39,19,81,1,0,1
39,51,11,1,1,0
39,10,83,1,1,1
39,43,45,1,1,1
39,15,17,1,0,0
39,72,68,1,0,0
39,89,52,1,1,0
39,65,28,1,0,0
39,20,3,1,1,0
39,74,24,1,0,0
39,82,18,1,1,0
39,25,98,1,0,1
39,38,62,1,1,1
39,69,16,1,0,0
39,79,63,1,0,0
39,8,22,1,0,1
39,14,67,1,1,1
39,1,58,1,1,1
39,36,85,1,1,1
39,86,70,1,1,0
39,95,91,1,1,0
39,31,42,1,0,1
39,49,26,1,0,0
39,33,97,1,0,1
39,48,59,1,1,1
39,35,57,1,1,1
39,55,13,1,0,0
39,32,88,1,1,1
39,93,76,1,1,0
39,27,46,1,1,1
39,39,60,1,1,1
39,90,94,1,0,0
39,34,64,1,0,1
39,41,40,0,0,0
39,78,29,1,0,0
39,9,23,1,0,1
39,99,75,1,1,0
39,5,80,1,1,1
39,30,54,0,0,1
39,77,61,1,1,0
39,53,4,1,1,0
39,6,84,1,0,1
39,37,73,1,0,1
40,83,33,1,1,0
40,66,52,1,1,0
40,63,29,0,0,0
40,71,26,1,0,0
40,60,24,1,0,0
40,35,34,1,1,0
40,72,82,1,1,1
40,48,92,1,0,1
40,85,56,1,0,0
40,90,16,1,0,0
40,88,95,1,1,1
40,5,79,1,1,1
40,43,47,1,0,1
40,77,84,1,0,1
40,20,13,1,0,0
40,64,80,0,0,1
40,51,55,1,1,1
40,25,21,1,0,0
40,8,75,1,1,1
40,6,67,1,1,1
40,18,40,1,0,1
40,94,73,1,0,0
40,32,1,1,1,0
40,74,54,1,0,0
40,7,59,1,1,1
40,53,22,1,0,0
40,87,58,1,1,0
40,4,96,1,0,1
40,10,2,1,0,0
40,15,65,1,0,1
40,68,30,0,0,0
40,86,89,1,1,1
40,45,70,1,1,1
40,44,91,1,1,1
40,100,28,1,0,0
40,38,42,1,0,1
40,36,41,1,0,1
40,37,81,1,1,1
40,14,97,1,0,1
40,98,62,1,1,0
40,76,23,1,0,0
40,93,50,1,1,0
40,3,12,1,1,1
40,19,46,1,1,1
40,31,49,1,1,1
40,9,17,1,0,1
40,61,69,1,1,1
40,99,39,1,1,0
40,27,78,1,1,1
40,57,11,1,1,0
41,83,33,1,0,0
41,52,66,1,1,1
41,29,63,0,0,1
41,71,26,0,0,0
41,60,24,0,0,0
41,35,34,1,1,0
41,72,82,1,1,1
41,48,92,1,0,1
41,85,56,1,0,0
41,90,16,1,0,0
41,95,88,0,0,0
41,5,79,1,1,1
41,43,47,1,0,1
41,77,84,1,0,1
41,20,13,1,0,0
41,80,64,1,0,0
41,51,55,1,1,1
41,25,21,1,0,0
41,8,75,1,0,1
41,67,6,1,0,0
41,18,40,1,0,1
41,94,73,0,0,0
41,32,1,1,0,0
41,74,54,1,0,0
41,7,59,1,1,1
41,53,22,1,0,0
41,58,87,1,0,1
41,4,96,1,0,1
41,10,2,1,0,0
41,15,65,1,0,1
41,68,30,0,0,0
41,89,86,1,0,0
41,70,45,1,1,0
41,91,44,1,0,0
41,100,28,1,0,0
41,38,42,1,0,1
41,36,41,1,0,1
41,37,81,1,0,1
41,14,97,1,0,1
41,62,98,1,0,1
41,76,23,1,0,0
41,50,93,0,0,1
41,3,12,1,1,1
41,19,46,1,0,1
41,31,49,1,0,1
41,9,17,1,0,1
41,69,61,1,0,0
41,39,99,1,0,1
41,27,78,1,0,1
41,57,11,1,1,0
42,83,33,1,1,0
42,52,66,1,1,1
42,29,63,1,0,1
42,71,26,1,0,0
42,60,24,1,1,0
42,35,34,1,1,0
42,82,72,1,1,0
42,48,92,1,0,1
42,85,56,1,0,0
42,90,16,1,0,0
42,88,95,1,1,1
42,79,5,1,1,0
42,43,47,1,0,1
42,77,84,1,0,1
42,20,13,1,1,0
42,80,64,1,0,0
42,51,55,1,1,1
42,25,21,1,0,0
42,8,75,1,1,1
42,6,67,1,1,1
42,18,40,1,0,1
42,94,73,0,0,0
42,32,1,1,1,0
42,74,54,1,0,0
42,59,7,1,1,0
42,53,22,1,0,0
42,87,58,1,1,0
42,4,96,1,1,1
42,10,2,1,0,0
42,15,65,1,1,1
42,30,68,1,0,1
42,89,86,1,1,0
42,70,45,1,1,0
42,44,91,1,1,1
42,100,28,1,0,0
42,38,42,1,0,1
42,36,41,1,0,1
42,37,81,1,0,1
42,14,97,1,1,1
42,98,62,1,1,0
42,76,23,1,0,0
42,50,93,1,1,1
42,3,12,1,1,1
42,19,46,1,1,1
42,31,49,1,1,1
42,9,17,1,0,1
42,69,61,1,1,0
42,99,39,1,1,0
42,27,78,1,1,1
42,57,11,1,1,0
43,33,83,1,1,1
43,66,52,1,1,0
43,29,63,0,0,1
43,71,26,0,0,0
43,60,24,1,0,0
43,35,34,1,1,0
43,82,72,1,1,0
43,48,92,1,0,1
43,56,85,1,1,1
43,90,16,1,0,0
43,88,95,1,1,1
43,79,5,1,1,0
43,43,47,1,1,1
43,77,84,1,0,1
43,20,13,1,0,0
43,80,64,0,0,0
43,51,55,1,1,1
43,25,21,1,0,0
43,8,75,1,1,1
43,6,67,1,1,1
43,18,40,1,0,1
43,94,73,0,0,0
43,32,1,1,1,0
43,74,54,1,0,0
43,7,59,1,1,1
43,22,53,0,0,1
43,87,58,1,0,0
43,4,96,1,0,1
43,10,2,1,0,0
43,15,65,1,0,1
43,30,68,0,0,1
43,89,86,1,1,0
43,45,70,1,1,1
43,91,44,0,0,0
43,100,28,1,0,0
43,38,42,1,0,1
43,36,41,1,0,1
43,37,81,1,0,1
43,14,97,1,0,1
43,62,98,1,0,1
43,76,23,0,0,0
43,50,93,1,0,1
43,3,12,1,1,1
43,19,46,1,1,1
43,31,49,1,1,1
43,9,17,1,0,1
43,69,61,1,0,0
43,39,99,1,0,1
43,27,78,1,1,1
43,11,57,1,1,1
44,33,83,1,1,1
44,52,66,1,1,1
44,29,63,0,0,1
44,71,26,0,0,0
44,60,24,1,0,0
44,34,35,1,1,0
44,82,72,1,1,0
44,48,92,1,0,1
44,85,56,1,0,0
44,90,16,1,0,0
44,88,95,1,1,1
44,5,79,1,1,1
44,43,47,1,1,1
44,77,84,1,0,1
44,20,13,1,0,0
44,80,64,1,0,0
44,51,55,1,1,1
44,25,21,1,1,0
44,8,75,1,1,1
44,6,67,1,1,1
44,18,40,1,0,1
44,73,94,0,0,1
44,32,1,1,0,0
44,74,54,1,0,0
44,7,59,1,1,1
44,53,22,1,0,0
44,87,58,1,1,0
44,4,96,1,1,1
44,10,2,1,0,0
44,15,65,1,0,1
44,68,30,0,0,0
44,89,86,1,1,0
44,45,70,1,1,1
44,44,91,1,0,1
44,100,28,1,0,0
44,38,42,1,0,1
44,36,41,1,0,1
44,37,81,1,0,1
44,14,97,1,1,1
44,62,98,1,0,1
44,76,23,1,0,0
44,93,50,1,0,0
44,3,12,1,1,1
44,19,46,1,1,1
44,49,31,1,1,0
44,9,17,1,0,1
44,69,61,1,1,0
44,99,39,1,1,0
44,78,27,1,1,0
44,57,11,1,1,0
45,33,83,1,1,1
45,66,52,1,1,0
45,29,63,1,0,1
45,71,26,1,0,0
45,60,24,1,0,0
45,34,35,1,1,0
45,82,72,1,1,0
45,48,92,1,0,1
45,85,56,1,1,0
45,90,16,1,1,0
45,88,95,1,1,1
45,5,79,1,1,1
45,43,47,1,1,1
45,77,84,1,0,1
45,20,13,1,1,0
45,80,64,1,1,0
45,51,55,1,1,1
45,25,21,1,1,0
45,8,75,1,1,1
45,6,67,1,1,1
45,18,40,1,0,1
45,73,94,0,0,1
45,1,32,1,1,1
45,74,54,1,0,0
45,59,7,1,1,0
45,53,22,1,0,0
45,87,58,1,1,0
45,4,96,1,1,1
45,10,2,1,0,0
45,15,65,1,1,1
45,30,68,1,1,1
45,89,86,1,1,0
45,70,45,1,1,0
45,44,91,1,1,1
45,100,28,1,1,0
45,38,42,1,0,1
45,36,41,1,0,1
45,37,81,1,1,1
45,14,97,1,1,1
45,98,62,1,1,0
45,76,23,1,0,0
45,50,93,1,1,1
45,3,12,1,1,1
45,19,46,1,1,1
45,31,49,1,1,1
45,9,17,1,0,1
45,61,69,1,1,1
45,99,39,1,1,0
45,78,27,1,1,0
45,11,57,1,1,1
46,33,83,1,1,1
46,66,52,1,1,0
46,63,29,0,0,0
46,71,26,1,0,0
46,60,24,1,0,0
46,35,34,1,1,0
46,72,82,1,1,1
46,48,92,1,0,1
46,85,56,1,0,0
46,90,16,1,0,0
46,88,95,1,1,1
46,5,79,1,1,1
46,43,47,1,1,1
46,77,84,1,0,1
46,20,13,1,0,0
46,80,64,1,0,0
46,51,55,1,1,1
46,25,21,1,0,0
46,75,8,1,1,0
46,6,67,1,1,1
46,18,40,1,0,1
46,94,73,1,0,0
46,1,32,1,1,1
46,74,54,1,0,0
46,7,59,1,1,1
46,53,22,1,0,0
46,87,58,1,1,0
46,4,96,1,0,1
46,10,2,1,0,0
46,15,65,1,1,1
46,30,68,0,0,1
46,86,89,1,1,1
46,45,70,1,1,1
46,44,91,1,1,1
46,100,28,1,0,0
46,38,42,1,0,1
46,36,41,1,1,1
46,37,81,1,0,1
46,14,97,1,0,1
46,62,98,1,0,1
46,76,23,1,0,0
46,93,50,1,1,0
46,3,12,1,1,1
46,19,46,1,1,1
