participant,quarter,condition,question,questionLabel,truth,estimate,session
66,W2023,single,13,are Asian,6,30.0,1
66,W2023,single,14,are a military veteran,6,40.0,1
66,W2023,single,15,live in Texas,9,8.0,1
66,W2023,single,16,are left handed,11,35.0,1
66,W2023,single,17,live in California,12,40.0,1
66,W2023,single,18,are Black,12,40.0,1
66,W2023,single,19,have an advanced degree,12,53.0,1
66,W2023,single,20,are first generation immigrants,14,60.0,1
66,W2023,single,21,are Hispanic,17,44.0,1
66,W2023,single,22,are Catholic,22,45.0,1
66,W2023,single,23,own a gun,32,45.0,1
66,W2023,single,24,have at least a college degree,33,38.0,1
66,W2023,single,25,have a household income over $100K,34,25.0,1
66,W2023,single,26,have a passport,37,82.0,1
66,W2023,single,27,are Democrats,42,47.0,1
66,W2023,single,28,are obese,42,43.0,1
66,W2023,single,29,are Republicans,47,53.0,1
66,W2023,single,30,are married,51,68.0,1
66,W2023,single,31,have at least one child,57,75.0,1
66,W2023,single,32,voted in the 2020 election,62,85.0,1
66,W2023,single,33,have a household income over $50K,62,45.0,1
66,W2023,single,34,are White,64,55.0,1
66,W2023,single,35,own a house,65,40.0,1
66,W2023,single,36,have a pet,67,85.0,1
66,W2023,single,37,are Christian,70,55.0,1
66,W2023,single,38,have read a book in the past year,77,75.0,1
66,W2023,single,39,have a household income over $25K,82,85.0,1
66,W2023,single,40,have a driver's license,83,80.0,1
66,W2023,single,41,own a smartphone,85,95.0,1
66,W2023,single,42,have flown on a plane,88,70.0,1
66,W2023,single,43,own a car,88,80.0,1
66,W2023,single,44,have at least a high school degree,89,60.0,1
486,W2023,single,1,have a household income over $1 million,0,1.0,1
486,W2023,single,2,are transgender,1,10.0,1
486,W2023,single,3,have a household income over $500K,1,2.0,1
486,W2023,single,4,are Muslim,1,9.0,1
486,W2023,single,5,are Native American,1,15.0,1
486,W2023,single,6,are Jewish,2,20.0,1
486,W2023,single,7,live in New York City,3,10.0,1
486,W2023,single,8,are gay or lesbian,3,40.0,1
486,W2023,single,9,are atheists,3,20.0,1
486,W2023,single,10,are bisexual,4,25.0,1
486,W2023,single,11,are members of a union,4,25.0,1
486,W2023,single,12,are vegan or vegetarian,5,25.0,1
486,W2023,single,13,are Asian,6,20.0,1
486,W2023,single,14,are a military veteran,6,24.0,1
486,W2023,single,15,live in Texas,9,15.0,1
486,W2023,single,16,are left handed,11,30.0,1
486,W2023,single,17,live in California,12,30.0,1
486,W2023,single,18,are Black,12,30.0,1
486,W2023,single,19,have an advanced degree,12,40.0,1
486,W2023,single,20,are first generation immigrants,14,30.0,1
486,W2023,single,21,are Hispanic,17,30.0,1
486,W2023,single,22,are Catholic,22,35.0,1
486,W2023,single,23,own a gun,32,30.0,1
486,W2023,single,24,have at least a college degree,33,40.0,1
486,W2023,single,25,have a household income over $100K,34,40.0,1
486,W2023,single,26,have a passport,37,20.0,1
486,W2023,single,27,are Democrats,42,45.0,1
486,W2023,single,28,are obese,42,20.0,1
486,W2023,single,29,are Republicans,47,55.0,1
486,W2023,single,30,are married,51,60.0,1
486,W2023,single,31,have at least one child,57,50.0,1
486,W2023,single,32,voted in the 2020 election,62,80.0,1
486,W2023,single,33,have a household income over $50K,62,65.0,1
486,W2023,single,34,are White,64,70.0,1
486,W2023,single,35,own a house,65,35.0,1
486,W2023,single,36,have a pet,67,65.0,1
486,W2023,single,37,are Christian,70,60.0,1
486,W2023,single,38,have read a book in the past year,77,14.0,1
486,W2023,single,39,have a household income over $25K,82,65.0,1
486,W2023,single,40,have a driver's license,83,85.0,1
486,W2023,single,41,own a smartphone,85,90.0,1
486,W2023,single,42,have flown on a plane,88,40.0,1
486,W2023,single,43,own a car,88,80.0,1
486,W2023,single,44,have at least a high school degree,89,70.0,1
175,W2023,single,1,have a household income over $1 million,0,6.0,1
175,W2023,single,2,are transgender,1,39.0,1
175,W2023,single,3,have a household income over $500K,1,35.0,1
175,W2023,single,4,are Muslim,1,29.0,1
175,W2023,single,5,are Native American,1,5.0,1
175,W2023,single,6,are Jewish,2,45.0,1
175,W2023,single,7,live in New York City,3,40.0,1
175,W2023,single,8,are gay or lesbian,3,43.0,1
175,W2023,single,9,are atheists,3,34.0,1
175,W2023,single,10,are bisexual,4,51.0,1
175,W2023,single,11,are members of a union,4,67.0,1
175,W2023,single,12,are vegan or vegetarian,5,51.0,1
175,W2023,single,13,are Asian,6,39.0,1
175,W2023,single,14,are a military veteran,6,45.0,1
175,W2023,single,15,live in Texas,9,49.0,1
175,W2023,single,16,are left handed,11,28.0,1
175,W2023,single,17,live in California,12,39.0,1
175,W2023,single,18,are Black,12,25.0,1
175,W2023,single,19,have an advanced degree,12,19.0,1
175,W2023,single,20,are first generation immigrants,14,45.0,1
175,W2023,single,21,are Hispanic,17,42.0,1
175,W2023,single,22,are Catholic,22,91.0,1
175,W2023,single,23,own a gun,32,64.0,1
175,W2023,single,24,have at least a college degree,33,55.0,1
175,W2023,single,25,have a household income over $100K,34,51.0,1
175,W2023,single,26,have a passport,37,31.0,1
175,W2023,single,27,are Democrats,42,47.0,1
175,W2023,single,28,are obese,42,51.0,1
175,W2023,single,29,are Republicans,47,43.0,1
175,W2023,single,30,are married,51,38.0,1
175,W2023,single,31,have at least one child,57,92.0,1
175,W2023,single,32,voted in the 2020 election,62,40.0,1
175,W2023,single,33,have a household income over $50K,62,37.0,1
175,W2023,single,34,are White,64,88.0,1
175,W2023,single,35,own a house,65,35.0,1
175,W2023,single,36,have a pet,67,66.0,1
175,W2023,single,37,are Christian,70,91.0,1
175,W2023,single,38,have read a book in the past year,77,70.0,1
175,W2023,single,39,have a household income over $25K,82,71.0,1
175,W2023,single,40,have a driver's license,83,92.0,1
175,W2023,single,41,own a smartphone,85,86.0,1
175,W2023,single,42,have flown on a plane,88,35.0,1
175,W2023,single,43,own a car,88,52.0,1
175,W2023,single,44,have at least a high school degree,89,62.0,1
139,W2023,single,1,have a household income over $1 million,0,2.0,1
139,W2023,single,2,are transgender,1,9.0,1
139,W2023,single,3,have a household income over $500K,1,2.0,1
139,W2023,single,4,are Muslim,1,19.0,1
139,W2023,single,5,are Native American,1,10.0,1
139,W2023,single,6,are Jewish,2,21.0,1
139,W2023,single,7,live in New York City,3,18.0,1
139,W2023,single,8,are gay or lesbian,3,21.0,1
139,W2023,single,9,are atheists,3,16.0,1
139,W2023,single,10,are bisexual,4,30.0,1
139,W2023,single,11,are members of a union,4,42.0,1
139,W2023,single,12,are vegan or vegetarian,5,12.0,1
139,W2023,single,13,are Asian,6,33.0,1
139,W2023,single,14,are a military veteran,6,41.0,1
139,W2023,single,15,live in Texas,9,24.0,1
139,W2023,single,16,are left handed,11,34.0,1
139,W2023,single,17,live in California,12,39.0,1
139,W2023,single,18,are Black,12,19.0,1
139,W2023,single,19,have an advanced degree,12,18.0,1
139,W2023,single,20,are first generation immigrants,14,39.0,1
139,W2023,single,21,are Hispanic,17,42.0,1
139,W2023,single,22,are Catholic,22,46.0,1
139,W2023,single,23,own a gun,32,43.0,1
139,W2023,single,24,have at least a college degree,33,65.0,1
139,W2023,single,25,have a household income over $100K,34,25.0,1
139,W2023,single,26,have a passport,37,85.0,1
139,W2023,single,27,are Democrats,42,40.0,1
139,W2023,single,28,are obese,42,55.0,1
139,W2023,single,29,are Republicans,47,43.0,1
139,W2023,single,30,are married,51,45.0,1
139,W2023,single,31,have at least one child,57,47.0,1
139,W2023,single,32,voted in the 2020 election,62,61.0,1
139,W2023,single,33,have a household income over $50K,62,50.0,1
139,W2023,single,34,are White,64,63.0,1
139,W2023,single,35,own a house,65,46.0,1
139,W2023,single,36,have a pet,67,68.0,1
139,W2023,single,37,are Christian,70,53.0,1
139,W2023,single,38,have read a book in the past year,77,49.0,1
139,W2023,single,39,have a household income over $25K,82,76.0,1
139,W2023,single,40,have a driver's license,83,90.0,1
139,W2023,single,41,own a smartphone,85,91.0,1
139,W2023,single,42,have flown on a plane,88,65.0,1
139,W2023,single,43,own a car,88,71.0,1
139,W2023,single,44,have at least a high school degree,89,71.0,1
218,W2023,single,1,have a household income over $1 million,0,15.0,1
218,W2023,single,2,are transgender,1,22.0,1
218,W2023,single,3,have a household income over $500K,1,30.0,1
218,W2023,single,4,are Muslim,1,33.0,1
218,W2023,single,5,are Native American,1,43.0,1
218,W2023,single,6,are Jewish,2,34.0,1
218,W2023,single,7,live in New York City,3,40.0,1
218,W2023,single,8,are gay or lesbian,3,45.0,1
218,W2023,single,9,are atheists,3,40.0,1
218,W2023,single,10,are bisexual,4,40.0,1
218,W2023,single,11,are members of a union,4,60.0,1
218,W2023,single,12,are vegan or vegetarian,5,20.0,1
218,W2023,single,13,are Asian,6,75.0,1
218,W2023,single,14,are a military veteran,6,47.0,1
218,W2023,single,15,live in Texas,9,45.0,1
218,W2023,single,16,are left handed,11,60.0,1
218,W2023,single,17,live in California,12,25.0,1
218,W2023,single,18,are Black,12,39.0,1
218,W2023,single,19,have an advanced degree,12,35.0,1
218,W2023,single,20,are first generation immigrants,14,70.0,1
218,W2023,single,21,are Hispanic,17,65.0,1
218,W2023,single,22,are Catholic,22,65.0,1
218,W2023,single,23,own a gun,32,30.0,1
218,W2023,single,24,have at least a college degree,33,57.0,1
218,W2023,single,25,have a household income over $100K,34,30.0,1
218,W2023,single,26,have a passport,37,75.0,1
218,W2023,single,27,are Democrats,42,58.0,1
218,W2023,single,28,are obese,42,75.0,1
218,W2023,single,29,are Republicans,47,45.0,1
218,W2023,single,30,are married,51,80.0,1
218,W2023,single,31,have at least one child,57,86.0,1
218,W2023,single,32,voted in the 2020 election,62,90.0,1
218,W2023,single,33,have a household income over $50K,62,60.0,1
218,W2023,single,34,are White,64,90.0,1
218,W2023,single,35,own a house,65,66.0,1
218,W2023,single,36,have a pet,67,81.0,1
218,W2023,single,37,are Christian,70,39.0,1
218,W2023,single,38,have read a book in the past year,77,84.0,1
218,W2023,single,39,have a household income over $25K,82,20.0,1
218,W2023,single,40,have a driver's license,83,81.0,1
218,W2023,single,41,own a smartphone,85,80.0,1
218,W2023,single,42,have flown on a plane,88,75.0,1
218,W2023,single,43,own a car,88,85.0,1
218,W2023,single,44,have at least a high school degree,89,60.0,1
346,W2023,single,1,have a household income over $1 million,0,4.0,1
346,W2023,single,2,are transgender,1,20.0,1
346,W2023,single,3,have a household income over $500K,1,16.0,1
346,W2023,single,4,are Muslim,1,40.0,1
346,W2023,single,5,are Native American,1,23.0,1
346,W2023,single,6,are Jewish,2,40.0,1
346,W2023,single,7,live in New York City,3,11.0,1
346,W2023,single,8,are gay or lesbian,3,40.0,1
346,W2023,single,9,are atheists,3,69.0,1
346,W2023,single,10,are bisexual,4,41.0,1
346,W2023,single,11,are members of a union,4,85.0,1
346,W2023,single,12,are vegan or vegetarian,5,35.0,1
346,W2023,single,13,are Asian,6,31.0,1
346,W2023,single,14,are a military veteran,6,56.0,1
346,W2023,single,15,live in Texas,9,24.0,1
346,W2023,single,16,are left handed,11,50.0,1
346,W2023,single,17,live in California,12,21.0,1
346,W2023,single,18,are Black,12,19.0,1
346,W2023,single,19,have an advanced degree,12,28.0,1
346,W2023,single,20,are first generation immigrants,14,33.0,1
346,W2023,single,21,are Hispanic,17,33.0,1
346,W2023,single,22,are Catholic,22,43.0,1
346,W2023,single,23,own a gun,32,50.0,1
346,W2023,single,24,have at least a college degree,33,33.0,1
346,W2023,single,25,have a household income over $100K,34,59.0,1
346,W2023,single,26,have a passport,37,100.0,1
346,W2023,single,27,are Democrats,42,50.0,1
346,W2023,single,28,are obese,42,70.0,1
346,W2023,single,29,are Republicans,47,50.0,1
346,W2023,single,30,are married,51,52.0,1
346,W2023,single,31,have at least one child,57,42.0,1
346,W2023,single,32,voted in the 2020 election,62,58.0,1
346,W2023,single,33,have a household income over $50K,62,62.0,1
346,W2023,single,34,are White,64,71.0,1
346,W2023,single,35,own a house,65,65.0,1
346,W2023,single,36,have a pet,67,77.0,1
346,W2023,single,37,are Christian,70,71.0,1
346,W2023,single,38,have read a book in the past year,77,76.0,1
346,W2023,single,39,have a household income over $25K,82,70.0,1
346,W2023,single,40,have a driver's license,83,73.0,1
