heuristic,participant,game,prediction,truth,correct
win-loss,1627,185,0,1,0
win-loss,1622,185,1,1,1
win-loss,1607,185,1,1,1
win-loss,1612,185,0,1,0
win-loss,1623,185,0,1,0
win-loss,1662,185,1,1,1
win-loss,1629,185,0,1,0
win-loss,1624,185,0,1,0
win-loss,1630,185,1,1,1
win-loss,1695,185,1,1,1
win-loss,1653,185,1,1,1
win-loss,1631,185,0,1,0
win-loss,1696,185,0,1,0
win-loss,1654,185,0,1,0
win-loss,1692,185,1,1,1
win-loss,1697,185,1,1,1
win-loss,1666,185,1,1,1
win-loss,1693,185,1,1,1
win-loss,1608,185,1,1,1
win-loss,1613,185,0,1,0
win-loss,1694,185,0,1,0
win-loss,1609,185,1,1,1
win-loss,1614,185,1,1,1
win-loss,1700,185,0,1,0
win-loss,1610,185,0,1,0
win-loss,1615,185,0,1,0
win-loss,1665,185,1,1,1
win-loss,1611,185,0,1,0
win-loss,1616,185,1,1,1
win-loss,1672,185,0,1,0
win-loss,1671,185,1,1,1
win-loss,1698,185,1,1,1
win-loss,1667,185,1,1,1
win-loss,1664,185,1,1,1
win-loss,1663,185,1,1,1
win-loss,1668,185,1,1,1
win-loss,1673,185,1,1,1
win-loss,1675,185,1,1,1
win-loss,1669,185,0,1,0
win-loss,1674,185,1,1,1
win-loss,1670,185,1,1,1
win-loss,1699,185,1,1,1
win-loss,1676,185,1,1,1
win-loss,1677,185,1,1,1
win-loss,1635,186,0,0,0
win-loss,1632,186,0,0,0
win-loss,1634,186,1,0,1
win-loss,1640,186,0,0,0
win-loss,1602,186,1,0,1
win-loss,1678,186,1,0,1
win-loss,1641,186,0,0,0
win-loss,1636,186,1,0,1
win-loss,1633,186,0,0,0
win-loss,1679,186,0,0,0
win-loss,1637,186,0,0,0
win-loss,1639,186,1,0,1
win-loss,1601,186,1,0,1
win-loss,1638,186,0,0,0
win-loss,1693,186,1,0,1
win-loss,1698,186,0,0,0
win-loss,1603,186,1,0,1
win-loss,1682,186,0,0,0
win-loss,1642,186,0,0,0
win-loss,1604,186,1,0,1
win-loss,1695,186,0,0,0
win-loss,1680,186,1,0,1
win-loss,1605,186,0,0,0
win-loss,1696,186,1,0,1
win-loss,1681,186,1,0,1
win-loss,1606,186,1,0,1
win-loss,1645,186,0,0,0
win-loss,1607,186,1,0,1
win-loss,1612,186,1,0,1
win-loss,1683,186,0,0,0
win-loss,1694,186,1,0,1
win-loss,1699,186,0,0,0
win-loss,1684,186,0,0,0
win-loss,1609,186,0,0,0
win-loss,1643,186,0,0,0
win-loss,1685,186,1,0,1
win-loss,1610,186,0,0,0
win-loss,1644,186,1,0,1
win-loss,1670,186,1,0,1
win-loss,1697,186,0,0,0
win-loss,1687,186,1,0,1
win-loss,1671,186,0,0,0
win-loss,1646,186,0,0,0
win-loss,1608,186,0,0,0
win-loss,1613,186,1,0,1
win-loss,1647,186,0,0,0
win-loss,1673,186,0,0,0
win-loss,1700,186,1,0,1
win-loss,1648,186,1,0,1
win-loss,1674,186,0,0,0
win-loss,1615,186,0,0,0
win-loss,1686,186,0,0,0
win-loss,1611,186,0,0,0
win-loss,1650,186,1,0,1
win-loss,1692,186,0,0,0
win-loss,1617,186,0,0,0
win-loss,1688,186,0,0,0
win-loss,1672,186,1,0,1
win-loss,1618,186,1,0,1
win-loss,1689,186,0,0,0
win-loss,1614,186,1,0,1
win-loss,1663,186,1,0,1
win-loss,1690,186,0,0,0
win-loss,1658,186,0,0,0
win-loss,1649,186,1,0,1
win-loss,1675,186,1,0,1
win-loss,1616,186,0,0,0
win-loss,1655,186,1,0,1
win-loss,1676,186,0,0,0
win-loss,1651,186,1,0,1
win-loss,1656,186,1,0,1
win-loss,1677,186,0,0,0
win-loss,1652,186,0,0,0
win-loss,1657,186,1,0,1
win-loss,1619,186,0,0,0
win-loss,1653,186,0,0,0
win-loss,1665,186,0,0,0
win-loss,1664,186,0,0,0
win-loss,1691,186,1,0,1
win-loss,1659,186,0,0,0
win-loss,1661,186,0,0,0
win-loss,1660,186,1,0,1
win-loss,1622,186,1,0,1
win-loss,1666,186,1,0,1
win-loss,1668,186,0,0,0
win-loss,1667,186,1,0,1
win-loss,1620,186,0,0,0
win-loss,1662,186,0,0,0
win-loss,1669,186,1,0,1
win-loss,1621,186,1,0,1
win-loss,1631,186,1,0,1
win-loss,1654,186,1,0,1
win-loss,1624,186,0,0,0
win-loss,1623,186,0,0,0
win-loss,1627,186,1,0,1
win-loss,1630,186,0,0,0
win-loss,1626,186,0,0,0
win-loss,1625,186,1,0,1
win-loss,1629,186,1,0,1
win-loss,1628,186,1,0,1
win-loss,1678,187,0,0,0
win-loss,1684,187,0,0,0
win-loss,1642,187,0,0,0
win-loss,1685,187,0,0,0
win-loss,1679,187,0,0,0
win-loss,1687,187,1,0,1
win-loss,1686,187,0,0,0
win-loss,1663,187,0,0,0
win-loss,1603,187,0,0,0
win-loss,1602,187,0,0,0
win-loss,1641,187,0,0,0
win-loss,1664,187,0,0,0
win-loss,1643,187,1,0,1
win-loss,1668,187,0,0,0
win-loss,1665,187,0,0,0
win-loss,1683,187,0,0,0
win-loss,1640,187,1,0,1
win-loss,1688,187,0,0,0
win-loss,1645,187,0,0,0
win-loss,1607,187,0,0,0
win-loss,1680,187,0,0,0
win-loss,1646,187,0,0,0
win-loss,1608,187,0,0,0
win-loss,1681,187,1,0,1
win-loss,1604,187,0,0,0
win-loss,1669,187,0,0,0
win-loss,1682,187,0,0,0
win-loss,1605,187,1,0,1
win-loss,1644,187,0,0,0
win-loss,1639,187,0,0,0
win-loss,1666,187,0,0,0
win-loss,1634,187,0,0,0
win-loss,1677,187,1,0,1
win-loss,1689,187,1,0,1
win-loss,1635,187,0,0,0
win-loss,1694,187,0,0,0
win-loss,1690,187,0,0,0
win-loss,1647,187,0,0,0
win-loss,1609,187,0,0,0
win-loss,1691,187,0,0,0
win-loss,1648,187,1,0,1
win-loss,1670,187,0,0,0
win-loss,1692,187,1,0,1
win-loss,1606,187,0,0,0
win-loss,1671,187,0,0,0
win-loss,1693,187,0,0,0
win-loss,1667,187,0,0,0
win-loss,1672,187,1,0,1
win-loss,1662,187,1,0,1
win-loss,1673,187,0,0,0
win-loss,1636,187,0,0,0
win-loss,1695,187,0,0,0
win-loss,1632,187,0,0,0
win-loss,1637,187,0,0,0
win-loss,1610,187,1,0,1
win-loss,1633,187,0,0,0
win-loss,1649,187,0,0,0
win-loss,1611,187,0,0,0
win-loss,1601,187,1,0,1
win-loss,1612,187,0,0,0
win-loss,1656,187,1,0,1
win-loss,1661,187,0,0,0
win-loss,1613,187,0,0,0
win-loss,1657,187,1,0,1
win-loss,1625,187,0,0,0
win-loss,1674,187,0,0,0
win-loss,1658,187,0,0,0
win-loss,1696,187,1,0,1
win-loss,1675,187,0,0,0
win-loss,1638,187,0,0,0
win-loss,1655,187,0,0,0
win-loss,1676,187,0,0,0
win-loss,1650,187,1,0,1
win-loss,1698,187,0,0,0
win-loss,1617,187,0,0,0
win-loss,1651,187,0,0,0
win-loss,1699,187,1,0,1
win-loss,1624,187,0,0,0
win-loss,1614,187,1,0,1
win-loss,1700,187,0,0,0
win-loss,1626,187,1,0,1
win-loss,1615,187,0,0,0
win-loss,1659,187,0,0,0
win-loss,1697,187,0,0,0
win-loss,1616,187,0,0,0
win-loss,1621,187,0,0,0
win-loss,1628,187,0,0,0
win-loss,1652,187,0,0,0
win-loss,1629,187,1,0,1
win-loss,1619,187,0,0,0
win-loss,1618,187,0,0,0
win-loss,1620,187,0,0,0
win-loss,1627,187,0,0,0
win-loss,1660,187,1,0,1
win-loss,1653,187,0,0,0
win-loss,1631,187,0,0,0
win-loss,1630,187,0,0,0
win-loss,1622,187,0,0,0
win-loss,1654,187,0,0,0
win-loss,1623,187,0,0,0
win-loss,1624,175,0,1,0
win-loss,1625,175,1,1,1
win-loss,1602,175,1,1,1
win-loss,1631,175,1,1,1
win-loss,1627,175,1,1,1
win-loss,1632,175,1,1,1
win-loss,1626,175,1,1,1
win-loss,1628,175,1,1,1
win-loss,1633,175,1,1,1
win-loss,1638,175,1,1,1
win-loss,1637,175,0,1,0
win-loss,1634,175,1,1,1
win-loss,1603,175,1,1,1
win-loss,1630,175,1,1,1
win-loss,1629,175,1,1,1
win-loss,1685,175,0,1,0
win-loss,1690,175,1,1,1
win-loss,1636,175,1,1,1
win-loss,1686,175,1,1,1
win-loss,1691,175,0,1,0
win-loss,1601,175,0,1,0
win-loss,1687,175,0,1,0
win-loss,1692,175,1,1,1
win-loss,1607,175,1,1,1
win-loss,1688,175,0,1,0
win-loss,1693,175,1,1,1
win-loss,1608,175,1,1,1
win-loss,1635,175,1,1,1
win-loss,1604,175,1,1,1
win-loss,1609,175,1,1,1
win-loss,1647,175,0,1,0
win-loss,1605,175,0,1,0
win-loss,1670,175,1,1,1
win-loss,1648,175,1,1,1
win-loss,1606,175,1,1,1
win-loss,1671,175,0,1,0
win-loss,1677,175,0,1,0
win-loss,1672,175,1,1,1
win-loss,1639,175,1,1,1
win-loss,1678,175,1,1,1
win-loss,1689,175,1,1,1
win-loss,1694,175,1,1,1
win-loss,1679,175,1,1,1
win-loss,1674,175,1,1,1
win-loss,1680,175,1,1,1
win-loss,1610,175,0,1,0
win-loss,1675,175,1,1,1
win-loss,1681,175,1,1,1
win-loss,1611,175,1,1,1
win-loss,1649,175,1,1,1
win-loss,1655,175,1,1,1
win-loss,1612,175,0,1,0
win-loss,1650,175,0,1,0
win-loss,1673,175,1,1,1
win-loss,1640,175,1,1,1
win-loss,1662,175,0,1,0
win-loss,1657,175,0,1,0
win-loss,1695,175,1,1,1
win-loss,1663,175,1,1,1
win-loss,1658,175,1,1,1
win-loss,1696,175,0,1,0
win-loss,1664,175,1,1,1
win-loss,1676,175,1,1,1
win-loss,1682,175,1,1,1
win-loss,1665,175,1,1,1
win-loss,1644,175,1,1,1
win-loss,1656,175,1,1,1
win-loss,1613,175,0,1,0
win-loss,1651,175,0,1,0
win-loss,1684,175,1,1,1
win-loss,1641,175,1,1,1
win-loss,1652,175,1,1,1
win-loss,1668,175,1,1,1
win-loss,1642,175,1,1,1
win-loss,1653,175,1,1,1
win-loss,1659,175,1,1,1
win-loss,1697,175,1,1,1
win-loss,1654,175,0,1,0
win-loss,1660,175,0,1,0
win-loss,1683,175,1,1,1
win-loss,1666,175,1,1,1
win-loss,1645,175,0,1,0
win-loss,1667,175,0,1,0
win-loss,1614,175,0,1,0
win-loss,1646,175,1,1,1
win-loss,1700,175,1,1,1
win-loss,1615,175,1,1,1
win-loss,1620,175,1,1,1
win-loss,1669,175,1,1,1
win-loss,1643,175,1,1,1
win-loss,1621,175,1,1,1
win-loss,1699,175,0,1,0
win-loss,1698,175,1,1,1
win-loss,1622,175,1,1,1
win-loss,1661,175,1,1,1
win-loss,1623,175,0,1,0
win-loss,1619,175,1,1,1
win-loss,1616,175,0,1,0
win-loss,1618,175,1,1,1
win-loss,1617,175,1,1,1
win-loss,1678,176,1,1,1
win-loss,1647,176,1,1,1
win-loss,1679,176,1,1,1
win-loss,1671,176,0,1,0
win-loss,1670,176,1,1,1
win-loss,1648,176,1,1,1
win-loss,1641,176,1,1,1
win-loss,1674,176,1,1,1
win-loss,1681,176,1,1,1
win-loss,1683,176,1,1,1
win-loss,1682,176,1,1,1
win-loss,1672,176,1,1,1
win-loss,1649,176,1,1,1
win-loss,1673,176,1,1,1
win-loss,1680,176,1,1,1
win-loss,1685,176,1,1,1
win-loss,1604,176,1,1,1
win-loss,1642,176,1,1,1
win-loss,1686,176,1,1,1
win-loss,1675,176,1,1,1
win-loss,1601,176,0,1,0
win-loss,1687,176,1,1,1
win-loss,1677,176,1,1,1
win-loss,1602,176,1,1,1
win-loss,1650,176,1,1,1
win-loss,1684,176,1,1,1
win-loss,1603,176,1,1,1
win-loss,1651,176,1,1,1
win-loss,1625,176,1,1,1
win-loss,1646,176,1,1,1
win-loss,1663,176,1,1,1
win-loss,1626,176,0,1,0
win-loss,1605,176,1,1,1
win-loss,1643,176,1,1,1
win-loss,1627,176,1,1,1
win-loss,1676,176,1,1,1
win-loss,1644,176,1,1,1
win-loss,1688,176,0,1,0
win-loss,1640,176,1,1,1
win-loss,1645,176,1,1,1
win-loss,1689,176,0,1,0
win-loss,1700,176,1,1,1
win-loss,1690,176,1,1,1
win-loss,1652,176,1,1,1
win-loss,1668,176,1,1,1
win-loss,1691,176,1,1,1
win-loss,1664,176,1,1,1
win-loss,1669,176,1,1,1
win-loss,1606,176,1,1,1
win-loss,1665,176,1,1,1
win-loss,1628,176,1,1,1
win-loss,1639,176,1,1,1
win-loss,1629,176,1,1,1
win-loss,1634,176,1,1,1
win-loss,1608,176,1,1,1
win-loss,1630,176,1,1,1
win-loss,1695,176,1,1,1
win-loss,1609,176,1,1,1
win-loss,1631,176,1,1,1
win-loss,1653,176,1,1,1
win-loss,1610,176,0,1,0
win-loss,1692,176,1,1,1
win-loss,1654,176,1,1,1
win-loss,1611,176,1,1,1
win-loss,1607,176,1,1,1
win-loss,1666,176,1,1,1
win-loss,1612,176,1,1,1
win-loss,1624,176,1,1,1
win-loss,1667,176,1,1,1
win-loss,1635,176,1,1,1
win-loss,1662,176,1,1,1
win-loss,1657,176,1,1,1
win-loss,1696,176,1,1,1
win-loss,1619,176,1,1,1
win-loss,1632,176,1,1,1
win-loss,1697,176,1,1,1
win-loss,1620,176,1,1,1
win-loss,1693,176,1,1,1
win-loss,1655,176,1,1,1
win-loss,1621,176,1,1,1
win-loss,1694,176,1,1,1
win-loss,1656,176,0,1,0
win-loss,1613,176,1,1,1
win-loss,1661,176,1,1,1
win-loss,1618,176,1,1,1
win-loss,1636,176,1,1,1
win-loss,1633,176,1,1,1
win-loss,1658,176,1,1,1
win-loss,1637,176,1,1,1
win-loss,1660,176,0,1,0
win-loss,1699,176,1,1,1
win-loss,1698,176,1,1,1
win-loss,1638,176,1,1,1
win-loss,1615,176,1,1,1
win-loss,1614,176,0,1,0
win-loss,1622,176,1,1,1
win-loss,1616,176,1,1,1
win-loss,1659,176,1,1,1
win-loss,1617,176,1,1,1
win-loss,1623,176,1,1,1
win-loss,1603,177,1,0,0
win-loss,1601,177,0,0,1
win-loss,1700,177,0,0,1
win-loss,1602,177,0,0,1
win-loss,1654,177,1,0,0
win-loss,1649,177,1,0,0
win-loss,1648,177,1,0,0
win-loss,1651,177,0,0,1
win-loss,1604,177,0,0,1
win-loss,1640,177,1,0,0
win-loss,1609,177,0,0,1
win-loss,1653,177,1,0,0
win-loss,1695,177,1,0,0
win-loss,1652,177,1,0,0
win-loss,1606,177,1,0,0
win-loss,1627,177,1,0,0
win-loss,1650,177,1,0,0
win-loss,1610,177,0,0,1
win-loss,1655,177,1,0,0
win-loss,1645,177,0,0,1
win-loss,1647,177,1,0,0
win-loss,1641,177,1,0,0
win-loss,1646,177,1,0,0
win-loss,1625,177,0,0,1
win-loss,1605,177,0,0,1
win-loss,1679,177,0,0,1
win-loss,1626,177,1,0,0
win-loss,1643,177,0,0,1
win-loss,1696,177,0,0,1
win-loss,1611,177,0,0,1
win-loss,1607,177,1,0,0
win-loss,1628,177,0,0,1
win-loss,1639,177,1,0,0
win-loss,1608,177,1,0,0
win-loss,1656,177,1,0,0
win-loss,1678,177,1,0,0
win-loss,1694,177,0,0,1
win-loss,1642,177,1,0,0
win-loss,1614,177,0,0,1
win-loss,1636,177,1,0,0
win-loss,1632,177,1,0,0
win-loss,1680,177,0,0,1
win-loss,1637,177,0,0,1
win-loss,1644,177,0,0,1
win-loss,1697,177,1,0,0
win-loss,1612,177,0,0,1
win-loss,1693,177,0,0,1
win-loss,1629,177,0,0,1
win-loss,1613,177,0,0,1
win-loss,1635,177,1,0,0
win-loss,1657,177,1,0,0
win-loss,1688,177,0,0,1
win-loss,1662,177,1,0,0
win-loss,1658,177,1,0,0
win-loss,1615,177,1,0,0
win-loss,1663,177,1,0,0
win-loss,1633,177,1,0,0
win-loss,1681,177,0,0,1
win-loss,1638,177,1,0,0
win-loss,1634,177,1,0,0
win-loss,1698,177,1,0,0
win-loss,1687,177,0,0,1
win-loss,1624,177,0,0,1
win-loss,1630,177,1,0,0
win-loss,1666,177,1,0,0
win-loss,1677,177,1,0,0
win-loss,1631,177,1,0,0
win-loss,1689,177,1,0,0
win-loss,1672,177,1,0,0
win-loss,1659,177,1,0,0
win-loss,1616,177,1,0,0
win-loss,1664,177,1,0,0
win-loss,1692,177,1,0,0
win-loss,1682,177,1,0,0
win-loss,1665,177,0,0,1
win-loss,1661,177,1,0,0
win-loss,1699,177,1,0,0
win-loss,1675,177,0,0,1
win-loss,1623,177,1,0,0
win-loss,1684,177,1,0,0
win-loss,1667,177,0,0,1
win-loss,1660,177,1,0,0
win-loss,1685,177,0,0,1
win-loss,1690,177,1,0,0
win-loss,1673,177,0,0,1
win-loss,1683,177,1,0,0
win-loss,1617,177,1,0,0
win-loss,1674,177,1,0,0
win-loss,1622,177,0,0,1
win-loss,1676,177,1,0,0
win-loss,1686,177,1,0,0
win-loss,1620,177,1,0,0
win-loss,1619,177,1,0,0
win-loss,1671,177,1,0,0
win-loss,1618,177,1,0,0
win-loss,1691,177,0,0,1
win-loss,1668,177,1,0,0
win-loss,1621,177,1,0,0
win-loss,1669,177,0,0,1
win-loss,1670,177,1,0,0
win-loss,1654,178,1,0,1
win-loss,1648,178,1,0,1
win-loss,1655,178,0,0,0
win-loss,1632,178,0,0,0
win-loss,1656,178,1,0,1
win-loss,1647,178,1,0,1
win-loss,1649,178,1,0,1
win-loss,1653,178,0,0,0
win-loss,1700,178,0,0,0
win-loss,1650,178,0,0,0
win-loss,1633,178,1,0,1
win-loss,1657,178,0,0,0
win-loss,1611,178,0,0,0
win-loss,1693,178,1,0,1
win-loss,1613,178,1,0,1
win-loss,1615,178,0,0,0
win-loss,1625,178,0,0,0
win-loss,1614,178,1,0,1
win-loss,1610,178,0,0,0
win-loss,1658,178,0,0,0
win-loss,1631,178,1,0,1
win-loss,1637,178,1,0,1
win-loss,1659,178,0,0,0
win-loss,1616,178,0,0,0
win-loss,1612,178,1,0,1
win-loss,1651,178,0,0,0
win-loss,1634,178,1,0,1
win-loss,1698,178,0,0,0
win-loss,1652,178,0,0,0
win-loss,1694,178,1,0,1
win-loss,1630,178,0,0,0
win-loss,1609,178,0,0,0
win-loss,1626,178,0,0,0
win-loss,1604,178,1,0,1
win-loss,1663,178,0,0,0
win-loss,1627,178,1,0,1
win-loss,1680,178,0,0,0
win-loss,1638,178,0,0,0
win-loss,1660,178,1,0,1
win-loss,1617,178,1,0,1
win-loss,1639,178,1,0,1
win-loss,1661,178,0,0,0
win-loss,1635,178,0,0,0
win-loss,1699,178,0,0,0
win-loss,1662,178,1,0,1
win-loss,1695,178,0,0,0
win-loss,1641,178,0,0,0
win-loss,1679,178,1,0,1
win-loss,1696,178,1,0,1
win-loss,1605,178,0,0,0
win-loss,1664,178,0,0,0
win-loss,1628,178,0,0,0
win-loss,1681,178,0,0,0
win-loss,1692,178,1,0,1
win-loss,1629,178,0,0,0
win-loss,1618,178,0,0,0
win-loss,1640,178,0,0,0
win-loss,1678,178,0,0,0
win-loss,1636,178,0,0,0
win-loss,1667,178,1,0,1
win-loss,1689,178,0,0,0
win-loss,1685,178,1,0,1
win-loss,1642,178,0,0,0
win-loss,1690,178,0,0,0
win-loss,1697,178,0,0,0
win-loss,1606,178,0,0,0
win-loss,1665,178,0,0,0
win-loss,1602,178,1,0,1
win-loss,1682,178,1,0,1
win-loss,1666,178,0,0,0
win-loss,1603,178,1,0,1
win-loss,1619,178,0,0,0
win-loss,1676,178,1,0,1
win-loss,1672,178,1,0,1
win-loss,1620,178,0,0,0
win-loss,1668,178,0,0,0
win-loss,1673,178,0,0,0
win-loss,1686,178,0,0,0
win-loss,1643,178,1,0,1
win-loss,1691,178,0,0,0
win-loss,1687,178,0,0,0
win-loss,1607,178,0,0,0
win-loss,1675,178,0,0,0
win-loss,1688,178,1,0,1
win-loss,1683,178,0,0,0
win-loss,1601,178,1,0,1
win-loss,1677,178,0,0,0
win-loss,1684,178,1,0,1
win-loss,1674,178,0,0,0
win-loss,1608,178,0,0,0
win-loss,1621,178,0,0,0
win-loss,1669,178,0,0,0
win-loss,1624,178,0,0,0
win-loss,1623,178,1,0,1
win-loss,1644,178,0,0,0
win-loss,1670,178,1,0,1
win-loss,1646,178,0,0,0
win-loss,1622,178,1,0,1
win-loss,1671,178,0,0,0
win-loss,1645,178,1,0,1
win-loss,1673,179,1,1,1
win-loss,1672,179,1,1,1
win-loss,1676,179,1,1,1
win-loss,1675,179,0,1,0
win-loss,1671,179,1,1,1
win-loss,1674,179,1,1,1
win-loss,1678,179,1,1,1
win-loss,1677,179,1,1,1
win-loss,1647,179,1,1,1
win-loss,1670,179,1,1,1
win-loss,1680,179,1,1,1
win-loss,1632,179,1,1,1
win-loss,1639,179,1,1,1
win-loss,1681,179,0,1,0
win-loss,1634,179,1,1,1
win-loss,1633,179,1,1,1
win-loss,1635,179,1,1,1
win-loss,1679,179,0,1,0
win-loss,1641,179,1,1,1
win-loss,1640,179,1,1,1
win-loss,1642,179,1,1,1
win-loss,1610,179,1,1,1
win-loss,1637,179,0,1,0
win-loss,1636,179,1,1,1
win-loss,1648,179,1,1,1
win-loss,1682,179,1,1,1
win-loss,1644,179,1,1,1
win-loss,1649,179,1,1,1
win-loss,1624,179,0,1,0
win-loss,1645,179,0,1,0
win-loss,1650,179,1,1,1
win-loss,1625,179,1,1,1
win-loss,1646,179,1,1,1
win-loss,1685,179,1,1,1
win-loss,1626,179,0,1,0
win-loss,1652,179,1,1,1
win-loss,1643,179,1,1,1
win-loss,1611,179,1,1,1
win-loss,1638,179,1,1,1
win-loss,1687,179,1,1,1
win-loss,1612,179,1,1,1
win-loss,1683,179,1,1,1
win-loss,1629,179,1,1,1
win-loss,1613,179,1,1,1
win-loss,1684,179,1,1,1
win-loss,1609,179,1,1,1
win-loss,1651,179,1,1,1
win-loss,1690,179,1,1,1
win-loss,1615,179,1,1,1
win-loss,1686,179,1,1,1
win-loss,1627,179,1,1,1
win-loss,1653,179,1,1,1
win-loss,1601,179,1,1,1
win-loss,1628,179,1,1,1
win-loss,1654,179,1,1,1
win-loss,1688,179,1,1,1
win-loss,1693,179,1,1,1
win-loss,1655,179,1,1,1
win-loss,1630,179,1,1,1
win-loss,1614,179,0,1,0
win-loss,1604,179,1,1,1
win-loss,1631,179,1,1,1
win-loss,1657,179,1,1,1
win-loss,1691,179,0,1,0
win-loss,1616,179,1,1,1
win-loss,1658,179,1,1,1
win-loss,1692,179,1,1,1
win-loss,1617,179,1,1,1
win-loss,1602,179,1,1,1
win-loss,1607,179,1,1,1
win-loss,1618,179,1,1,1
win-loss,1689,179,0,1,0
win-loss,1694,179,1,1,1
win-loss,1656,179,0,1,0
win-loss,1695,179,1,1,1
win-loss,1620,179,1,1,1
win-loss,1605,179,1,1,1
win-loss,1696,179,1,1,1
win-loss,1621,179,1,1,1
win-loss,1606,179,1,1,1
win-loss,1697,179,1,1,1
win-loss,1659,179,1,1,1
win-loss,1619,179,1,1,1
win-loss,1698,179,1,1,1
win-loss,1603,179,1,1,1
win-loss,1608,179,1,1,1
win-loss,1663,179,1,1,1
win-loss,1700,179,1,1,1
win-loss,1662,179,1,1,1
win-loss,1664,179,1,1,1
win-loss,1622,179,1,1,1
win-loss,1668,179,1,1,1
win-loss,1665,179,1,1,1
win-loss,1660,179,0,1,0
win-loss,1623,179,1,1,1
win-loss,1699,179,1,1,1
win-loss,1661,179,1,1,1
win-loss,1667,179,1,1,1
win-loss,1669,179,1,1,1
win-loss,1666,179,1,1,1
win-loss,1632,180,0,0,1
win-loss,1633,180,0,0,1
win-loss,1640,180,1,0,0
win-loss,1605,180,1,0,0
win-loss,1679,180,0,0,1
win-loss,1678,180,1,0,0
win-loss,1641,180,0,0,1
win-loss,1694,180,1,0,0
win-loss,1634,180,1,0,0
win-loss,1606,180,1,0,0
win-loss,1642,180,0,0,1
win-loss,1602,180,0,0,1
win-loss,1683,180,0,0,1
win-loss,1693,180,0,0,1
win-loss,1603,180,0,0,1
win-loss,1695,180,1,0,0
win-loss,1680,180,1,0,0
win-loss,1604,180,0,0,1
win-loss,1643,180,0,0,1
win-loss,1639,180,0,0,1
win-loss,1687,180,0,0,1
win-loss,1607,180,0,0,1
win-loss,1682,180,0,0,1
win-loss,1688,180,1,0,0
win-loss,1635,180,0,0,1
win-loss,1613,180,0,0,1
win-loss,1689,180,0,0,1
win-loss,1685,180,0,0,1
win-loss,1684,180,0,0,1
win-loss,1610,180,0,0,1
win-loss,1686,180,0,0,1
win-loss,1696,180,1,0,0
win-loss,1681,180,0,0,1
win-loss,1601,180,0,0,1
win-loss,1644,180,1,0,0
win-loss,1612,180,0,0,1
win-loss,1698,180,0,0,1
win-loss,1608,180,1,0,0
win-loss,1677,180,0,0,1
win-loss,1699,180,1,0,0
win-loss,1636,180,1,0,0
win-loss,1614,180,0,0,1
win-loss,1690,180,0,0,1
win-loss,1637,180,0,0,1
win-loss,1620,180,1,0,0
win-loss,1611,180,1,0,0
win-loss,1638,180,0,0,1
win-loss,1697,180,1,0,0
win-loss,1692,180,0,0,1
win-loss,1617,180,0,0,1
win-loss,1645,180,0,0,1
win-loss,1650,180,1,0,0
win-loss,1618,180,1,0,0
win-loss,1609,180,1,0,0
win-loss,1651,180,0,0,1
win-loss,1700,180,1,0,0
win-loss,1615,180,0,0,1
win-loss,1652,180,1,0,0
win-loss,1691,180,0,0,1
win-loss,1616,180,0,0,1
win-loss,1621,180,1,0,0
win-loss,1655,180,0,0,1
win-loss,1649,180,1,0,0
win-loss,1622,180,1,0,0
win-loss,1656,180,1,0,0
win-loss,1661,180,1,0,0
win-loss,1646,180,1,0,0
win-loss,1657,180,0,0,1
win-loss,1619,180,0,0,1
win-loss,1647,180,1,0,0
win-loss,1663,180,1,0,0
win-loss,1625,180,1,0,0
win-loss,1648,180,1,0,0
win-loss,1653,180,1,0,0
win-loss,1670,180,0,0,1
win-loss,1660,180,1,0,0
win-loss,1654,180,1,0,0
win-loss,1671,180,0,0,1
win-loss,1676,180,1,0,0
win-loss,1623,180,1,0,0
win-loss,1672,180,0,0,1
win-loss,1662,180,0,0,1
win-loss,1658,180,1,0,0
win-loss,1673,180,1,0,0
win-loss,1668,180,0,0,1
win-loss,1659,180,1,0,0
win-loss,1664,180,1,0,0
win-loss,1626,180,0,0,1
win-loss,1675,180,0,0,1
win-loss,1665,180,1,0,0
win-loss,1627,180,0,0,1
win-loss,1624,180,0,0,1
win-loss,1666,180,0,0,1
win-loss,1628,180,0,0,1
win-loss,1630,180,1,0,0
win-loss,1674,180,1,0,0
win-loss,1629,180,1,0,0
win-loss,1631,180,0,0,1
win-loss,1669,180,1,0,0
win-loss,1667,180,0,0,1
win-loss,1656,181,1,0,1
win-loss,1630,181,0,0,0
win-loss,1679,181,1,0,1
win-loss,1655,181,0,0,0
win-loss,1631,181,0,0,0
win-loss,1657,181,1,0,1
win-loss,1678,181,0,0,0
win-loss,1677,181,0,0,0
win-loss,1632,181,0,0,0
win-loss,1680,181,1,0,1
win-loss,1693,181,0,0,0
win-loss,1627,181,0,0,0
win-loss,1617,181,0,0,0
win-loss,1624,181,0,0,0
win-loss,1700,181,0,0,0
win-loss,1618,181,0,0,0
win-loss,1613,181,1,0,1
win-loss,1626,181,1,0,1
win-loss,1694,181,0,0,0
win-loss,1614,181,1,0,1
win-loss,1610,181,0,0,0
win-loss,1658,181,0,0,0
win-loss,1615,181,1,0,1
win-loss,1628,181,0,0,0
win-loss,1633,181,0,0,0
win-loss,1681,181,1,0,1
win-loss,1629,181,0,0,0
win-loss,1625,181,0,0,0
win-loss,1682,181,0,0,0
