heuristic,participant,game,prediction,truth,correct
win-loss,41,187,0,0,0
win-loss,42,174,1,1,1
win-loss,42,175,1,1,1
win-loss,42,176,1,1,1
win-loss,42,177,1,0,0
win-loss,42,178,1,0,1
win-loss,42,179,1,1,1
win-loss,42,180,0,0,1
win-loss,42,181,0,0,0
win-loss,42,182,1,1,1
win-loss,42,183,1,0,0
win-loss,42,184,1,0,0
win-loss,42,185,1,1,1
win-loss,42,186,1,0,1
win-loss,42,187,0,0,0
win-loss,43,174,1,1,1
win-loss,43,175,1,1,1
win-loss,43,176,1,1,1
win-loss,43,177,1,0,0
win-loss,43,178,1,0,1
win-loss,43,179,1,1,1
win-loss,43,180,0,0,1
win-loss,43,181,0,0,0
win-loss,43,182,1,1,1
win-loss,43,183,1,0,0
win-loss,43,184,1,0,0
win-loss,43,185,0,1,0
win-loss,43,186,1,0,1
win-loss,43,187,0,0,0
win-loss,44,174,1,1,1
win-loss,44,175,1,1,1
win-loss,44,176,1,1,1
win-loss,44,177,1,0,0
win-loss,44,178,1,0,1
win-loss,44,179,1,1,1
win-loss,44,180,0,0,1
win-loss,44,181,0,0,0
win-loss,44,182,1,1,1
win-loss,44,183,1,0,0
win-loss,44,185,1,1,1
win-loss,44,186,1,0,1
win-loss,44,187,0,0,0
win-loss,45,174,1,1,1
win-loss,45,175,1,1,1
win-loss,45,176,1,1,1
win-loss,45,177,1,0,0
win-loss,45,178,1,0,1
win-loss,45,179,1,1,1
win-loss,45,180,0,0,1
win-loss,45,181,0,0,0
win-loss,45,182,1,1,1
win-loss,45,183,1,0,0
win-loss,45,185,1,1,1
win-loss,45,186,0,0,0
win-loss,45,187,0,0,0
win-loss,46,174,1,1,1
win-loss,46,175,1,1,1
win-loss,46,176,1,1,1
win-loss,46,177,1,0,0
win-loss,46,178,1,0,1
win-loss,46,179,1,1,1
win-loss,46,180,0,0,1
win-loss,46,181,0,0,0
win-loss,46,182,0,1,0
win-loss,46,183,1,0,0
win-loss,46,184,1,0,0
win-loss,46,185,0,1,0
win-loss,46,186,1,0,1
win-loss,46,187,0,0,0
win-loss,47,174,1,1,1
win-loss,47,175,1,1,1
win-loss,47,176,1,1,1
win-loss,47,177,1,0,0
win-loss,47,178,1,0,1
win-loss,47,179,1,1,1
win-loss,47,180,1,0,0
win-loss,47,181,0,0,0
win-loss,47,182,0,1,0
win-loss,47,183,1,0,0
win-loss,47,184,1,0,0
win-loss,47,185,1,1,1
win-loss,47,186,0,0,0
win-loss,47,187,0,0,0
win-loss,48,174,0,1,0
win-loss,48,175,1,1,1
win-loss,48,176,1,1,1
win-loss,48,177,1,0,0
win-loss,48,178,0,0,0
win-loss,48,179,1,1,1
win-loss,48,180,0,0,1
win-loss,48,181,0,0,0
win-loss,48,182,1,1,1
win-loss,48,183,1,0,0
win-loss,48,184,1,0,0
win-loss,48,185,1,1,1
win-loss,48,186,0,0,0
win-loss,48,187,0,0,0
win-loss,49,174,0,1,0
win-loss,49,175,1,1,1
win-loss,49,176,1,1,1
win-loss,49,177,0,0,1
win-loss,49,178,0,0,0
win-loss,49,179,1,1,1
win-loss,49,180,0,0,1
win-loss,49,181,0,0,0
win-loss,49,182,0,1,0
win-loss,49,183,1,0,0
win-loss,49,184,1,0,0
win-loss,49,185,1,1,1
win-loss,49,186,0,0,0
win-loss,49,187,0,0,0
win-loss,50,174,1,1,1
win-loss,50,175,1,1,1
win-loss,50,176,1,1,1
win-loss,50,177,1,0,0
win-loss,50,178,1,0,1
win-loss,50,179,1,1,1
win-loss,50,180,0,0,1
win-loss,50,181,0,0,0
win-loss,50,182,1,1,1
win-loss,50,183,1,0,0
win-loss,50,184,1,0,0
win-loss,50,185,0,1,0
win-loss,50,186,1,0,1
win-loss,50,187,0,0,0
win-loss,51,174,1,1,1
win-loss,51,175,1,1,1
win-loss,51,176,1,1,1
win-loss,51,177,1,0,0
win-loss,51,178,1,0,1
win-loss,51,179,1,1,1
win-loss,51,180,1,0,0
win-loss,51,181,0,0,0
win-loss,51,182,1,1,1
win-loss,51,183,1,0,0
win-loss,51,185,1,1,1
win-loss,51,186,1,0,1
win-loss,51,187,0,0,0
win-loss,52,174,1,1,1
win-loss,52,175,1,1,1
win-loss,52,176,1,1,1
win-loss,52,177,0,0,1
win-loss,52,178,1,0,1
win-loss,52,179,1,1,1
win-loss,52,180,1,0,0
win-loss,52,181,0,0,0
win-loss,52,182,0,1,0
win-loss,52,183,1,0,0
win-loss,52,184,1,0,0
win-loss,52,185,1,1,1
win-loss,52,186,0,0,0
win-loss,52,187,0,0,0
win-loss,53,174,1,1,1
win-loss,53,175,1,1,1
win-loss,53,176,1,1,1
win-loss,53,177,1,0,0
win-loss,53,178,0,0,0
win-loss,53,179,1,1,1
win-loss,53,180,1,0,0
win-loss,53,181,0,0,0
win-loss,53,182,1,1,1
win-loss,53,183,1,0,0
win-loss,53,184,1,0,0
win-loss,53,185,1,1,1
win-loss,53,186,1,0,1
win-loss,53,187,0,0,0
win-loss,54,174,1,1,1
win-loss,54,175,1,1,1
win-loss,54,176,1,1,1
win-loss,54,177,1,0,0
win-loss,54,178,1,0,1
win-loss,54,179,1,1,1
win-loss,54,180,0,0,1
win-loss,54,181,0,0,0
win-loss,54,182,1,1,1
win-loss,54,183,1,0,0
win-loss,54,185,0,1,0
win-loss,54,186,1,0,1
win-loss,54,187,0,0,0
win-loss,55,174,1,1,1
win-loss,55,175,1,1,1
win-loss,55,176,1,1,1
win-loss,55,177,1,0,0
win-loss,55,178,1,0,1
win-loss,55,179,1,1,1
win-loss,55,180,0,0,1
win-loss,55,181,0,0,0
win-loss,55,182,1,1,1
win-loss,55,183,1,0,0
win-loss,55,185,0,1,0
win-loss,55,186,1,0,1
win-loss,55,187,0,0,0
win-loss,56,174,1,1,1
win-loss,56,175,1,1,1
win-loss,56,176,1,1,1
win-loss,56,177,1,0,0
win-loss,56,178,0,0,0
win-loss,56,179,1,1,1
win-loss,56,180,1,0,0
win-loss,56,181,0,0,0
win-loss,56,182,1,1,1
win-loss,56,183,1,0,0
win-loss,56,184,1,0,0
win-loss,56,185,0,1,0
win-loss,56,186,1,0,1
win-loss,56,187,0,0,0
win-loss,57,174,1,1,1
win-loss,57,175,1,1,1
win-loss,57,176,1,1,1
win-loss,57,177,1,0,0
win-loss,57,178,0,0,0
win-loss,57,179,1,1,1
win-loss,57,180,1,0,0
win-loss,57,181,0,0,0
win-loss,57,182,1,1,1
win-loss,57,183,1,0,0
win-loss,57,185,1,1,1
win-loss,57,186,0,0,0
win-loss,57,187,0,0,0
win-loss,58,174,1,1,1
win-loss,58,175,1,1,1
win-loss,58,176,1,1,1
win-loss,58,177,1,0,0
win-loss,58,178,1,0,1
win-loss,58,179,1,1,1
win-loss,58,180,0,0,1
win-loss,58,181,0,0,0
win-loss,58,182,0,1,0
win-loss,58,183,1,0,0
win-loss,58,184,1,0,0
win-loss,58,185,0,1,0
win-loss,58,186,0,0,0
win-loss,58,187,0,0,0
win-loss,59,174,1,1,1
win-loss,59,175,1,1,1
win-loss,59,176,1,1,1
win-loss,59,177,1,0,0
win-loss,59,178,1,0,1
win-loss,59,179,1,1,1
win-loss,59,180,0,0,1
win-loss,59,181,0,0,0
win-loss,59,182,0,1,0
win-loss,59,183,1,0,0
win-loss,59,184,1,0,0
win-loss,59,185,1,1,1
win-loss,59,186,1,0,1
win-loss,59,187,0,0,0
win-loss,60,174,1,1,1
win-loss,60,175,1,1,1
win-loss,60,176,1,1,1
win-loss,60,177,1,0,0
win-loss,60,178,1,0,1
win-loss,60,179,1,1,1
win-loss,60,180,0,0,1
win-loss,60,181,0,0,0
win-loss,60,182,1,1,1
win-loss,60,183,1,0,0
win-loss,60,185,0,1,0
win-loss,60,186,1,0,1
win-loss,60,187,0,0,0
win-loss,61,174,1,1,1
win-loss,61,175,1,1,1
win-loss,61,176,1,1,1
win-loss,61,177,1,0,0
win-loss,61,178,0,0,0
win-loss,61,179,1,1,1
win-loss,61,180,1,0,0
win-loss,61,181,0,0,0
win-loss,61,182,1,1,1
win-loss,61,183,1,0,0
win-loss,61,184,1,0,0
win-loss,61,185,1,1,1
win-loss,61,186,0,0,0
win-loss,61,187,0,0,0
win-loss,62,174,1,1,1
win-loss,62,175,1,1,1
win-loss,62,176,1,1,1
win-loss,62,177,1,0,0
win-loss,62,178,1,0,1
win-loss,62,179,1,1,1
win-loss,62,180,1,0,0
win-loss,62,181,0,0,0
win-loss,62,182,0,1,0
win-loss,62,183,1,0,0
win-loss,62,185,0,1,0
win-loss,62,186,1,0,1
win-loss,62,187,0,0,0
win-loss,63,174,1,1,1
win-loss,63,175,1,1,1
win-loss,63,176,1,1,1
win-loss,63,177,1,0,0
win-loss,63,178,1,0,1
win-loss,63,179,1,1,1
win-loss,63,180,1,0,0
win-loss,63,181,0,0,0
win-loss,63,182,1,1,1
win-loss,63,183,1,0,0
win-loss,63,184,1,0,0
win-loss,63,185,1,1,1
win-loss,63,186,0,0,0
win-loss,63,187,0,0,0
win-loss,64,174,1,1,1
win-loss,64,175,1,1,1
win-loss,64,176,1,1,1
win-loss,64,177,1,0,0
win-loss,64,178,1,0,1
win-loss,64,179,1,1,1
win-loss,64,180,0,0,1
win-loss,64,181,0,0,0
win-loss,64,182,1,1,1
win-loss,64,183,0,0,1
win-loss,64,185,1,1,1
win-loss,64,186,1,0,1
win-loss,64,187,0,0,0
win-loss,65,174,1,1,1
win-loss,65,175,1,1,1
win-loss,65,176,1,1,1
win-loss,65,177,1,0,0
win-loss,65,178,1,0,1
win-loss,65,179,1,1,1
win-loss,65,180,0,0,1
win-loss,65,181,0,0,0
win-loss,65,182,1,1,1
win-loss,65,183,1,0,0
win-loss,65,184,1,0,0
win-loss,65,185,0,1,0
win-loss,65,186,1,0,1
win-loss,65,187,0,0,0
win-loss,66,174,1,1,1
win-loss,66,175,1,1,1
win-loss,66,176,1,1,1
win-loss,66,177,1,0,0
win-loss,66,178,0,0,0
win-loss,66,179,1,1,1
win-loss,66,180,1,0,0
win-loss,66,181,0,0,0
win-loss,66,182,0,1,0
win-loss,66,183,1,0,0
win-loss,66,184,1,0,0
win-loss,66,185,0,1,0
win-loss,66,186,0,0,0
win-loss,66,187,0,0,0
win-loss,67,174,1,1,1
win-loss,67,175,1,1,1
win-loss,67,176,1,1,1
win-loss,67,177,1,0,0
win-loss,67,178,0,0,0
win-loss,67,179,1,1,1
win-loss,67,180,0,0,1
win-loss,67,181,0,0,0
win-loss,67,182,0,1,0
win-loss,67,183,1,0,0
win-loss,67,185,1,1,1
win-loss,67,186,0,0,0
win-loss,67,187,0,0,0
win-loss,68,174,1,1,1
win-loss,68,175,1,1,1
win-loss,68,176,1,1,1
win-loss,68,177,1,0,0
win-loss,68,178,1,0,1
win-loss,68,179,1,1,1
win-loss,68,180,0,0,1
win-loss,68,181,0,0,0
win-loss,68,182,0,1,0
win-loss,68,183,1,0,0
win-loss,68,185,0,1,0
win-loss,68,186,1,0,1
win-loss,68,187,0,0,0
win-loss,69,174,1,1,1
win-loss,69,175,1,1,1
win-loss,69,176,1,1,1
win-loss,69,177,1,0,0
win-loss,69,178,0,0,0
win-loss,69,179,1,1,1
win-loss,69,180,1,0,0
win-loss,69,181,0,0,0
win-loss,69,182,0,1,0
win-loss,69,183,1,0,0
win-loss,69,184,1,0,0
win-loss,69,185,1,1,1
win-loss,69,186,0,0,0
win-loss,69,187,0,0,0
win-loss,70,174,0,1,0
win-loss,70,175,1,1,1
win-loss,70,176,1,1,1
win-loss,70,177,1,0,0
win-loss,70,178,1,0,1
win-loss,70,179,1,1,1
win-loss,70,180,1,0,0
win-loss,70,181,0,0,0
win-loss,70,182,1,1,1
win-loss,70,183,1,0,0
win-loss,70,184,1,0,0
win-loss,70,185,0,1,0
win-loss,70,186,1,0,1
win-loss,70,187,0,0,0
win-loss,71,174,1,1,1
win-loss,71,175,1,1,1
win-loss,71,176,1,1,1
win-loss,71,177,1,0,0
win-loss,71,178,1,0,1
win-loss,71,179,1,1,1
win-loss,71,180,0,0,1
win-loss,71,181,0,0,0
win-loss,71,182,1,1,1
win-loss,71,183,1,0,0
win-loss,71,184,1,0,0
win-loss,71,185,1,1,1
win-loss,71,186,1,0,1
win-loss,71,187,0,0,0
consensus,1,1,1,0,0
consensus,1,2,1,1,1
consensus,1,3,1,1,1
consensus,1,4,1,0,0
consensus,1,5,1,1,1
consensus,1,6,1,0,0
consensus,1,7,1,0,0
consensus,1,8,1,0,0
consensus,1,9,1,1,1
consensus,1,10,1,1,1
consensus,1,11,1,1,1
consensus,1,12,1,1,1
consensus,1,13,1,1,1
consensus,1,14,0,1,0
consensus,1,15,1,1,1
consensus,2,1,1,0,0
consensus,2,2,1,1,1
consensus,2,3,1,1,1
consensus,2,4,1,0,0
consensus,2,5,0,1,0
consensus,2,6,0,0,1
consensus,2,7,1,0,0
consensus,2,8,1,0,0
consensus,2,9,0,1,0
consensus,2,10,1,1,1
consensus,2,11,1,1,1
consensus,2,12,0,1,0
consensus,2,13,1,1,1
consensus,2,14,1,1,1
consensus,2,15,0,1,0
consensus,3,1,1,0,0
consensus,3,2,1,1,1
consensus,3,3,1,1,1
consensus,3,4,1,0,0
consensus,3,5,1,1,1
consensus,3,6,0,0,1
consensus,3,7,1,0,0
consensus,3,8,1,0,0
consensus,3,9,1,1,1
consensus,3,10,1,1,1
consensus,3,11,1,1,1
consensus,3,12,0,1,0
consensus,3,13,1,1,1
consensus,3,14,1,1,1
consensus,3,15,1,1,1
consensus,4,1,1,0,0
consensus,4,2,1,1,1
consensus,4,3,1,1,1
consensus,4,4,1,0,0
consensus,4,5,1,1,1
consensus,4,6,0,0,1
consensus,4,7,1,0,0
consensus,4,8,0,0,1
consensus,4,9,0,1,0
consensus,4,10,1,1,1
consensus,4,11,1,1,1
consensus,4,12,1,1,1
consensus,4,13,1,1,1
consensus,4,14,1,1,1
consensus,4,15,1,1,1
consensus,5,1,1,0,0
consensus,5,2,1,1,1
consensus,5,3,1,1,1
consensus,5,4,1,0,0
consensus,5,5,1,1,1
consensus,5,6,0,0,1
consensus,5,7,1,0,0
consensus,5,8,1,0,0
consensus,5,9,1,1,1
consensus,5,10,1,1,1
consensus,5,11,0,1,0
consensus,5,12,1,1,1
consensus,5,13,1,1,1
consensus,5,14,0,1,0
consensus,5,15,1,1,1
consensus,6,1,1,0,0
consensus,6,2,1,1,1
consensus,6,3,1,1,1
consensus,6,4,1,0,0
consensus,6,5,1,1,1
consensus,6,6,1,0,0
consensus,6,7,1,0,0
consensus,6,8,1,0,0
consensus,6,9,1,1,1
consensus,6,10,1,1,1
consensus,6,11,0,1,0
consensus,6,12,1,1,1
consensus,6,13,0,1,0
consensus,6,14,1,1,1
consensus,6,15,0,1,0
consensus,7,1,1,0,0
consensus,7,2,1,1,1
consensus,7,3,1,1,1
consensus,7,4,0,0,1
consensus,7,5,1,1,1
consensus,7,6,0,0,1
consensus,7,7,1,0,0
consensus,7,8,0,0,1
consensus,7,9,1,1,1
consensus,7,10,1,1,1
consensus,7,11,1,1,1
consensus,7,12,1,1,1
consensus,7,13,0,1,0
consensus,7,14,0,1,0
consensus,7,15,1,1,1
consensus,8,1,1,0,0
consensus,8,2,1,1,1
consensus,8,3,1,1,1
consensus,8,4,0,0,1
consensus,8,5,1,1,1
consensus,8,6,0,0,1
consensus,8,7,1,0,0
consensus,8,8,1,0,0
consensus,8,9,1,1,1
consensus,8,10,1,1,1
consensus,8,11,1,1,1
consensus,8,12,0,1,0
consensus,8,13,0,1,0
consensus,8,14,0,1,0
consensus,8,15,1,1,1
consensus,9,1,1,0,0
consensus,9,2,0,1,0
consensus,9,3,0,1,0
consensus,9,4,1,0,0
consensus,9,5,1,1,1
consensus,9,6,1,0,0
consensus,9,7,1,0,0
consensus,9,8,1,0,0
consensus,9,9,1,1,1
consensus,9,10,1,1,1
consensus,9,11,0,1,0
consensus,9,12,1,1,1
consensus,9,13,0,1,0
consensus,9,14,0,1,0
consensus,9,15,1,1,1
consensus,10,1,1,0,0
consensus,10,2,1,1,1
consensus,10,3,1,1,1
consensus,10,4,1,0,0
consensus,10,5,1,1,1
consensus,10,6,1,0,0
consensus,10,7,1,0,0
consensus,10,8,1,0,0
consensus,10,9,1,1,1
consensus,10,10,1,1,1
consensus,10,11,1,1,1
consensus,10,12,1,1,1
consensus,10,13,1,1,1
consensus,10,14,0,1,0
consensus,10,15,0,1,0
consensus,11,1,1,0,0
consensus,11,2,1,1,1
consensus,11,3,1,1,1
consensus,11,4,1,0,0
consensus,11,5,1,1,1
consensus,11,6,0,0,1
consensus,11,7,1,0,0
consensus,11,8,0,0,1
consensus,11,9,1,1,1
consensus,11,10,1,1,1
consensus,11,11,1,1,1
consensus,11,12,1,1,1
consensus,11,13,0,1,0
consensus,11,14,0,1,0
consensus,11,15,0,1,0
consensus,12,1,1,0,0
consensus,12,2,1,1,1
consensus,12,3,1,1,1
consensus,12,4,1,0,0
consensus,12,5,1,1,1
consensus,12,6,0,0,1
consensus,12,7,1,0,0
consensus,12,8,1,0,0
consensus,12,9,1,1,1
consensus,12,10,1,1,1
consensus,12,11,1,1,1
consensus,12,12,1,1,1
consensus,12,13,1,1,1
consensus,12,14,0,1,0
consensus,12,15,1,1,1
consensus,13,1,1,0,0
consensus,13,2,1,1,1
consensus,13,3,1,1,1
consensus,13,4,1,0,0
consensus,13,5,1,1,1
consensus,13,6,1,0,0
consensus,13,7,1,0,0
consensus,13,8,1,0,0
consensus,13,9,1,1,1
consensus,13,10,1,1,1
consensus,13,11,0,1,0
consensus,13,12,0,1,0
consensus,13,13,0,1,0
consensus,13,14,1,1,1
consensus,13,15,0,1,0
consensus,14,1,1,0,0
consensus,14,2,1,1,1
consensus,14,3,1,1,1
consensus,14,4,1,0,0
consensus,14,5,1,1,1
consensus,14,6,0,0,1
consensus,14,7,1,0,0
consensus,14,8,1,0,0
consensus,14,9,0,1,0
consensus,14,10,1,1,1
consensus,14,11,0,1,0
consensus,14,12,1,1,1
consensus,14,13,1,1,1
consensus,14,14,1,1,1
consensus,14,15,0,1,0
consensus,15,1,1,0,0
consensus,15,2,1,1,1
consensus,15,3,1,1,1
consensus,15,4,0,0,1
consensus,15,5,1,1,1
consensus,15,6,0,0,1
consensus,15,7,1,0,0
consensus,15,8,1,0,0
consensus,15,9,1,1,1
consensus,15,10,1,1,1
consensus,15,11,0,1,0
consensus,15,12,1,1,1
consensus,15,13,1,1,1
consensus,15,14,0,1,0
consensus,15,15,0,1,0
consensus,16,1,1,0,0
consensus,16,2,1,1,1
consensus,16,3,1,1,1
consensus,16,4,0,0,1
consensus,16,5,1,1,1
consensus,16,6,1,0,0
consensus,16,7,1,0,0
consensus,16,8,0,0,1
consensus,16,9,0,1,0
consensus,16,10,1,1,1
consensus,16,11,1,1,1
consensus,16,12,1,1,1
consensus,16,13,1,1,1
consensus,16,14,0,1,0
consensus,16,15,0,1,0
consensus,17,1,0,0,1
consensus,17,2,1,1,1
consensus,17,3,1,1,1
consensus,17,4,1,0,0
consensus,17,5,1,1,1
consensus,17,6,0,0,1
consensus,17,7,1,0,0
consensus,17,8,1,0,0
consensus,17,9,1,1,1
consensus,17,10,1,1,1
consensus,17,11,0,1,0
consensus,17,12,1,1,1
consensus,17,13,0,1,0
consensus,17,14,1,1,1
consensus,17,15,0,1,0
consensus,18,1,1,0,0
consensus,18,2,1,1,1
consensus,18,3,1,1,1
consensus,18,4,1,0,0
consensus,18,5,1,1,1
consensus,18,6,0,0,1
consensus,18,7,1,0,0
consensus,18,8,1,0,0
consensus,18,9,0,1,0
consensus,18,10,1,1,1
consensus,18,11,1,1,1
consensus,18,12,1,1,1
consensus,18,13,1,1,1
consensus,18,14,1,1,1
consensus,18,15,1,1,1
consensus,19,1,1,0,0
consensus,19,2,1,1,1
consensus,19,3,1,1,1
consensus,19,4,0,0,1
consensus,19,5,1,1,1
consensus,19,6,1,0,0
consensus,19,7,1,0,0
consensus,19,8,1,0,0
consensus,19,9,1,1,1
consensus,19,10,1,1,1
consensus,19,11,1,1,1
consensus,19,12,1,1,1
consensus,19,13,0,1,0
consensus,19,14,1,1,1
consensus,19,15,1,1,1
consensus,20,1,1,0,0
consensus,20,2,1,1,1
consensus,20,3,1,1,1
consensus,20,4,1,0,0
consensus,20,5,1,1,1
consensus,20,6,0,0,1
consensus,20,7,1,0,0
consensus,20,8,1,0,0
consensus,20,9,0,1,0
consensus,20,10,0,1,0
consensus,20,11,1,1,1
consensus,20,12,1,1,1
consensus,20,13,1,1,1
consensus,20,14,0,1,0
consensus,20,15,0,1,0
consensus,21,1,1,0,0
consensus,21,2,1,1,1
consensus,21,3,1,1,1
consensus,21,4,1,0,0
consensus,21,5,1,1,1
consensus,21,6,0,0,1
consensus,21,7,1,0,0
consensus,21,8,0,0,1
consensus,21,9,0,1,0
consensus,21,10,1,1,1
consensus,21,11,0,1,0
consensus,21,12,1,1,1
consensus,21,13,1,1,1
consensus,21,14,0,1,0
consensus,21,15,0,1,0
consensus,22,1,1,0,0
consensus,22,2,1,1,1
consensus,22,3,1,1,1
consensus,22,4,1,0,0
consensus,22,5,1,1,1
consensus,22,6,0,0,1
consensus,22,7,1,0,0
consensus,22,8,1,0,0
consensus,22,9,1,1,1
consensus,22,10,1,1,1
consensus,22,11,0,1,0
consensus,22,12,1,1,1
consensus,22,13,0,1,0
consensus,22,14,0,1,0
consensus,22,15,0,1,0
consensus,23,1,1,0,0
consensus,23,2,1,1,1
consensus,23,3,1,1,1
consensus,23,4,1,0,0
consensus,23,5,1,1,1
consensus,23,6,1,0,0
consensus,23,7,1,0,0
consensus,23,8,0,0,1
consensus,23,9,1,1,1
consensus,23,10,1,1,1
consensus,23,11,1,1,1
consensus,23,12,1,1,1
consensus,23,13,1,1,1
consensus,23,14,1,1,1
consensus,23,15,0,1,0
consensus,24,1,1,0,0
consensus,24,2,1,1,1
consensus,24,3,1,1,1
consensus,24,4,0,0,1
consensus,24,5,1,1,1
consensus,24,6,1,0,0
consensus,24,7,1,0,0
consensus,24,8,0,0,1
consensus,24,9,1,1,1
consensus,24,10,0,1,0
consensus,24,11,1,1,1
consensus,24,12,1,1,1
consensus,24,13,1,1,1
consensus,24,14,1,1,1
consensus,24,15,1,1,1
consensus,25,1,1,0,0
consensus,25,2,1,1,1
consensus,25,3,1,1,1
consensus,25,4,1,0,0
consensus,25,5,1,1,1
consensus,25,6,1,0,0
consensus,25,7,1,0,0
consensus,25,8,0,0,1
consensus,25,9,1,1,1
consensus,25,10,1,1,1
consensus,25,11,1,1,1
consensus,25,12,1,1,1
consensus,25,13,1,1,1
consensus,25,14,0,1,0
consensus,25,15,0,1,0
consensus,26,1,1,0,0
consensus,26,2,1,1,1
consensus,26,3,1,1,1
consensus,26,4,1,0,0
consensus,26,5,1,1,1
consensus,26,6,1,0,0
consensus,26,7,1,0,0
consensus,26,8,1,0,0
consensus,26,9,0,1,0
consensus,26,10,1,1,1
consensus,26,11,0,1,0
consensus,26,12,0,1,0
consensus,26,13,0,1,0
consensus,26,14,0,1,0
consensus,26,15,0,1,0
consensus,27,1,1,0,0
consensus,27,2,1,1,1
consensus,27,3,1,1,1
consensus,27,4,1,0,0
consensus,27,5,1,1,1
consensus,27,6,0,0,1
consensus,27,7,1,0,0
consensus,27,8,1,0,0
consensus,27,9,0,1,0
consensus,27,10,1,1,1
consensus,27,11,0,1,0
consensus,27,12,0,1,0
consensus,27,13,1,1,1
consensus,27,14,0,1,0
consensus,27,15,1,1,1
consensus,28,1,1,0,0
consensus,28,2,1,1,1
consensus,28,3,1,1,1
consensus,28,4,1,0,0
consensus,28,5,1,1,1
consensus,28,6,0,0,1
consensus,28,7,1,0,0
consensus,28,8,0,0,1
consensus,28,9,0,1,0
consensus,28,10,1,1,1
consensus,28,11,1,1,1
consensus,28,12,1,1,1
consensus,28,13,1,1,1
consensus,28,14,1,1,1
consensus,28,15,1,1,1
consensus,29,1,1,0,0
consensus,29,2,1,1,1
consensus,29,3,1,1,1
consensus,29,4,1,0,0
consensus,29,5,1,1,1
consensus,29,6,0,0,1
consensus,29,7,1,0,0
consensus,29,8,1,0,0
consensus,29,9,1,1,1
consensus,29,10,1,1,1
consensus,29,11,1,1,1
consensus,29,12,0,1,0
consensus,29,13,1,1,1
consensus,29,14,1,1,1
consensus,29,15,0,1,0
consensus,30,1,1,0,0
consensus,30,2,1,1,1
consensus,30,3,0,1,0
consensus,30,4,1,0,0
consensus,30,5,1,1,1
consensus,30,6,0,0,1
consensus,30,7,1,0,0
consensus,30,8,1,0,0
consensus,30,9,1,1,1
consensus,30,10,1,1,1
consensus,30,11,0,1,0
consensus,30,12,1,1,1
consensus,30,13,0,1,0
consensus,30,14,1,1,1
consensus,30,15,0,1,0
consensus,31,1,1,0,0
consensus,31,2,1,1,1
consensus,31,3,1,1,1
consensus,31,4,0,0,1
consensus,31,5,1,1,1
consensus,31,6,0,0,1
consensus,31,7,1,0,0
consensus,31,8,0,0,1
consensus,31,9,0,1,0
consensus,31,10,1,1,1
consensus,31,11,1,1,1
consensus,31,12,1,1,1
consensus,31,13,1,1,1
consensus,31,14,0,1,0
consensus,31,15,0,1,0
consensus,32,1,0,0,1
consensus,32,2,1,1,1
consensus,32,3,1,1,1
consensus,32,4,1,0,0
consensus,32,5,1,1,1
consensus,32,6,1,0,0
consensus,32,7,1,0,0
consensus,32,8,1,0,0
consensus,32,9,0,1,0
consensus,32,10,1,1,1
consensus,32,11,0,1,0
consensus,32,12,1,1,1
consensus,32,13,0,1,0
consensus,32,14,1,1,1
consensus,32,15,0,1,0
consensus,33,1,1,0,0
consensus,33,2,1,1,1
consensus,33,3,1,1,1
consensus,33,4,1,0,0
consensus,33,5,1,1,1
consensus,33,6,1,0,0
consensus,33,7,1,0,0
consensus,33,8,0,0,1
consensus,33,9,0,1,0
consensus,33,10,1,1,1
consensus,33,11,1,1,1
consensus,33,12,0,1,0
consensus,33,13,1,1,1
consensus,33,14,1,1,1
consensus,33,15,1,1,1
consensus,34,1,1,0,0
consensus,34,2,1,1,1
consensus,34,3,1,1,1
consensus,34,4,1,0,0
consensus,34,5,1,1,1
consensus,34,6,0,0,1
consensus,34,7,1,0,0
consensus,34,8,1,0,0
consensus,34,9,1,1,1
consensus,34,10,1,1,1
consensus,34,11,1,1,1
consensus,34,12,1,1,1
consensus,34,13,1,1,1
consensus,34,14,0,1,0
consensus,34,15,0,1,0
consensus,35,1,1,0,0
consensus,35,2,1,1,1
consensus,35,3,1,1,1
consensus,35,4,1,0,0
consensus,35,5,1,1,1
consensus,35,6,1,0,0
consensus,35,7,1,0,0
consensus,35,8,0,0,1
consensus,35,9,0,1,0
consensus,35,10,1,1,1
consensus,35,11,1,1,1
consensus,35,12,1,1,1
consensus,35,13,1,1,1
consensus,35,14,1,1,1
consensus,35,15,1,1,1
consensus,36,1,1,0,0
consensus,36,2,1,1,1
consensus,36,3,0,1,0
consensus,36,4,1,0,0
consensus,36,5,1,1,1
consensus,36,6,0,0,1
consensus,36,7,1,0,0
consensus,36,9,0,1,0
consensus,36,10,1,1,1
consensus,36,11,1,1,1
consensus,36,12,0,1,0
consensus,36,13,1,1,1
consensus,36,14,1,1,1
consensus,36,15,1,1,1
consensus,37,1,1,0,0
consensus,37,2,1,1,1
consensus,37,3,1,1,1
consensus,37,4,1,0,0
consensus,37,5,1,1,1
consensus,37,6,0,0,1
consensus,37,7,1,0,0
consensus,37,8,0,0,1
consensus,37,9,0,1,0
consensus,37,10,1,1,1
consensus,37,11,1,1,1
consensus,37,12,1,1,1
consensus,37,13,1,1,1
consensus,37,14,1,1,1
consensus,37,15,1,1,1
consensus,38,1,1,0,0
consensus,38,2,1,1,1
consensus,38,3,1,1,1
consensus,38,4,1,0,0
consensus,38,5,1,1,1
