decision,majority,crowd,accuracy
533,107,111,1
534,109,109,1
535,105,112,1
536,103,111,1
537,106,109,1
538,102,112,0
539,76,112,1
540,104,112,0
541,111,112,0
542,104,112,0
543,94,112,0
544,110,112,1
545,112,112,1
546,110,112,1
547,111,112,1
548,112,112,1
549,102,112,0
550,104,112,0
551,110,112,0
552,108,112,1
553,99,112,0
554,112,112,1
555,112,112,1
556,111,112,1
557,111,112,1
558,112,112,1
559,105,112,0
560,103,112,1
561,76,112,0
562,107,112,0
563,104,112,1
564,108,112,1
565,105,112,1
566,100,112,1
567,110,112,1
568,71,112,0
569,108,112,0
570,109,112,0
571,42,69,1
572,41,54,1
573,77,107,0
574,84,105,0
575,43,52,1
576,100,112,1
577,106,112,0
578,108,111,1
579,107,112,1
580,103,112,1
581,98,111,1
582,109,111,1
583,84,112,0
584,111,112,1
585,112,112,1
586,111,112,1
587,108,112,1
588,111,112,1
589,109,112,0
590,43,60,0
591,93,106,1
592,91,106,1
593,44,58,0
594,101,111,1
595,97,106,0
596,94,105,0
597,25,41,0
598,108,111,1
599,70,110,1
600,101,105,0
601,96,111,1
602,98,103,0
603,90,111,1
604,104,109,1
605,112,117,0
606,114,117,0
607,116,117,0
608,117,117,0
609,114,117,0
610,115,117,0
611,117,117,0
612,117,117,0
613,105,117,0
614,92,117,0
615,105,117,1
616,110,117,1
617,93,117,1
618,86,117,0
619,110,117,1
620,112,117,1
621,114,117,0
622,90,117,1
623,111,117,1
624,106,117,0
625,72,117,0
626,113,116,1
627,116,116,1
628,115,117,0
629,98,112,1
630,114,117,1
631,92,117,1
632,102,111,1
633,106,110,1
634,116,117,1
635,115,117,1
636,104,117,1
637,75,97,1
638,82,95,0
639,117,117,1
640,107,117,0
641,117,117,1
642,117,117,1
643,93,117,0
644,108,115,1
645,110,117,1
646,116,117,0
647,35,55,0
648,117,117,1
649,117,117,1
650,65,67,1
651,67,67,0
652,67,67,0
653,66,67,0
654,67,67,1
655,66,67,1
656,67,67,0
657,67,67,1
658,67,67,1
659,67,67,0
660,67,67,0
661,67,67,0
662,67,67,1
663,67,67,0
664,58,67,0
665,59,67,0
666,51,67,0
667,65,67,0
668,67,67,0
669,67,67,1
670,67,67,0
671,67,67,0
672,67,67,1
673,67,67,0
674,66,67,0
675,67,67,0
676,47,68,0
677,49,67,0
678,54,67,1
679,66,67,1
680,65,67,1
681,67,67,1
682,63,67,1
683,67,67,1
684,67,67,1
685,59,67,1
686,65,67,1
687,59,67,1
688,65,67,1
689,65,67,1
690,65,67,1
691,64,67,0
692,65,66,1
693,65,67,0
694,64,67,0
695,65,66,1
696,65,67,1
697,63,67,0
698,46,67,0
699,67,67,1
700,47,67,1
701,61,67,1
702,49,66,1
703,64,67,1
704,66,67,1
705,64,67,0
706,66,67,0
707,62,67,0
708,66,66,1
709,66,66,0
710,61,68,1
711,67,67,1
712,67,67,1
713,64,67,0
714,64,67,1
715,67,67,0
716,64,67,0
717,67,67,1
718,65,67,0
719,53,67,0
720,67,67,0
721,67,67,1
722,65,67,0
723,66,67,0
724,66,67,0
725,65,67,0
726,66,66,0
727,66,67,0
728,42,68,1
729,62,67,1
730,53,67,1
731,53,67,0
732,56,67,1
733,49,67,1
734,64,67,0
735,63,67,0
736,52,67,1
737,67,67,1
738,56,67,0
739,59,67,1
740,45,67,0
741,67,67,1
742,64,67,1
743,55,67,1
744,66,67,1
745,58,67,0
746,34,66,0
747,66,67,1
748,63,67,0
749,47,67,1
750,59,68,1
751,66,67,1
752,65,66,1
753,66,67,1
754,66,67,0
755,66,67,1
756,64,65,0
757,53,65,0
758,64,67,0
759,50,67,0
760,62,67,1
761,67,67,1
762,61,67,0
763,45,64,0
764,40,64,0
765,39,62,1
766,68,68,0
767,62,68,1
768,68,68,0
769,45,68,1
770,65,68,1
771,64,68,0
772,50,68,1
773,62,67,0
774,68,68,1
775,62,67,0
776,55,68,0
777,68,68,0
778,42,68,1
779,66,68,1
780,51,67,0
781,49,68,1
782,68,68,1
783,68,68,1
784,68,68,1
785,63,68,0
786,67,68,0
787,61,68,0
788,60,68,1
789,68,68,0
790,68,68,0
791,68,68,1
792,67,68,1
793,34,68,1
794,68,68,1
795,68,68,1
796,68,68,0
797,66,68,0
798,67,68,0
799,40,69,0
800,39,68,0
801,65,68,1
802,68,68,0
803,68,68,0
804,67,68,0
805,59,68,1
806,64,68,0
807,67,68,1
808,68,68,0
809,66,68,1
810,68,68,0
811,52,69,1
812,68,68,0
813,68,68,0
814,68,68,0
815,66,68,0
816,59,68,0
817,68,68,0
818,61,68,0
819,68,68,0
820,59,68,1
821,68,68,1
822,38,68,1
823,66,68,1
824,68,68,0
825,68,68,0
826,59,68,1
827,60,68,0
828,67,68,1
829,68,68,1
830,65,68,0
831,67,68,0
832,68,68,1
833,66,68,0
834,59,68,1
835,62,68,0
836,66,68,1
837,66,68,0
838,68,68,0
839,68,68,0
840,55,69,0
841,68,68,0
842,63,68,1
843,68,68,1
844,68,68,0
845,56,67,0
846,68,68,0
847,60,68,0
848,53,67,0
849,68,68,0
850,68,68,1
851,68,68,1
852,68,68,1
853,68,68,1
854,68,68,0
855,63,67,0
856,68,68,0
857,66,68,0
858,68,68,1
859,68,68,0
860,68,68,0
861,68,68,1
862,68,68,0
863,68,68,0
864,68,68,0
865,68,68,0
866,68,68,0
867,68,68,1
868,68,68,1
869,68,68,0
870,68,68,0
871,68,68,1
872,68,68,1
873,63,68,1
874,68,68,1
875,66,68,1
876,63,68,0
877,68,68,1
878,52,68,1
879,68,68,1
880,68,68,1
881,68,68,1
882,54,67,0
883,60,68,1
884,64,68,1
885,68,68,1
886,66,66,1
887,68,68,1
888,50,67,1
889,66,66,0
890,62,66,0
891,67,68,0
892,65,68,0
893,67,68,0
894,68,68,0
895,65,66,1
896,68,68,0
897,61,67,0
898,66,66,1
899,61,66,1
900,66,68,1
901,51,68,0
902,67,67,1
903,67,67,0
904,67,68,0
905,59,68,0
906,68,68,1
907,68,68,1
908,67,68,0
909,52,68,1
910,68,68,0
911,68,68,0
912,68,68,1
913,68,68,1
914,63,68,1
915,66,68,0
916,68,68,0
917,67,68,0
918,68,68,1
919,64,68,1
920,68,68,1
921,68,68,1
922,68,68,0
923,68,68,1
924,65,66,1
925,25,25,0
926,38,48,1
927,67,68,0
928,68,68,0
929,68,68,0
930,65,65,0
931,63,66,0
932,42,42,1
933,59,60,1
934,59,60,1
935,59,60,1
936,60,60,0
937,59,60,0
938,58,60,0
939,59,60,1
940,56,60,1
941,42,60,1
942,55,60,0
943,60,60,0
944,60,60,1
945,59,60,1
946,60,60,1
947,59,60,1
948,60,60,0
949,59,60,1
950,60,60,1
951,59,60,0
952,51,60,0
953,53,60,1
954,59,59,0
955,49,60,0
956,55,60,1
957,37,60,1
958,53,60,1
959,58,60,1
960,56,60,1
961,54,60,0
962,59,60,0
963,50,60,0
964,58,59,0
965,59,59,0
966,59,60,0
967,58,60,0
968,59,60,0
969,47,59,0
970,31,60,1
971,60,60,0
972,45,61,1
973,56,60,1
974,53,60,1
975,59,60,1
976,59,60,1
977,56,60,1
978,44,60,0
979,60,60,1
980,42,60,0
981,57,60,1
982,59,60,0
983,60,60,0
984,49,60,0
985,60,60,0
986,45,60,1
987,59,59,0
988,42,60,1
989,56,60,1
990,48,60,1
991,56,60,1
992,60,60,1
993,55,60,1
994,43,60,0
995,59,59,0
996,45,59,0
997,56,60,0
998,59,59,0
999,57,59,0
1000,50,59,0
1001,59,59,0
1002,41,60,1
1003,59,59,0
1004,60,60,1
1005,60,60,0
1006,60,60,0
1007,60,60,0
1008,60,60,0
1009,60,60,1
1010,13,18,0
1011,54,55,0
1012,47,53,0
1013,12,19,0
1014,26,28,1
1015,58,58,0
1016,19,23,0
1017,59,59,0
1018,56,60,1
1019,49,60,0
1020,56,60,0
1021,59,60,0
1022,56,60,1
1023,45,60,0
1024,59,60,1
1025,42,60,1
1026,57,60,1
1027,59,59,1
1028,57,60,0
1029,51,60,1
1030,59,59,1
1031,36,60,1
1032,54,60,1
1033,48,60,1
1034,53,60,0
1035,47,60,0
1036,58,60,1
1037,60,60,1
1038,53,60,1
1039,60,60,1
1040,60,60,1
1041,60,60,1
1042,57,60,1
1043,60,60,1
1044,58,60,1
1045,53,60,1
1046,60,60,0
1047,55,60,1
1048,55,60,0
1049,60,60,1
1050,48,60,0
1051,60,60,1
1052,60,60,1
1053,60,60,0
1054,58,60,0
1055,60,60,0
1056,48,60,0
1057,52,60,0
1058,48,60,1
1059,59,60,0
1060,60,60,1
1061,57,60,0
1062,60,60,1
1063,60,60,1
1064,60,60,0
1065,60,60,0
1066,60,60,0
1067,55,60,0
1068,52,60,0
1069,60,60,0
1070,60,60,1
1071,59,60,0
1072,60,60,1
1073,60,60,1
1074,60,60,0
1075,60,60,0
1076,60,60,0
1077,60,60,0
1078,60,60,0
1079,60,60,1
1080,55,60,1
1081,60,60,1
1082,60,60,1
1083,60,60,0
1084,59,60,1
1085,60,60,1
1086,60,60,1
1087,60,60,1
1088,36,60,1
1089,59,60,1
1090,59,60,1
1091,58,60,1
1092,51,60,1
1093,60,60,1
1094,47,60,0
1095,54,55,1
1096,46,55,1
1097,13,21,1
1098,24,28,1
1099,58,58,1
1100,18,24,1
1101,58,60,1
1102,52,60,1
1103,54,54,1
1104,54,57,0
1105,43,58,0
1106,54,57,0
1107,43,60,1
1108,49,54,0
1109,39,56,0
1110,54,60,1
1111,45,55,0
1112,58,59,1
1113,21,29,1
1114,57,58,1
1115,17,25,1
1116,59,59,1
1117,55,59,0
1118,21,31,1
1119,59,60,0
1120,58,58,0
1121,49,60,1
1122,58,60,1
1123,55,63,0
1124,63,63,0
1125,63,63,0
1126,58,63,1
1127,63,63,0
1128,63,63,0
1129,60,63,0
1130,63,63,1
1131,63,63,0
1132,62,63,0
1133,49,63,1
1134,63,63,0
1135,63,63,0
1136,57,63,0
1137,63,63,1
1138,58,62,1
1139,62,63,0
1140,59,61,1
1141,55,60,1
1142,59,64,1
1143,60,60,1
1144,45,63,0
1145,61,62,1
1146,60,62,1
1147,33,63,0
1148,62,62,1
1149,63,63,0
1150,62,63,0
1151,54,63,0
1152,63,63,0
1153,46,59,1
1154,62,63,1
1155,27,29,1
1156,60,63,1
1157,55,55,1
1158,63,63,1
1159,92,92,0
1160,83,92,1
1161,92,92,1
1162,92,92,0
1163,92,92,0
1164,92,92,1
1165,92,92,1
1166,92,92,1
1167,92,92,0
1168,92,92,0
1169,92,92,1
1170,92,92,1
1171,92,92,1
1172,92,92,1
1173,92,92,1
1174,92,92,0
1175,92,92,0
1176,92,92,0
1177,83,93,0
1178,76,92,1
1179,67,92,1
1180,74,92,1
1181,86,92,1
1182,68,92,1
1183,91,92,1
1184,88,92,1
1185,88,92,0
1186,87,92,1
1187,85,92,0
1188,89,92,1
1189,92,92,0
1190,92,92,1
1191,92,92,1
1192,92,92,1
1193,92,92,0
1194,92,92,0
1195,92,92,1
1196,92,92,1
1197,92,92,1
1198,92,92,1
1199,92,92,1
1200,92,92,1
1201,90,92,0
1202,92,92,0
1203,92,92,0
1204,92,92,0
1205,92,92,1
1206,92,92,0
1207,92,92,1
1208,88,92,0
1209,92,92,0
1210,92,92,0
1211,74,92,0
1212,85,92,0
1213,92,92,1
1214,81,92,1
1215,92,92,0
1216,92,92,0
1217,92,92,0
1218,90,90,0
1219,92,92,0
1220,92,92,0
1221,92,92,0
1222,78,78,0
1223,92,92,0
1224,92,92,0
1225,91,91,0
1226,92,92,0
1227,90,92,0
1228,92,92,0
1229,92,92,0
1230,92,92,0
1231,89,92,0
1232,89,92,1
1233,86,92,1
1234,91,92,1
1235,86,92,0
1236,92,92,1
1237,51,92,1
1238,90,92,1
1239,61,92,0
1240,72,92,1
1241,50,92,1
1242,67,92,0
1243,74,92,1
1244,92,92,1
1245,80,92,1
1246,91,92,1
1247,75,92,1
1248,90,92,0
1249,68,92,0
1250,79,92,0
1251,87,92,1
1252,73,92,1
1253,90,91,1
1254,76,92,1
1255,86,92,1
1256,79,92,0
1257,90,91,0
1258,60,92,0
1259,89,92,0
1260,74,92,0
1261,64,92,1
1262,89,92,1
1263,83,92,1
1264,92,92,1
1265,76,92,1
1266,91,92,0
1267,75,92,1
1268,50,92,0
1269,88,92,1
1270,68,93,1
1271,92,92,0
1272,55,92,1
1273,90,92,1
1274,92,92,1
1275,86,92,1
1276,89,92,0
1277,84,92,1
1278,91,92,0
1279,91,92,0
1280,89,92,0
1281,92,92,0
1282,91,92,0
1283,92,92,0
1284,78,92,0
1285,58,88,1
1286,77,84,0
1287,90,90,0
1288,66,92,0
1289,89,90,0
1290,89,92,0
1291,92,92,1
1292,88,91,1
1293,92,92,1
1294,53,92,1
1295,92,92,1
1296,64,93,0
1297,89,92,1
1298,78,85,0
1299,46,77,0
1300,80,85,0
1301,93,94,1
1302,66,94,0
1303,85,94,1
1304,94,94,1
1305,88,94,1
1306,91,94,1
1307,94,94,0
1308,94,94,0
1309,80,94,1
1310,92,94,0
1311,60,94,1
1312,94,94,1
1313,94,94,1
1314,94,94,0
1315,86,94,0
1316,94,94,1
1317,91,94,1
1318,94,94,0
1319,94,94,1
1320,91,94,0
1321,93,94,0
1322,93,94,0
1323,92,94,1
1324,93,93,0
1325,94,94,0
1326,93,94,1
1327,94,94,0
1328,91,93,1
1329,54,94,1
1330,89,94,1
1331,93,94,0
1332,89,94,0
1333,92,94,0
1334,94,94,0
1335,84,94,0
1336,94,94,0
1337,61,94,0
1338,94,94,1
1339,94,94,0
1340,93,94,0
1341,94,94,1
1342,94,94,0
1343,87,94,1
1344,94,94,1
1345,94,94,1
1346,83,94,1
1347,87,94,1
1348,59,94,1
1349,91,94,1
1350,68,94,1
1351,93,94,1
1352,94,94,1
1353,94,94,0
1354,65,94,1
1355,90,94,0
1356,78,94,1
1357,81,94,0
1358,90,94,0
1359,94,94,1
1360,94,94,1
1361,87,94,0
1362,94,94,0
1363,73,94,0
1364,79,94,0
1365,86,94,0
1366,94,94,1
1367,88,94,0
1368,90,94,0
1369,65,94,0
1370,92,94,0
1371,94,94,1
1372,94,94,1
1373,94,94,0
1374,83,91,0
1375,92,94,0
1376,85,94,0
1377,76,94,0
1378,94,94,1
1379,94,94,1
1380,92,94,0
1381,91,94,0
1382,94,94,1
1383,94,94,1
1384,94,94,1
1385,94,94,1
1386,82,94,1
1387,92,94,1
1388,96,96,1
1389,96,96,0
1390,66,94,1
1391,63,94,0
1392,70,93,1
1393,96,96,0
1394,93,94,0
1395,92,92,1
1396,94,95,1
1397,53,93,1
1398,92,92,0
1399,93,96,0
1400,96,96,1
1401,96,96,1
1402,96,96,1
1403,96,96,1
1404,96,96,1
1405,96,96,1
1406,96,96,1
1407,96,96,0
1408,96,96,1
1409,96,96,1
1410,96,96,0
1411,80,96,0
1412,96,96,0
1413,72,96,1
1414,95,96,0
1415,96,96,0
1416,92,96,0
1417,96,96,0
1418,96,96,0
1419,96,96,0
1420,74,95,1
1421,50,95,0
1422,96,96,1
1423,94,95,1
1424,94,94,0
1425,95,95,1
1426,64,94,1
1427,94,94,0
1428,92,96,1
1429,96,96,1
1430,77,96,1
1431,96,96,0
1432,93,94,0
1433,94,94,1
1434,94,95,1
1435,68,96,1
1436,94,94,0
